Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,228.21,229.3,39094900,-768600,4371,2026-06-30,280.0,4286775,230.0,1880325,0.4798,0.4289
2026-06-09,233.9,235.44,38809725,-285175,2829,2026-06-30,280.0,4369125,230.0,1910825,0.477,0.3936
2026-06-10,228.17,228.48,39613400,803675,2354,2026-06-30,280.0,4353875,230.0,2318000,0.4669,0.3948
2026-06-11,222.19,222.76,39964150,350750,2156,2026-06-30,250.0,4227300,230.0,2339350,0.4691,0.3912
2026-06-12,233.26,234.43,39921450,-42700,3368,2026-06-30,250.0,4276100,230.0,2243275,0.5263,0.3597
2026-06-15,239.7,240.09,39248925,-672525,2976,2026-06-30,250.0,4064125,230.0,2635200,0.535,0.3465
2026-06-16,241.15,241.69,39233675,-15250,1612,2026-06-30,250.0,4157150,230.0,2934100,0.5174,0.3426
2026-06-17,245.15,246.28,39521900,288225,3144,2026-06-30,260.0,4276100,230.0,2915800,0.508,0.3405
2026-06-18,247.58,247.45,39776575,254675,6061,2026-06-30,250.0,6090850,230.0,2895975,0.4445,0.3698
2026-06-19,244.0,244.29,39608825,-167750,2050,2026-06-30,250.0,6110675,230.0,2903600,0.4352,0.3513
2026-06-22,246.19,246.1,39518850,-89975,4329,2026-06-30,250.0,7114125,230.0,1723250,0.3862,0.3765
2026-06-23,240.13,240.04,38834125,-684725,2187,2026-06-30,250.0,6386700,230.0,1828475,0.4037,0.3315
2026-06-24,239.94,240.54,27748900,-11085225,10912,2026-06-30,260.0,6116775,230.0,1921500,0.4045,0.2928
2026-06-25,240.84,241.32,18389975,-9358925,11611,2026-06-30,260.0,5435100,230.0,1720200,0.4234,0.2448
2026-06-29,237.51,238.68,9760000,-8629975,8650,2026-06-30,260.0,5043175,230.0,1631750,0.41,0.0
2026-07-01,237.61,238.75,33146575,-317625,1732,2026-07-28,250.0,4027100,240.0,1711325,0.7094,0.3777
2026-07-02,236.86,238.05,33419925,273350,860,2026-07-28,250.0,4269650,240.0,1744050,0.691,0.3756
2026-07-03,235.67,236.76,33608575,188650,833,2026-07-28,250.0,4504500,240.0,2496725,0.6917,0.3707
2026-07-06,233.85,235.03,33933900,325325,903,2026-07-28,250.0,4748975,240.0,2452450,0.6669,0.3746
2026-07-07,232.67,233.35,34066725,132825,954,2026-07-28,250.0,4858700,240.0,2435125,0.6593,0.3642
2026-07-13,231.54,232.65,34940675,257950,1644,2026-07-28,250.0,5349575,240.0,2379300,0.629,0.3873
2026-07-15,226.97,227.94,35317975,-117425,1812,2026-07-28,250.0,5515125,240.0,2323475,0.6129,0.4032
2026-07-16,226.4,227.35,35362250,44275,1637,2026-07-28,250.0,5817350,240.0,2308075,0.5986,0.3979
2026-07-21,225.26,226.23,35310275,-86625,2051,2026-07-28,250.0,5534375,240.0,2200275,0.581,0.385
2026-07-23,224.13,224.55,28409150,-6928075,5049,2026-07-28,250.0,4606525,240.0,1821050,0.5495,0.3137
2026-07-27,223.96,224.43,10441200,-6854925,6708,2026-07-28,250.0,4186875,240.0,1285900,0.52,0.0
2026-07-29,224.83,225.45,34730850,544775,3388,2026-08-25,250.0,2263800,220.0,1682450,0.866,0.3714
2026-07-31,225.48,225.95,34938750,34650,2178,2026-08-25,230.0,2656500,220.0,2102100,0.7866,0.3661
2026-08-03,232.89,233.07,34832875,-105875,3617,2026-08-25,250.0,2687300,220.0,2086700,0.7707,0.377
2026-08-04,231.43,231.65,34942600,109725,1862,2026-08-25,250.0,3436125,220.0,2182950,0.7403,0.395
2026-08-06,234.86,235.65,35343000,294525,4177,2026-08-25,250.0,3830750,220.0,2150225,0.6846,0.4208
2026-08-07,233.39,233.73,36141875,798875,2088,2026-08-25,250.0,4281200,220.0,2171400,0.6593,0.4103
2026-08-11,229.9,229.68,37048550,827750,4181,2026-08-25,250.0,5998300,200.0,2242625,0.598,0.3888
2026-08-12,230.0,230.74,37225650,177100,3118,2026-08-25,250.0,5736500,230.0,2179100,0.567,0.3259
2026-08-13,228.13,228.74,37391200,165550,1146,2026-08-25,250.0,6119575,220.0,2117500,0.5427,0.3147
2026-08-14,227.18,227.56,37264150,-127050,1181,2026-08-25,250.0,5490100,220.0,2109800,0.5247,0.2857
2026-08-19,223.48,224.07,36594250,-483175,3386,2026-08-25,250.0,5031950,220.0,1907675,0.4884,0.2807
