Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,4410.4,4435.5,3075250,-20500,3060,2026-06-30,4700.0,111250,4400.0,52500,0.4709,0.2509
2026-06-09,4472.9,4501.4,3033125,-42125,1704,2026-06-30,4800.0,115375,4400.0,49750,0.4786,0.2328
2026-06-10,4463.7,4470.9,2991125,-42000,3029,2026-06-30,4800.0,108875,4400.0,49000,0.4791,0.2297
2026-06-11,4572.2,4577.0,2891750,-99375,6308,2026-06-30,4800.0,114750,4400.0,50625,0.5096,0.2429
2026-06-12,4571.2,4598.9,2901000,9250,4069,2026-06-30,4700.0,92000,4400.0,54750,0.6021,0.2335
2026-06-15,4504.0,4516.4,2782875,-118125,3369,2026-06-30,4600.0,117625,4400.0,57750,0.5242,0.2495
2026-06-16,4466.7,4473.9,2811625,28750,1867,2026-06-30,4600.0,149375,4400.0,54375,0.4633,0.2341
2026-06-17,4443.5,4461.1,2821375,9750,1523,2026-06-30,4600.0,158125,4400.0,52625,0.4575,0.2381
2026-06-18,4445.5,4464.1,2863250,41875,1912,2026-06-30,4600.0,190750,4400.0,56875,0.4404,0.2286
2026-06-19,4429.8,4446.6,2967375,104125,4198,2026-06-30,4600.0,190500,4400.0,60625,0.4514,0.2268
2026-06-22,4457.0,4474.9,2942125,-25250,4515,2026-06-30,4600.0,181375,4500.0,59000,0.4469,0.2511
2026-06-23,4514.1,4527.4,2753875,-188250,4448,2026-06-30,4600.0,151625,4400.0,56125,0.4786,0.2455
2026-06-24,4504.4,4511.8,1800250,-953625,9275,2026-06-30,4600.0,136625,4500.0,54750,0.4623,0.2197
2026-06-25,4516.2,4521.6,964000,-836250,8464,2026-06-30,4600.0,100750,4500.0,46250,0.4771,0.1763
2026-06-29,4657.7,4630.0,270500,-693500,8863,2026-06-30,4600.0,139750,4400.0,56375,0.4834,0.0
