date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,63.826787483574016,63.97452865801647,62.15231486339135,63.49188995361328,15925622,6072388,38.13
2026-03-30,61.56132746111721,62.38871185249083,60.113403836862055,60.40890121459961,16152002,6117430,37.87
2026-04-01,63.038797848200204,64.5162696727674,62.30006193591661,63.90557861328125,16041678,6059653,37.77
2026-04-02,62.05381774237269,63.25549605022958,60.28085227264309,62.930450439453125,19177352,6255277,32.62
2026-04-06,63.25549642675111,65.993743071217,62.08336634656775,65.58989715576172,20626583,5744956,27.85
2026-04-07,65.40275264837446,65.88539132828262,64.4276233724918,65.5406494140625,12305719,3622194,29.44
2026-04-08,68.45619327042483,69.68741976809434,67.32346338960684,68.88958740234375,29587648,12292653,41.55
2026-04-09,69.2146267250382,70.04201485397914,68.35769787680435,68.97823333740234,14480468,5085140,35.12
2026-04-10,69.4411785972289,70.37690778516803,68.19025570773876,69.52982330322266,17294214,5899416,34.11
2026-04-13,67.52046937904673,69.4411798585723,66.80142974207953,69.08658599853516,18486325,6894583,37.3
2026-04-15,70.34735829339726,71.15504260887177,69.78591928769924,70.31781005859375,12896288,5546389,43.01
2026-04-16,70.90880042677745,71.19444590049486,69.25403157149752,70.17991638183594,18316236,8086551,44.15
2026-04-17,70.72165484476758,71.8937773905214,70.1700602496025,71.63768768310547,17291825,8420374,48.7
2026-04-20,71.91348561555512,75.7943067626396,71.22399420818915,74.40548706054688,48456248,16113332,33.25
2026-04-21,76.2375527965575,80.27597455333358,75.82386246130963,78.97579956054688,152939074,37691976,24.65
2026-04-22,79.37963196304817,80.91620775793668,77.66576676489856,78.56210327148438,52387766,19611602,37.44
2026-04-23,78.55225183101527,78.64089653318271,75.85340540830344,76.14889526367188,22534246,8696605,38.59
2026-04-24,76.53304074341284,77.21268021619655,74.6123302961684,76.73004150390625,26274501,11714914,44.59
2026-04-27,77.51802041741718,78.90684756997616,77.33087909228583,78.55225372314453,20410069,10825834,53.04
2026-04-28,75.84355707231839,77.94156445223382,75.30181437302043,76.57244110107422,24357922,10086506,41.41
2026-04-29,77.12403697853209,79.83273548970286,76.01100332628121,78.41436004638672,31621563,12525956,39.61
2026-04-30,78.3060116745211,78.43405653544944,76.46409397759986,77.19298553466797,14941513,5730419,38.35
2026-05-01,77.19298553466797,77.19298553466797,77.19298553466797,77.19298553466797,0,0,0.0
2026-05-04,77.81351903644503,78.91670074583783,77.74457064928363,78.10901641845703,17922648,7027344,39.21
2026-05-05,77.61652543502058,80.36461650697687,76.95658228686742,80.0198745727539,28560769,12140426,42.51
2026-05-06,81.01470626738862,82.88617210965816,80.9063577307702,82.37397766113281,37582297,17517217,46.61
2026-05-07,83.07331454911548,84.6098904005159,82.45277907044891,84.02874755859375,23847379,9418379,39.49
2026-05-08,84.02875041934136,84.02875041934136,81.42840044667118,82.63993072509766,19633062,8883554,45.25
2026-05-11,81.26095565899249,81.26095565899249,78.65075376213541,80.19717407226562,22177064,8213170,37.03
2026-05-12,79.7834835929083,81.21170344142493,76.82853975613392,77.19298553466797,17449726,7347950,42.11
2026-05-13,77.17327909275078,79.2712939554378,76.9565820163408,78.76895141601562,14533430,5100094,35.09
2026-05-14,79.29099220227285,79.48798545026725,76.13905514549808,77.32102966308594,14374430,4353900,30.29
2026-05-15,77.51802365432226,77.78397280795642,76.60199076422502,76.84823608398438,9751597,3964266,40.65
2026-05-18,76.33604863277921,76.82853926911972,75.05556997236958,76.63154602050781,12211000,5131649,42.02
2026-05-19,76.63154598627719,77.41952649518359,76.25724829334673,77.1634292602539,7491904,2770234,36.98
2026-05-20,76.8285400390625,77.80366940464204,75.9322034648309,77.56727600097656,7838024,2534409,32.33
2026-05-21,78.70000003944985,79.13338666099408,78.15825736900675,78.56210327148438,11883310,5178975,43.58
2026-05-22,78.30600749041821,79.2417366494739,77.82336879368079,78.83789825439453,13186459,6348248,48.14
2026-05-25,79.78348272233947,80.96545723822763,79.49783725279086,79.950927734375,11362497,5981880,52.65
2026-05-26,80.13807777491763,80.52221987404934,78.61135378055567,78.97579956054688,13667175,7178970,52.53
2026-05-27,78.97579306497694,79.04474144851407,78.40450216434911,78.8772964477539,7325388,3974336,54.25
2026-05-28,78.8772964477539,78.8772964477539,78.8772964477539,78.8772964477539,0,0,0.0
2026-05-29,78.8969963826166,79.48798362786108,77.22253126862218,78.07946014404297,11912803,6122815,51.4
2026-06-01,78.01051400249614,78.13856637777167,75.74506157805725,76.47394561767578,14202373,7005000,49.32
2026-06-02,76.24740448396257,78.23706336283847,75.91250694109587,77.7248764038086,9355862,4242511,45.35
2026-06-03,77.81351452045185,78.78864380080181,76.86793347362611,78.50299835205078,11016774,4913021,44.6
2026-06-04,78.3060105686687,79.36979213843914,77.65591932664988,78.70000457763672,8749850,3570119,40.8
2026-06-05,79.19000244140625,80.7699966430664,79.0,79.19000244140625,12711478,4825622,37.96
2026-06-08,78.5,81.5,77.80000305175781,79.61000061035156,15828378,6282888,39.69
2026-06-09,80.01000213623047,84.25,79.5999984741211,83.97000122070312,37941831,16899773,44.54
2026-06-10,84.25,85.08000183105469,83.41000366210938,84.18000030517578,19378667,8107240,41.84
2026-06-11,83.9000015258789,84.4000015258789,82.83000183105469,83.08000183105469,13551944,6740148,49.74
2026-06-12,84.4000015258789,87.62000274658203,83.66999816894531,87.30000305175781,36284743,13436825,37.03
2026-06-15,88.61000061035156,91.0999984741211,88.2300033569336,89.12000274658203,33101447,16969288,51.26
2026-06-16,89.9000015258789,90.0,87.0999984741211,88.19000244140625,13331204,6520590,48.91
2026-06-17,88.25,91.0,87.12999725341797,90.13999938964844,26656586,9258322,34.73
2026-06-18,90.80000305175781,91.19999694824219,88.80999755859375,89.5,12053692,4126777,34.24
2026-06-19,89.4000015258789,90.5,88.9000015258789,90.19000244140625,14248205,6817089,47.85
2026-06-22,90.63999938964844,90.69000244140625,88.91999816894531,89.47000122070312,9397466,3974625,42.29
2026-06-23,89.47000122070312,89.8499984741211,87.22000122070312,87.88999938964844,8839236,4311562,48.78
2026-06-24,87.80000305175781,89.30999755859375,87.58999633789062,88.52999877929688,8328152,4049654,48.63
2026-06-25,89.4000015258789,89.4000015258789,88.0,88.70999908447266,11683721,5193518,44.45
2026-06-25,89.4000015258789,89.4000015258789,88.0,88.79000091552734,11683721,0,0.0
2026-06-29,88.25,94.5,88.0,93.8499984741211,49911866,23598648,47.26
2026-06-30,93.6500015258789,93.6500015258789,90.61000061035156,91.44000244140625,18298947,7516689,41.06
2026-07-01,91.75,92.77999877929688,89.9000015258789,91.19999694824219,15850096,0,0.0
2026-07-02,91.25,91.88999938964844,90.5999984741211,91.04000091552734,9478200,4161027,43.88
