date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,4767.0,4767.0,4521.0,4581.5,83768,41027,48.98
2026-03-30,4500.0,4525.0,4317.0,4375.5,166789,50666,30.38
2026-04-01,4485.0,4620.5,4413.2001953125,4593.39990234375,95738,49922,52.14
2026-04-02,4511.2998046875,4579.0,4387.10009765625,4538.0,76163,40647,53.37
2026-04-06,4538.0,4649.5,4460.89990234375,4598.0,68484,28839,42.11
2026-04-07,4510.5,4690.2998046875,4510.5,4673.39990234375,59239,30307,51.16
2026-04-08,4751.10009765625,4979.5,4705.0,4900.0,92630,50787,54.83
2026-04-09,4910.2998046875,4959.7001953125,4780.10009765625,4895.2001953125,90005,47600,52.89
2026-04-10,4925.7998046875,4991.89990234375,4851.0,4932.5,145908,103365,70.84
2026-04-13,4850.0,4899.7998046875,4775.0,4803.5,58588,33039,56.39
2026-04-15,4900.0,4932.39990234375,4802.10009765625,4914.7998046875,56749,24292,42.81
2026-04-16,4926.0,5050.0,4914.0,4993.2998046875,65001,28464,43.79
2026-04-17,4993.2998046875,5036.0,4940.0,5028.7998046875,35744,20941,58.59
2026-04-20,5000.0,5038.7998046875,4953.89990234375,5015.0,48047,28380,59.07
2026-04-21,5014.0,5036.7001953125,4942.5,4974.89990234375,48437,26724,55.17
2026-04-22,4956.0,4984.39990234375,4883.0,4902.10009765625,37800,18061,47.78
2026-04-23,4891.0,4916.89990234375,4811.2998046875,4864.39990234375,25629,11713,45.7
2026-04-24,4820.0,4889.89990234375,4721.0,4754.89990234375,42686,21603,50.61
2026-04-27,4765.0,4775.5,4660.10009765625,4670.10009765625,82517,50539,61.25
2026-04-28,4670.10009765625,4712.60009765625,4555.0,4574.60009765625,70565,39399,55.83
2026-04-29,4585.0,4653.0,4563.60009765625,4631.2001953125,46245,25939,56.09
2026-04-30,4626.0,4638.89990234375,4497.0,4534.7998046875,95500,53559,56.08
2026-05-01,4534.7998046875,4534.7998046875,4534.7998046875,4534.7998046875,0,0,0.0
2026-05-04,4589.7998046875,4663.39990234375,4511.0,4557.7001953125,64969,32119,49.44
2026-05-05,4548.0,4640.0,4464.60009765625,4593.7998046875,53125,20847,39.24
2026-05-06,4648.0,4750.0,4602.5,4699.7001953125,47013,23312,49.59
2026-05-07,4740.0,4781.7998046875,4671.2998046875,4739.0,46128,27827,60.33
2026-05-08,4738.0,4790.0,4693.2998046875,4746.39990234375,59526,32963,55.38
2026-05-11,4747.89990234375,4766.0,4651.39990234375,4709.7998046875,52941,31311,59.14
2026-05-12,4725.0,4747.7001953125,4547.2998046875,4599.2001953125,57548,33855,58.83
2026-05-13,4560.0,4618.2998046875,4510.0,4534.2998046875,50495,27935,55.32
2026-05-14,4563.5,4681.60009765625,4534.2998046875,4628.0,37996,20098,52.9
2026-05-15,4625.0,4659.5,4582.0,4608.10009765625,18202,9186,50.47
2026-05-18,4575.0,4684.5,4500.0,4658.39990234375,43032,26268,61.04
2026-05-19,4668.0,4668.0,4525.0,4558.60009765625,65407,36410,55.67
2026-05-20,4536.0,4536.0,4431.0,4480.60009765625,82753,54795,66.22
2026-05-21,4525.0,4543.0,4466.10009765625,4483.39990234375,21206,10070,47.49
2026-05-22,4485.0,4529.89990234375,4425.0,4493.5,44437,26448,59.52
2026-05-25,4523.0,4533.89990234375,4363.7001953125,4385.2001953125,112023,63009,56.25
2026-05-26,4429.60009765625,4507.0,4302.0,4312.7998046875,147704,90363,61.18
2026-05-27,4326.5,4363.89990234375,4272.5,4354.60009765625,60624,31879,52.58
2026-05-28,4354.60009765625,4354.60009765625,4354.60009765625,4354.60009765625,0,0,0.0
2026-05-29,4392.89990234375,4392.89990234375,4115.0,4188.89990234375,425370,288367,67.79
2026-06-01,4226.10009765625,4287.5,4150.0,4212.7998046875,88619,50836,57.36
2026-06-02,4210.0,4305.0,4170.2001953125,4250.2001953125,97366,52839,54.27
2026-06-03,4245.0,4250.0,4115.0,4169.5,83380,48276,57.9
2026-06-04,4169.5,4218.89990234375,4090.0,4103.10009765625,105514,57986,54.96
2026-06-05,4109.0,4200.0,4089.89990234375,4105.39990234375,131572,74427,56.57
2026-06-08,4090.0,4135.0,4000.0,4069.10009765625,80137,41279,51.51
2026-06-09,4081.0,4199.89990234375,4081.0,4178.60009765625,66447,37929,57.08
2026-06-10,4199.0,4302.0,4140.0,4203.2001953125,188882,143248,75.84
2026-06-11,4175.0,4193.89990234375,4100.0,4112.2998046875,90548,57084,63.04
2026-06-12,4139.89990234375,4215.0,4115.0,4159.0,66707,37706,56.52
2026-06-15,4275.0,4528.2998046875,4251.2998046875,4466.89990234375,255346,74214,29.06
2026-06-16,4476.89990234375,4526.39990234375,4432.2998046875,4467.7001953125,44215,21916,49.57
2026-06-17,4467.7001953125,4524.7001953125,4412.10009765625,4475.5,64683,39775,61.49
2026-06-18,4456.39990234375,4465.0,4375.2998046875,4409.60009765625,69459,38144,54.92
2026-06-19,4400.0,4512.0,4395.2001953125,4475.5,114567,62246,54.33
2026-06-22,4500.0,4592.0,4497.10009765625,4539.2001953125,47309,25762,54.45
2026-06-23,4539.2001953125,4604.89990234375,4455.89990234375,4493.7001953125,44608,23795,53.34
2026-06-24,4493.7001953125,4610.0,4493.7001953125,4600.2998046875,60301,37810,62.7
2026-06-25,4605.0,4660.0,4530.5,4627.10009765625,101340,61877,61.06
2026-06-25,4605.0,4660.0,4530.5,4624.5,101340,0,0.0
