Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2680.9,2693.8,3217200,15400,1590,2026-06-30,3000.0,407750,2700.0,104650,0.3844,0.3004
2026-06-09,2866.4,2885.8,3394650,177450,11008,2026-06-30,3200.0,378875,2700.0,141050,0.4449,0.3301
2026-06-10,2807.7,2814.5,3426500,31850,3758,2026-06-30,3200.0,283325,2700.0,116725,0.4525,0.3066
2026-06-11,2801.2,2804.4,3454150,27650,1415,2026-06-30,2900.0,301700,2700.0,113575,0.4358,0.3003
2026-06-12,2841.7,2858.1,3464125,9975,2181,2026-06-30,3200.0,326900,2700.0,111475,0.423,0.2865
2026-06-15,2834.5,2840.2,3403225,-60900,3062,2026-06-30,3200.0,400050,2800.0,109375,0.3869,0.2973
2026-06-16,2878.0,2882.4,3412850,9625,2626,2026-06-30,2900.0,260925,2800.0,106225,0.4433,0.296
2026-06-17,2835.3,2848.8,3413900,1050,1147,2026-06-30,2900.0,313075,2800.0,101325,0.3892,0.2898
2026-06-18,2846.0,2857.1,3375225,-38675,853,2026-06-30,2900.0,343350,2800.0,100975,0.3901,0.2875
2026-06-19,2803.6,2815.2,3327800,-47425,1316,2026-06-30,2900.0,432250,2800.0,99050,0.3628,0.2914
2026-06-22,2805.6,2815.7,3348275,20475,1283,2026-06-30,2900.0,432950,2800.0,97475,0.3767,0.3145
2026-06-23,2767.0,2769.6,3277400,-70875,2185,2026-06-30,2900.0,287350,2800.0,91000,0.4361,0.2741
2026-06-24,2746.8,2757.9,2615025,-662375,5143,2026-06-30,2900.0,232225,2800.0,88200,0.4641,0.2591
2026-06-25,2684.9,2694.5,1548400,-1066625,9921,2026-06-30,3200.0,180950,2800.0,63525,0.4676,0.2403
2026-06-29,2559.9,2577.2,958650,-589750,7399,2026-06-30,3200.0,129325,2500.0,59325,0.5739,0.0
2026-07-01,2575.0,2585.2,2938425,26250,1413,2026-07-28,2800.0,229600,2600.0,71925,0.5435,0.3106
2026-07-02,2608.5,2619.3,2958550,20125,1731,2026-07-28,2800.0,168000,2600.0,86100,0.5808,0.2897
2026-07-03,2646.1,2648.3,2940000,-18550,1840,2026-07-28,2800.0,156275,2600.0,95550,0.6604,0.2807
2026-07-06,2676.5,2658.2,2921450,-18550,1722,2026-07-28,2800.0,152775,2600.0,93975,0.6034,0.2957
2026-07-07,2652.3,2628.9,2945425,23975,1046,2026-07-28,2800.0,182525,2600.0,92225,0.5511,0.2833
2026-07-13,2569.0,2561.9,2964325,26425,1396,2026-07-28,2700.0,287350,2600.0,75250,0.4886,0.3025
2026-07-15,2619.5,2630.1,2941925,-31500,1702,2026-07-28,2700.0,220325,2600.0,71925,0.5736,0.3041
2026-07-16,2631.8,2643.1,2944900,2975,1206,2026-07-28,2800.0,181300,2600.0,80500,0.5812,0.2994
2026-07-21,2681.8,2681.4,2922150,-18725,1198,2026-07-28,2700.0,275275,2600.0,84350,0.5939,0.3005
2026-07-23,2742.6,2719.3,2258550,-596750,5649,2026-07-28,2800.0,123900,2600.0,62825,0.721,0.2946
2026-07-27,2742.9,2749.4,379750,-523950,3916,2026-07-28,2840.0,99225,2600.0,50225,0.7199,0.0
2026-07-29,2753.9,2755.2,2730700,-21350,1169,2026-08-25,3000.0,116550,2700.0,84525,0.8378,0.3303
2026-07-31,2751.2,2752.2,2744000,-4375,638,2026-08-25,2700.0,111125,2700.0,91525,0.8474,0.3291
2026-08-03,2793.22,2823.3,2706375,-37625,2493,2026-08-25,2700.0,125125,2500.0,119875,1.0281,0.353
2026-08-04,2785.66,2799.5,2730875,24500,1099,2026-08-25,2700.0,122675,2700.0,100625,0.8409,0.3584
2026-08-06,2796.0,2774.6,2786175,21350,815,2026-08-25,3000.0,161525,2700.0,121275,0.7407,0.38
