Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,414.6,415.55,26818750,228750,2082,2026-06-30,450.0,1785000,400.0,817500,0.6308,0.3267
2026-06-09,422.8,426.0,26943750,125000,2218,2026-06-30,450.0,1762500,400.0,811250,0.6595,0.322
2026-06-10,425.05,426.7,26947500,3750,2323,2026-06-30,450.0,1658750,400.0,765000,0.6764,0.3214
2026-06-11,413.6,415.7,26945000,-2500,1585,2026-06-30,450.0,1992500,400.0,753750,0.6389,0.3132
2026-06-12,419.35,421.65,27247500,302500,2533,2026-06-30,450.0,2041250,400.0,748750,0.6424,0.3056
2026-06-15,422.65,424.5,27625000,377500,2795,2026-06-30,450.0,2248750,440.0,627500,0.6185,0.3004
2026-06-16,423.35,425.55,28028750,403750,1692,2026-06-30,450.0,2232500,440.0,627500,0.5895,0.2994
2026-06-17,423.15,424.4,28446250,417500,1402,2026-06-30,450.0,2261250,440.0,627500,0.5492,0.3049
2026-06-18,422.95,424.4,28391250,-55000,1368,2026-06-30,450.0,2346250,430.0,627500,0.5376,0.3021
2026-06-19,419.0,419.5,28417500,26250,2122,2026-06-30,450.0,2265000,400.0,595000,0.5025,0.3035
2026-06-22,433.4,434.85,28392500,-25000,5620,2026-06-30,450.0,1911250,420.0,1226250,0.7922,0.3291
2026-06-23,423.45,423.6,28051250,-341250,2814,2026-06-30,440.0,2137500,420.0,1108750,0.6622,0.3187
2026-06-24,424.5,425.9,23958750,-4092500,5038,2026-06-30,440.0,1933750,420.0,1076250,0.713,0.2838
2026-06-25,423.2,424.45,20305000,-3653750,4448,2026-06-30,450.0,1411250,420.0,1057500,0.7849,0.2733
2026-06-29,417.7,418.8,15087500,-5217500,7184,2026-06-30,450.0,1183750,420.0,872500,0.8734,0.0
2026-07-01,421.45,423.2,18206250,248750,2118,2026-07-28,450.0,910000,430.0,622500,0.8894,0.3226
2026-07-02,431.6,433.3,18267500,61250,2771,2026-07-28,500.0,1126250,430.0,705000,0.8533,0.3261
2026-07-03,429.55,430.95,18037500,-230000,1640,2026-07-28,500.0,1283750,430.0,702500,0.8268,0.3327
2026-07-06,438.25,437.8,17457500,-580000,8646,2026-07-28,500.0,1747500,430.0,808750,0.6215,0.3685
2026-07-07,454.95,454.45,17233750,-223750,7984,2026-07-28,500.0,1735000,430.0,826250,0.7864,0.3122
2026-07-13,431.6,432.3,18405000,596250,1787,2026-07-28,500.0,1790000,430.0,1097500,0.6973,0.3653
2026-07-15,429.05,427.7,18910000,-190000,1865,2026-07-28,450.0,2173750,400.0,765000,0.6189,0.3641
2026-07-16,423.15,422.05,19013750,103750,958,2026-07-28,450.0,2307500,400.0,698750,0.6055,0.3628
2026-07-21,425.5,425.35,19201250,-222500,1368,2026-07-28,450.0,2060000,420.0,703750,0.729,0.3446
2026-07-23,412.3,413.6,13496250,-5457500,5372,2026-07-28,450.0,1595000,400.0,765000,0.8132,0.3116
2026-07-27,427.45,428.5,4062500,-5042500,6750,2026-07-28,450.0,1335000,400.0,557500,0.8442,0.0
2026-07-29,440.1,439.45,17322500,112500,2200,2026-08-25,500.0,791250,420.0,486250,0.8952,0.3328
2026-07-31,438.25,437.35,17095000,-53750,2143,2026-08-25,500.0,735000,420.0,486250,0.9195,0.3225
2026-08-03,469.79,470.6,16468750,-626250,6222,2026-08-25,500.0,945000,450.0,566250,0.7542,0.3853
2026-08-04,465.0,466.8,16391250,-77500,1865,2026-08-25,500.0,927500,500.0,525000,0.7622,0.3747
2026-08-06,473.01,470.2,18743750,1950000,4604,2026-08-25,500.0,1078750,480.0,1437500,0.7907,0.4325
2026-08-07,486.47,480.7,19848750,1105000,3710,2026-08-25,500.0,1076250,480.0,1940000,0.867,0.4093
2026-08-11,488.2,482.65,22163750,1210000,2908,2026-08-25,500.0,1455000,480.0,3533750,1.1227,0.4738
2026-08-12,484.7,477.65,23480000,1316250,4927,2026-08-25,500.0,1440000,480.0,3545000,1.0886,0.4946
2026-08-13,491.57,489.75,24360000,880000,19387,2026-08-25,500.0,2863750,470.0,2035000,0.7665,0.3574
