date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,167.14861044813068,167.14861044813068,160.11854253924847,160.35450744628906,21631702,11269736,52.1
2026-03-30,156.6280821811405,158.1324184645673,150.98435314862198,151.5447998046875,51508097,31258175,60.69
2026-04-01,151.5644515146789,160.1283661598066,145.51761084879328,146.60899353027344,89347607,46948378,52.55
2026-04-02,144.92767644746775,146.6384970958539,140.729307303421,145.9502410888672,33940797,15338281,45.19
2026-04-06,146.50084721615832,148.97858386651984,142.71541663929645,148.37881469726562,23012980,10283855,44.69
2026-04-07,147.48406572464535,150.8761962357412,143.6888084998836,150.3649139404297,20832098,8319781,39.94
2026-04-08,162.33079983594698,170.2556078431736,160.2070257041705,169.58700561523438,102302775,36170042,35.36
2026-04-09,169.90165522700374,171.8189451769045,166.17521591141045,167.52224731445312,34385107,13270599,38.59
2026-04-10,169.99997012753616,175.3880657716118,169.242896015659,175.0341033935547,39293953,18154704,46.2
2026-04-13,169.11506577969521,171.08152003294748,167.54189637595127,169.17405700683594,21624635,7731442,35.75
2026-04-15,173.99188438277048,176.08614802618695,172.0647525529212,172.5366973876953,21564266,8200517,38.03
2026-04-16,174.81779207424876,174.90627891797638,171.81894623523712,173.76573181152344,15255848,6676744,43.77
2026-04-17,174.49331779557156,174.49331779557156,170.26543818847563,171.8484344482422,21780071,10433169,47.9
2026-04-20,172.37938697272287,174.46382367942533,169.89180854072384,173.00865173339844,11967504,4824768,40.32
2026-04-21,173.04798168150455,175.8796807281158,173.02831293733198,173.6477508544922,11828616,5736489,48.5
2026-04-22,173.53958277524265,178.34756268374565,172.65468438829555,175.96815490722656,19948964,9074327,45.49
2026-04-23,174.03120320775275,174.80794604454223,166.41119289780877,167.76805114746094,33563795,15323186,45.65
2026-04-24,167.8270355178679,169.31170303269516,165.54594145240247,167.05027770996094,13081619,4228072,32.32
2026-04-27,167.81720091616077,168.61362750130607,164.93635259969474,166.46035766601562,15010298,6533043,43.52
2026-04-28,166.4210260173023,169.12490074494266,164.20876487650563,164.71022033691406,17796360,9359037,52.59
2026-04-29,165.52629107746043,166.4210163513787,162.3406298187119,162.95022583007812,16722649,7612566,45.52
2026-04-30,161.95716892641553,161.95716892641553,157.57196946419052,159.37127685546875,22015141,11320194,51.42
2026-05-01,159.37127685546875,159.37127685546875,159.37127685546875,159.37127685546875,0,0,0.0
2026-05-04,159.56791968504206,161.29840898533422,156.4314378339724,158.07342529296875,19498224,7423633,38.07
2026-05-05,157.3163422630655,158.94850291473014,155.92998839618693,157.56214904785156,12578926,5522990,43.91
2026-05-06,160.7576396472437,166.27354458020832,157.8079581858264,164.9855194091797,22189983,10192608,45.93
2026-05-07,166.15555738982587,169.90165033866376,163.61882960492142,167.91552734375,28275087,12114272,42.84
2026-05-08,167.14860703926462,167.14860703926462,164.46440125643343,165.7425994873047,15023366,7097580,47.24
2026-05-11,163.5893365572285,163.5893365572285,158.29956973654689,158.81085205078125,15637259,6429811,41.12
2026-05-12,158.10293207171063,158.76169247583098,152.49854019849144,153.3342742919922,15383319,7132543,46.37
2026-05-13,153.3342608821528,154.72061467247974,150.19776408101706,150.64022827148438,25946243,13426202,51.75
2026-05-14,151.50545970535688,152.7738310614938,147.3759089004546,151.7512664794922,43395207,25216087,58.11
2026-05-15,152.00691423755956,154.71078873723712,149.56850025034038,150.5615692138672,23889114,10467412,43.82
2026-05-18,149.45052589516663,149.45052589516663,146.26486454742587,148.60494995117188,18556084,8746135,47.13
2026-05-19,148.08383803625873,150.59107020794838,146.52051050671713,148.84092712402344,22007430,11945675,54.28
2026-05-20,147.48407293742864,151.9085951255515,146.30420335450034,151.0335235595703,24202471,13571653,56.08
2026-05-21,153.38342538686038,155.82182435887782,151.17116444378067,151.888916015625,23665678,10224910,43.21
2026-05-22,152.40020037708624,156.0774751291482,151.46613763341054,155.55636596679688,18694921,8705389,46.57
2026-05-25,157.4146715497486,163.01906326265066,157.4146715497486,161.32791137695312,30680951,12391710,40.39
2026-05-26,161.52454959930878,161.54421834245053,157.05086321586768,157.84727478027344,24236258,13749058,56.73
2026-05-27,158.1422552634384,161.34758545651871,156.7755700899818,160.87562561035156,21717793,10685267,49.2
2026-05-28,160.87562561035156,160.87562561035156,160.87562561035156,160.87562561035156,0,0,0.0
2026-05-29,162.88140699303673,162.92072947626494,152.2625511816641,152.83282470703125,87249539,43454128,49.8
2026-06-01,154.39615806330727,154.95660473981152,146.913798856586,147.26776123046875,34095725,15802921,46.35
2026-06-02,143.05954382722362,147.6217169958951,143.05954382722362,146.5500030517578,43162735,23650642,54.79
2026-06-03,147.19000244140625,147.8000030517578,142.1999969482422,145.83999633789062,50124149,25069584,50.01
2026-06-04,145.83999633789062,147.22000122070312,144.10000610351562,144.44000244140625,23281041,11781611,50.61
2026-06-05,146.0,146.52999877929688,143.8000030517578,145.2899932861328,22386114,9266706,41.39
2026-06-08,140.6999969482422,142.42999267578125,140.30999755859375,141.02000427246094,28542451,15621809,54.73
2026-06-09,141.75,144.3800048828125,141.02000427246094,143.8000030517578,24754008,13875807,56.05
2026-06-10,145.10000610351562,145.3000030517578,141.0,141.5399932861328,15750037,7325965,46.51
2026-06-11,140.89999389648438,140.89999389648438,138.02999877929688,138.5800018310547,20433240,10157701,49.71
2026-06-12,143.22000122070312,153.4499969482422,142.6999969482422,152.4499969482422,69272916,21872788,31.57
2026-06-15,159.0,160.8000030517578,157.25,157.6999969482422,55366732,25175297,45.47
2026-06-16,160.0,160.88999938964844,157.25999450683594,158.5,30648520,13560636,44.25
2026-06-17,159.89999389648438,160.25,158.07000732421875,159.57000732421875,24024482,15215264,63.33
2026-06-18,159.30999755859375,159.5,157.3000030517578,158.4499969482422,11460094,5328897,46.5
2026-06-19,157.88999938964844,158.17999267578125,155.52999877929688,156.66000366210938,15870225,8188299,51.6
2026-06-22,156.94000244140625,158.3000030517578,155.5500030517578,157.19000244140625,19817368,10022436,50.57
2026-06-23,157.10000610351562,157.19000244140625,150.3000030517578,151.4600067138672,20941481,10386841,49.6
2026-06-24,151.4600067138672,155.6300048828125,150.8000030517578,154.91000366210938,18034532,7369112,40.86
2026-06-25,156.60000610351562,162.1999969482422,156.50999450683594,160.67999267578125,60922152,25144160,41.26
2026-06-25,156.60000610351562,162.1999969482422,156.50999450683594,161.1199951171875,60922152,0,0.0
2026-06-29,160.0,160.63999938964844,156.60000610351562,157.36000061035156,62374014,44752630,71.74
2026-06-30,159.05999755859375,159.8699951171875,155.75999450683594,157.6999969482422,21645028,10311802,47.63
2026-07-01,157.88999938964844,165.75,157.88999938964844,162.32000732421875,41102941,0,0.0
2026-07-02,164.0,165.55999755859375,162.6199951171875,164.72999572753906,27357691,13948498,50.98
2026-07-03,166.0,167.5500030517578,163.7100067138672,164.35000610351562,20814914,9637151,46.29
2026-07-06,164.60000610351562,167.35000610351562,162.64999389648438,166.1199951171875,13899659,5730745,41.21
2026-07-07,166.69000244140625,167.0,163.58999633789062,164.16000366210938,9027273,4053252,44.89
2026-07-13,154.3000030517578,160.3699951171875,153.3000030517578,159.22000122070312,17688931,7280587,41.14
2026-07-15,155.99000549316406,157.8699951171875,155.75,156.52000427246094,11776803,5322858,45.19
2026-07-17,155.0,156.0800018310547,154.3000030517578,155.22999572753906,10049630,4369858,43.46
2026-07-20,154.4600067138672,155.5,152.8300018310547,154.8000030517578,9113655,3825032,41.96
2026-07-21,154.0399932861328,155.67999267578125,152.1699981689453,153.94000244140625,12232689,5536226,45.25
