Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,225.85,226.68,96109150,1143100,6405,2026-06-30,250.0,8672650,230.0,3826900,0.5772,0.4944
2026-06-09,226.14,227.75,98697100,2587950,3999,2026-06-30,250.0,8633600,220.0,4178350,0.5988,0.4732
2026-06-10,220.58,221.43,98437950,-259150,3530,2026-06-30,250.0,9077350,230.0,4082500,0.5807,0.4417
2026-06-11,215.52,216.48,100315900,1877950,4057,2026-06-30,250.0,9350700,220.0,5339200,0.5376,0.4504
2026-06-12,223.06,224.21,102506250,2190350,6040,2026-06-30,250.0,9428800,220.0,5676450,0.5634,0.4071
2026-06-15,220.52,221.34,105271700,2765450,4092,2026-06-30,250.0,9986150,220.0,5942700,0.5275,0.4547
2026-06-16,222.6,223.68,113362150,8090450,6187,2026-06-30,250.0,10195600,220.0,5949800,0.5133,0.4867
2026-06-17,220.4,221.48,116592650,3230500,3636,2026-06-30,250.0,11178950,220.0,6006600,0.488,0.4489
2026-06-18,230.58,231.77,120756800,4164150,12196,2026-06-30,250.0,10113950,220.0,6670450,0.6014,0.4623
2026-06-19,231.75,231.91,118541600,-2215200,9633,2026-06-30,250.0,10124600,220.0,6240900,0.5443,0.4326
2026-06-22,233.77,234.17,119301300,759700,4817,2026-06-30,250.0,9886750,220.0,6127300,0.5365,0.4644
2026-06-23,231.94,231.57,106411250,-12890050,8837,2026-06-30,250.0,10291450,220.0,6333200,0.49,0.4119
2026-06-24,229.76,230.4,87337100,-19074150,7977,2026-06-30,250.0,10337600,220.0,5896550,0.4897,0.3985
2026-06-25,229.27,229.37,64180450,-23156650,9321,2026-06-30,250.0,9272600,220.0,5495400,0.519,0.3935
2026-06-29,227.05,226.72,29965550,-34214900,11602,2026-06-30,250.0,6798250,220.0,4341650,0.5503,0.0
2026-07-01,226.86,228.35,128879200,7660900,8085,2026-07-28,230.0,9230000,230.0,4228050,0.6288,0.4646
2026-07-02,224.55,225.83,128946650,67450,4192,2026-07-28,230.0,9812200,230.0,4455250,0.6429,0.4766
2026-07-03,221.79,222.6,129152550,205900,4438,2026-07-28,230.0,10735200,230.0,4565300,0.6281,0.4597
2026-07-06,219.86,221.22,141098300,11945750,10558,2026-07-28,230.0,17970100,230.0,5207850,0.5739,0.4689
2026-07-07,218.07,219.12,141300650,202350,5692,2026-07-28,230.0,18506150,230.0,5243350,0.5593,0.4591
2026-07-13,215.46,216.42,147814900,2289750,3749,2026-07-28,230.0,18591350,220.0,5605450,0.5574,0.515
2026-07-15,218.97,219.46,145635200,2729950,8125,2026-07-28,230.0,18626850,220.0,6010150,0.5655,0.5536
2026-07-16,216.57,217.11,147999500,2364300,6331,2026-07-28,230.0,19219700,220.0,6347400,0.5646,0.554
2026-07-21,220.37,220.35,142848450,-3567750,4599,2026-07-28,220.0,10206250,220.0,5633850,0.6311,0.5082
2026-07-23,212.23,212.32,107788650,-32844600,13313,2026-07-28,220.0,15126550,220.0,5513150,0.5468,0.3362
2026-07-27,213.96,214.18,36792200,-42007150,13436,2026-07-28,220.0,9357800,220.0,3919200,0.5904,0.0
2026-07-29,209.52,210.53,153079550,876850,3789,2026-08-25,220.0,6876350,210.0,4572400,0.7308,0.3558
2026-07-31,211.31,212.36,154673500,-170400,3325,2026-08-25,220.0,7192300,210.0,5246900,0.696,0.3429
2026-08-03,213.62,212.77,155681700,1008200,2860,2026-08-25,220.0,8083350,210.0,5491850,0.6369,0.3534
2026-08-04,209.95,210.88,156682800,1001100,1809,2026-08-25,220.0,8544850,210.0,5559300,0.6183,0.3562
2026-08-06,208.13,210.11,158276750,0,4280,2026-08-25,220.0,9684400,210.0,5822000,0.5868,0.3487
2026-08-07,208.95,209.95,156221300,-2055450,3346,2026-08-25,220.0,10451200,210.0,6361600,0.565,0.3407
2026-08-11,208.97,209.36,161336850,3993750,3643,2026-08-25,220.0,13053350,210.0,6801800,0.5221,0.3483
2026-08-12,206.96,207.97,158908650,-2428200,3644,2026-08-25,220.0,13482900,210.0,6262200,0.5004,0.3397
2026-08-13,206.09,206.96,159419850,511200,2723,2026-08-25,220.0,13816600,210.0,6177000,0.4713,0.3332
2026-08-14,205.25,205.95,159270750,-149100,3188,2026-08-25,220.0,14175150,210.0,6162800,0.4606,0.3362
2026-08-19,204.01,203.4,149944900,-6194750,3881,2026-08-25,220.0,13078200,210.0,5239800,0.4925,0.293
2026-08-27,215.0,217.66,174880100,9613400,17033,2026-09-29,220.0,6769850,210.0,6319000,0.7182,0.2838
2026-09-02,207.7,207.84,194713950,-35500,5839,2026-09-29,210.0,12932650,200.0,7522450,0.6242,0.2937
