date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,901.9500122070312,910.4000244140625,894.0,896.7000122070312,940085,590715,62.84
2026-03-30,885.0,892.2000122070312,869.0999755859375,871.2000122070312,1126058,561530,49.87
2026-04-01,888.0,900.0,857.0999755859375,863.2000122070312,768431,327827,42.66
2026-04-02,860.0,866.0,835.5,864.25,1013019,495564,48.92
2026-04-06,870.0,870.0,853.0499877929688,866.2999877929688,519512,168943,32.52
2026-04-07,866.2999877929688,877.8499755859375,854.4500122070312,873.5,682225,98948,14.5
2026-04-08,897.0,897.0,879.5499877929688,891.5499877929688,748386,350225,46.8
2026-04-09,891.2000122070312,909.9000244140625,888.5499877929688,902.25,705255,335204,47.53
2026-04-10,907.0499877929688,917.0,900.0,915.4000244140625,614336,354526,57.71
2026-04-13,902.7000122070312,930.5,893.4000244140625,922.4000244140625,579363,214493,37.02
2026-04-15,925.5499877929688,938.0,919.0,936.0499877929688,516172,237919,46.09
2026-04-16,939.0,948.0,930.2000122070312,939.0999755859375,581117,248860,42.82
2026-04-17,940.0,948.0,935.0,943.9500122070312,504613,264160,52.35
2026-04-20,945.0,949.0999755859375,932.0,936.5,459049,226832,49.41
2026-04-21,936.0,937.0,926.1500244140625,928.5999755859375,318304,133516,41.95
2026-04-22,926.0,933.5,922.0499877929688,929.9000244140625,290532,137738,47.41
2026-04-23,927.0,962.9000244140625,921.7000122070312,946.3499755859375,1693451,535849,31.64
2026-04-24,948.0,951.75,922.5499877929688,927.4000244140625,701337,251672,35.88
2026-04-27,929.5999755859375,953.9000244140625,922.2999877929688,939.6500244140625,1176377,541612,46.04
2026-04-28,925.0,925.0,905.0,911.2999877929688,1542977,490368,31.78
2026-04-29,915.0,922.0,908.6500244140625,910.8499755859375,590232,307368,52.08
2026-04-30,910.9000244140625,915.4000244140625,890.4000244140625,891.9000244140625,986154,563586,57.15
2026-05-01,891.9000244140625,891.9000244140625,891.9000244140625,891.9000244140625,0,0,0.0
2026-05-04,895.0,905.0,893.1500244140625,902.3499755859375,382316,176678,46.21
2026-05-05,897.2999877929688,918.0,897.0,912.25,405008,164285,40.56
2026-05-06,919.0999755859375,943.9000244140625,915.0,938.7999877929688,1506636,733776,48.7
2026-05-07,945.0,945.4500122070312,936.25,940.2999877929688,488635,261594,53.54
2026-05-08,938.0499877929688,953.0,935.5499877929688,940.0499877929688,644125,234481,36.4
2026-05-11,940.0,962.0,927.0,956.9500122070312,977515,436046,44.61
2026-05-12,960.0999755859375,963.9500122070312,928.5999755859375,930.6500244140625,720954,258527,35.86
2026-05-13,928.5999755859375,944.1500244140625,925.0999755859375,939.25,680562,330267,48.53
2026-05-14,968.0,997.0,961.0999755859375,991.7000122070312,4595018,1033648,22.49
2026-05-15,999.0499877929688,1018.7999877929688,993.0,1011.7000122070312,1996110,828246,41.49
2026-05-18,1010.0,1010.0,987.8499755859375,991.0999755859375,1296063,686277,52.95
2026-05-19,995.0,1048.0,995.0,1018.9000244140625,5876623,1716589,29.21
2026-05-20,1066.1500244140625,1093.6500244140625,1038.050048828125,1040.8499755859375,13503459,2612328,19.35
2026-05-21,1054.0,1054.0,1030.050048828125,1036.449951171875,1920511,916592,47.73
2026-05-22,1041.0,1047.449951171875,1036.800048828125,1038.949951171875,1296117,798732,61.62
2026-05-25,1049.800048828125,1075.0,1041.5,1072.949951171875,2355182,1272829,54.04
2026-05-26,1074.0,1083.25,1066.3499755859375,1079.050048828125,1948614,1227844,63.01
2026-05-27,1078.5999755859375,1088.9000244140625,1074.25,1085.800048828125,2116567,1550824,73.27
2026-05-28,1085.800048828125,1085.800048828125,1085.800048828125,1085.800048828125,0,0,0.0
2026-05-29,1096.449951171875,1115.5,1071.199951171875,1077.699951171875,4588161,2846084,62.03
2026-06-01,1081.0,1108.9000244140625,1071.800048828125,1091.199951171875,2045714,924559,45.19
2026-06-02,1082.0,1091.0999755859375,1061.0999755859375,1078.300048828125,1928305,1128517,58.52
2026-06-03,1078.0999755859375,1081.0999755859375,1048.9000244140625,1076.5999755859375,1403453,663747,47.29
2026-06-04,1070.0,1098.0,1063.0999755859375,1084.5999755859375,1016000,506567,49.86
2026-06-05,1085.0999755859375,1097.0,1082.199951171875,1089.0,919205,508330,55.3
2026-06-08,1080.0999755859375,1100.0,1076.199951171875,1087.5999755859375,830212,332839,40.09
2026-06-09,1087.5999755859375,1111.0,1085.5,1105.5999755859375,1299872,642500,49.43
2026-06-10,1109.5,1119.800048828125,1095.0999755859375,1098.300048828125,598159,267729,44.76
2026-06-11,1095.0,1110.4000244140625,1091.199951171875,1105.9000244140625,728343,336004,46.13
2026-06-12,1113.199951171875,1118.0,1101.699951171875,1104.699951171875,872151,409146,46.91
2026-06-15,1110.0,1112.0999755859375,1086.0,1088.0999755859375,1138903,539329,47.36
2026-06-16,1088.9000244140625,1091.5999755859375,1072.4000244140625,1078.699951171875,1049320,646543,61.62
2026-06-17,1069.9000244140625,1077.800048828125,1053.800048828125,1061.4000244140625,2497044,1586694,63.54
2026-06-18,1061.5,1082.5,1060.5999755859375,1074.4000244140625,1319818,744137,56.38
2026-06-19,1074.4000244140625,1083.0,1065.0,1070.800048828125,887232,508360,57.3
2026-06-22,1070.5,1088.199951171875,1064.5999755859375,1085.5,1104733,653872,59.19
2026-06-23,1094.0,1124.5,1087.300048828125,1112.199951171875,2429505,951866,39.18
2026-06-24,1120.4000244140625,1126.0,1095.9000244140625,1099.300048828125,1490617,738328,49.53
2026-06-25,1100.0,1113.300048828125,1096.300048828125,1101.4000244140625,1182340,676140,57.18
2026-06-25,1100.0,1113.300048828125,1096.300048828125,1102.0,1182340,0,0.0
2026-06-29,1104.699951171875,1125.300048828125,1099.0,1121.300048828125,1976714,1196956,60.55
2026-06-30,1122.199951171875,1128.5,1110.0,1112.5999755859375,1696530,910507,53.61
2026-07-01,1112.9000244140625,1125.9000244140625,1105.5,1109.199951171875,1005272,0,0.0
2026-07-02,1114.0999755859375,1114.800048828125,1095.0999755859375,1099.800048828125,586007,299533,51.11
2026-07-03,1105.0,1142.9000244140625,1104.0999755859375,1140.5999755859375,1860457,902153,48.45
2026-07-06,1145.0,1151.9000244140625,1131.5999755859375,1147.9000244140625,2050081,1137099,55.46
2026-07-07,1147.9000244140625,1168.800048828125,1144.4000244140625,1153.0,1524160,810960,53.2
2026-07-13,1142.9000244140625,1155.699951171875,1128.5,1131.300048828125,1514899,868113,57.3
2026-07-15,1145.0999755859375,1169.699951171875,1134.800048828125,1156.9000244140625,2033663,1133965,55.76
2026-07-17,1150.0,1156.699951171875,1134.800048828125,1143.699951171875,1240480,679215,54.75
2026-07-20,1140.699951171875,1166.699951171875,1140.699951171875,1149.0,920435,459532,49.91
2026-07-21,1148.0999755859375,1149.800048828125,1138.0,1143.0999755859375,622286,359896,57.83
2026-07-23,1120.0,1129.0,1106.5,1113.800048828125,907147,461939,50.92
2026-07-27,1111.9000244140625,1126.199951171875,1104.4000244140625,1108.199951171875,606814,325732,53.64
2026-07-28,1108.199951171875,1115.9000244140625,1095.199951171875,1099.199951171875,748145,464667,62.11
