date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1369.2295021250525,1369.2295021250525,1324.517910798602,1332.1856689453125,2667313,1553962,58.26
2026-03-30,1319.4392930821211,1331.6877215580885,1301.6143907734092,1307.09130859375,2856500,1479011,51.78
2026-04-01,1345.5292721208093,1399.501879975928,1343.0397640525293,1379.5858154296875,3684039,1686857,45.79
2026-04-02,1348.7158955348632,1378.39075833725,1327.0073368757269,1371.8184814453125,3210456,1369843,42.67
2026-04-06,1374.009395613466,1385.9590348103663,1342.4423591335112,1381.2786865234375,2519628,734924,29.17
2026-04-07,1369.2294044135533,1384.166452461701,1362.65712758397,1375.2042236328125,1812944,852164,47.0
2026-04-08,1458.7522212495726,1499.3809213607524,1442.9189250891652,1447.200927734375,7636467,2528356,33.11
2026-04-09,1430.969305228993,1450.0886794731466,1409.2607452251377,1441.32568359375,3159307,1103689,34.93
2026-04-10,1435.9482250780222,1471.8966965537413,1432.2638018338273,1469.1085205078125,4026881,1654935,41.1
2026-04-13,1420.81208857276,1471.6976090056367,1415.0363812505739,1459.1505126953125,3629785,1426628,39.3
2026-04-15,1478.0707343405247,1508.6418438737064,1474.6849791581835,1505.455322265625,4415637,2267872,51.36
2026-04-16,1518.5003736352692,1549.2707178328321,1503.662881158592,1543.2958984375,7476052,4644137,62.12
2026-04-17,1552.4572837315436,1571.875447318949,1542.6983631515902,1566.796875,6024587,3810348,63.25
2026-04-20,1565.801059388024,1593.7831064867796,1559.5274502706811,1571.77587890625,2998603,1312146,43.76
2026-04-21,1571.8754059597973,1605.1352583100802,1571.7758499479305,1587.409912109375,4276868,2777877,64.95
2026-04-22,1582.2317729899871,1596.670919793333,1575.3607064064477,1581.9329833984375,1918773,800335,41.71
2026-04-23,1568.3900400404937,1604.2389552414193,1559.6269232570642,1596.1729736328125,2406876,1126831,46.82
2026-04-24,1605.2347622924947,1612.0062726921178,1549.9676845584788,1578.4476318359375,2290223,1016676,44.39
2026-04-27,1593.285135861222,1642.9757403474957,1586.3145133918292,1621.66552734375,3787783,1499709,39.59
2026-04-28,1621.56607549571,1641.0837953521295,1617.6824184159796,1630.7274169921875,2500914,1118118,44.71
2026-04-29,1638.096375876331,1664.9830641125989,1637.9968198611332,1654.1287841796875,2345365,1077799,45.95
2026-04-30,1643.0753144269825,1669.9620013903332,1590.0986317001773,1650.3447265625,6313698,2661072,42.15
2026-05-01,1650.3447265625,1650.3447265625,1650.3447265625,1650.3447265625,0,0,0.0
2026-05-04,1694.8571549659032,1741.261562746786,1680.218895611437,1735.2867431640625,7171346,2216909,30.91
2026-05-05,1742.4565895397595,1750.0246699892525,1711.4870109683363,1717.7606201171875,4357699,1664812,38.2
2026-05-06,1742.6557075462674,1755.0036922999127,1711.387460824977,1740.962890625,3001204,1239819,41.31
2026-05-07,1740.9629047796063,1748.5309853165925,1700.8319843934858,1725.5279541015625,3280485,1669255,50.88
2026-05-08,1733.0960197411086,1784.479443696664,1720.4492453917082,1753.0120849609375,4984856,1858466,37.28
2026-05-11,1749.7257909927673,1778.1061823968846,1725.8265140208791,1759.883056640625,4111229,1728506,42.04
2026-05-12,1744.6472859130913,1758.4889753355342,1676.135974007454,1681.114990234375,3441070,1633021,47.46
2026-05-13,1681.115018946763,1744.9461053124949,1680.9159069174907,1730.5069580078125,3018421,1130702,37.46
2026-05-14,1753.6095348380502,1775.0193048545284,1738.0750283469993,1765.95751953125,3051398,1066628,34.96
2026-05-15,1789.2593447254221,1816.2455887377118,1758.7876677479728,1787.56640625,5622212,2185623,38.87
2026-05-18,1778.0066692099974,1785.4751934435874,1737.6766383486113,1780.1973876953125,2562978,1208810,47.16
2026-05-19,1783.2844679007849,1797.4248251038823,1751.418764630245,1755.4019775390625,2274987,719445,31.62
2026-05-20,1741.6598348793439,1770.3390162895837,1736.9796083602193,1765.1607666015625,1283223,423711,33.02
2026-05-21,1773.9239646592268,1793.2425723562258,1769.3432939413033,1785.7740478515625,1628329,554802,34.07
2026-05-22,1785.7740441151645,1794.7362735020085,1773.0277136973355,1779.40087890625,1487044,762061,51.25
2026-05-25,1801.4081158712597,1805.6901185565152,1785.475263547357,1795.333740234375,1516143,707952,46.69
2026-05-26,1797.4248235028492,1812.8597735107683,1792.4458073712624,1803.5987548828125,2104926,986931,46.89
2026-05-27,1802.4038705488663,1835.0662655554984,1802.3043145361291,1816.843017578125,2102406,779523,37.08
2026-05-28,1816.843017578125,1816.843017578125,1816.843017578125,1816.843017578125,0,0,0.0
2026-05-29,1828.6930806780401,1832.9749616434594,1788.860951373609,1797.0264892578125,3554087,2076023,58.41
2026-06-01,1801.5075523637493,1807.2832595711752,1769.5422938212917,1776.0150146484375,1224826,558316,45.58
2026-06-02,1737.875795434644,1810.1712091368202,1737.875795434644,1806.885009765625,2256569,933676,41.38
2026-06-03,1821.7225197757552,1832.278010087482,1774.4218646240404,1796.22998046875,2967709,756498,25.49
2026-06-04,1786.7697885048615,1818.7350479530546,1778.7036850760737,1783.384033203125,1369988,551414,40.25
2026-06-05,1793.9395049306586,1820.2287343103535,1789.1596008405284,1816.544189453125,1640762,643449,39.22
2026-06-08,1798.022262305434,1825.108182712539,1784.081017282927,1797.4248046875,2574439,1441061,55.98
2026-06-09,1820.3283683341967,1824.9090390413778,1784.877796413471,1818.735107421875,1776339,783525,44.11
2026-06-10,1818.3366667403968,1850.0032575335592,1804.5945337792864,1813.5567626953125,2933100,1231358,41.98
2026-06-11,1806.9845651428636,1812.7602726544392,1774.222613688611,1779.5999755859375,2229041,1127499,50.58
2026-06-12,1804.0,1818.0,1777.9000244140625,1812.9000244140625,2325897,1321568,56.82
2026-06-15,1839.0,1840.300048828125,1798.9000244140625,1804.800048828125,1421741,729175,51.29
2026-06-16,1804.800048828125,1828.0,1797.0999755859375,1822.0,2215994,1119493,50.52
2026-06-17,1824.0,1833.0,1806.300048828125,1828.5999755859375,2697924,1819716,67.45
