date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1470.0,1470.0,1410.0,1416.300048828125,3233197,2125076,65.73
2026-03-30,1366.0,1392.5,1335.0,1354.699951171875,3710019,2034488,54.84
2026-04-01,1401.9000244140625,1409.5999755859375,1363.0,1373.5999755859375,2262261,1454833,64.31
2026-04-02,1359.699951171875,1364.4000244140625,1299.4000244140625,1356.300048828125,2245874,1185634,52.79
2026-04-06,1373.5999755859375,1399.0999755859375,1344.5,1393.199951171875,3779021,2705953,71.6
2026-04-07,1397.9000244140625,1417.9000244140625,1385.0,1415.0,1458087,768891,52.73
2026-04-08,1503.0,1558.9000244140625,1503.0,1554.300048828125,4054814,2208148,54.46
2026-04-09,1546.699951171875,1554.300048828125,1519.0,1533.0999755859375,2195354,1321898,60.21
2026-04-10,1548.0,1584.5,1544.9000244140625,1581.199951171875,2340856,1559365,66.62
2026-04-13,1525.0,1542.0,1502.0,1507.199951171875,3388598,2162235,63.81
2026-04-15,1537.0999755859375,1567.9000244140625,1535.5999755859375,1550.5999755859375,1410204,706119,50.07
2026-04-16,1558.0,1605.5999755859375,1558.0,1569.9000244140625,2767683,1444656,52.2
2026-04-17,1564.0,1585.0,1542.4000244140625,1579.0,1168171,625647,53.56
2026-04-20,1578.800048828125,1588.800048828125,1550.0999755859375,1569.300048828125,810091,416084,51.36
2026-04-21,1578.0,1594.4000244140625,1572.199951171875,1589.199951171875,612548,314182,51.29
2026-04-22,1583.0,1589.0,1562.9000244140625,1565.5999755859375,1713023,1186744,69.28
2026-04-23,1558.0,1560.800048828125,1532.5,1543.4000244140625,1853317,1104509,59.6
2026-04-24,1546.9000244140625,1575.0,1529.9000244140625,1568.199951171875,1225033,573525,46.82
2026-04-27,1570.5,1577.800048828125,1534.800048828125,1560.699951171875,2919111,1671254,57.25
2026-04-28,1560.0999755859375,1579.199951171875,1530.800048828125,1536.4000244140625,964837,529068,54.83
2026-04-29,1539.9000244140625,1572.5999755859375,1530.800048828125,1553.300048828125,723397,346293,47.87
2026-04-30,1521.800048828125,1592.199951171875,1472.300048828125,1562.9000244140625,7213356,3566612,49.44
2026-05-01,1562.9000244140625,1562.9000244140625,1562.9000244140625,1562.9000244140625,0,0,0.0
2026-05-04,1564.800048828125,1649.0,1564.800048828125,1639.5,5637755,3052697,54.15
2026-05-05,1644.0,1666.9000244140625,1623.0,1657.4000244140625,2688312,1697753,63.15
2026-05-06,1681.199951171875,1724.0,1678.9000244140625,1711.9000244140625,2751781,1715289,62.33
2026-05-07,1725.0,1734.800048828125,1677.800048828125,1689.199951171875,2640682,1708262,64.69
2026-05-08,1688.0999755859375,1694.9000244140625,1670.5999755859375,1674.0999755859375,919240,571679,62.19
2026-05-11,1630.4000244140625,1646.4000244140625,1621.0,1624.5,1626071,1080012,66.42
2026-05-12,1617.199951171875,1628.800048828125,1556.5,1561.0,1647134,926594,56.25
2026-05-13,1567.800048828125,1597.5,1550.199951171875,1574.5999755859375,1052244,502418,47.75
2026-05-14,1580.0,1590.0,1545.5,1567.0999755859375,1324905,716787,54.1
2026-05-15,1535.9000244140625,1573.699951171875,1528.9000244140625,1546.300048828125,883202,385873,43.69
2026-05-18,1538.0,1538.0,1500.0,1527.9000244140625,822208,409218,49.77
2026-05-19,1518.0,1538.300048828125,1508.0,1511.4000244140625,1043113,512100,49.09
2026-05-20,1502.0,1522.0,1491.0,1518.9000244140625,857291,477960,55.75
2026-05-21,1532.0,1540.5,1498.9000244140625,1504.0,1311311,647202,49.36
2026-05-22,1514.699951171875,1548.0,1503.0,1539.800048828125,1287931,755501,58.66
2026-05-25,1566.0,1600.0,1548.5,1591.0,1668255,859862,51.54
2026-05-26,1598.5,1598.9000244140625,1562.199951171875,1567.300048828125,866674,422568,48.76
2026-05-27,1568.0,1587.0,1555.300048828125,1579.199951171875,557092,255372,45.84
2026-05-28,1579.199951171875,1579.199951171875,1579.199951171875,1579.199951171875,0,0,0.0
2026-05-29,1590.4000244140625,1629.9000244140625,1530.199951171875,1537.699951171875,2265673,1404518,61.99
2026-06-01,1532.9000244140625,1548.300048828125,1486.9000244140625,1492.9000244140625,2918334,477652,16.37
2026-06-02,1476.0,1488.0,1452.0999755859375,1482.800048828125,867651,389952,44.94
2026-06-03,1494.0,1494.0,1444.5999755859375,1470.5999755859375,1078181,525875,48.77
2026-06-04,1465.0999755859375,1494.0,1452.300048828125,1486.0,871155,404277,46.41
2026-06-05,1486.5,1549.0,1480.0999755859375,1503.199951171875,2458256,1106892,45.03
2026-06-08,1475.0999755859375,1483.800048828125,1450.0,1456.0,1115497,600084,53.8
2026-06-09,1464.5999755859375,1500.0,1459.0999755859375,1495.4000244140625,1430472,860267,60.14
2026-06-10,1489.699951171875,1517.4000244140625,1466.199951171875,1472.5999755859375,1771871,1039955,58.69
2026-06-11,1459.0,1473.300048828125,1449.300048828125,1454.9000244140625,1160022,663356,57.18
2026-06-12,1489.4000244140625,1577.5999755859375,1485.0,1568.0999755859375,3265447,1740691,53.31
2026-06-15,1610.0,1664.0,1607.300048828125,1653.5999755859375,4372229,2735410,62.56
2026-06-16,1649.9000244140625,1685.699951171875,1649.800048828125,1680.4000244140625,2152281,1383381,64.28
2026-06-17,1680.4000244140625,1690.9000244140625,1672.5999755859375,1679.199951171875,980447,565880,57.72
2026-06-18,1675.0,1692.0,1661.0,1688.9000244140625,770645,441488,57.29
2026-06-19,1684.0,1704.0999755859375,1676.5,1693.4000244140625,1247083,827834,66.38
2026-06-22,1694.9000244140625,1724.300048828125,1694.9000244140625,1718.800048828125,1704231,1122838,65.89
2026-06-23,1719.9000244140625,1742.800048828125,1711.699951171875,1725.9000244140625,1934588,1272808,65.79
2026-06-24,1723.0,1803.0,1721.0,1792.9000244140625,2368949,1361480,57.47
2026-06-25,1807.0,1816.5999755859375,1785.9000244140625,1799.199951171875,3949604,2844665,72.02
2026-06-25,1807.0,1816.5999755859375,1785.9000244140625,1800.0,3949604,0,0.0
2026-06-29,1814.5999755859375,1823.9000244140625,1764.800048828125,1774.0,4523713,3194753,70.62
2026-06-30,1782.699951171875,1804.0,1770.0,1789.800048828125,1364889,850752,62.33
2026-07-01,1790.0,1808.9000244140625,1776.5999755859375,1803.300048828125,642931,0,0.0
2026-07-02,1814.9000244140625,1814.9000244140625,1781.300048828125,1788.5,1239023,756164,61.03
2026-07-03,1800.0,1820.0,1784.9000244140625,1789.800048828125,951414,600981,63.17
2026-07-06,1808.9000244140625,1857.800048828125,1808.9000244140625,1850.5,3062215,1651523,53.93
2026-07-07,1862.0,1875.0,1842.0999755859375,1853.4000244140625,2130983,1475840,69.26
2026-07-13,1799.0,1818.9000244140625,1777.5,1810.9000244140625,635528,296130,46.58
2026-07-15,1779.5,1828.0999755859375,1779.5,1803.9000244140625,1510343,789966,52.3
