Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1268.1,1272.4,59847500,-633125,7790,2026-06-30,1300.0,4334375,1300.0,966875,0.5355,0.2284
2026-06-09,1292.4,1299.5,60763125,915625,12129,2026-06-30,1300.0,4094375,1300.0,1173750,0.5588,0.2111
2026-06-10,1314.5,1317.1,59049375,-1713750,17815,2026-06-30,1300.0,4003125,1300.0,1894375,0.6524,0.2052
2026-06-11,1317.3,1320.5,59084375,35000,13687,2026-06-30,1300.0,3994375,1300.0,2007500,0.6756,0.2034
2026-06-12,1356.3,1359.7,58912500,-171875,13379,2026-06-30,1300.0,3928125,1300.0,2176875,0.7637,0.1919
2026-06-15,1368.3,1370.6,56545000,-2367500,12574,2026-06-30,1300.0,3925625,1300.0,2344375,0.7805,0.1965
2026-06-16,1365.7,1367.7,55953125,-591875,11313,2026-06-30,1300.0,3903750,1300.0,2365000,0.7915,0.1893
2026-06-17,1350.9,1356.5,55258750,-694375,8332,2026-06-30,1300.0,3880000,1300.0,2272500,0.7345,0.1882
2026-06-18,1360.1,1365.1,54646250,-612500,9904,2026-06-30,1300.0,3840000,1300.0,2203750,0.7404,0.179
2026-06-19,1357.9,1363.0,54523750,-122500,7269,2026-06-30,1300.0,3832500,1300.0,2139375,0.7321,0.177
2026-06-22,1358.6,1360.0,54050625,-473125,4170,2026-06-30,1300.0,3824375,1300.0,2131875,0.6954,0.2006
2026-06-23,1363.5,1362.5,51657500,-2393125,11336,2026-06-30,1300.0,3807500,1300.0,2091875,0.7302,0.1921
2026-06-24,1384.5,1383.3,37318750,-14338750,29297,2026-06-30,1300.0,3785625,1300.0,2111250,0.7464,0.1829
2026-06-25,1377.1,1375.4,18208750,-19110000,34396,2026-06-30,1300.0,3680625,1300.0,1975000,0.7833,0.1584
2026-06-29,1356.8,1358.4,9394375,-8814375,18198,2026-06-30,1300.0,3651250,1300.0,1927500,0.7546,0.0
2026-07-01,1368.7,1371.1,60235625,211875,6599,2026-07-28,1400.0,1951875,1300.0,1020625,0.6822,0.2465
2026-07-02,1362.9,1364.8,60682500,446875,6523,2026-07-28,1400.0,1905625,1300.0,1043750,0.6809,0.2505
2026-07-03,1342.1,1348.6,61223750,541250,8602,2026-07-28,1400.0,2221250,1300.0,1143750,0.6855,0.2622
2026-07-06,1339.6,1342.4,62215625,991875,14380,2026-07-28,1400.0,2429375,1300.0,1135625,0.5507,0.253
2026-07-07,1341.0,1344.4,62418750,203125,7069,2026-07-28,1400.0,2410625,1300.0,1186875,0.5486,0.2492
2026-07-13,1319.4,1325.1,62124375,-1048125,6981,2026-07-28,1400.0,2615625,1300.0,1802500,0.5895,0.2878
2026-07-15,1312.3,1316.0,63976250,1640000,23246,2026-07-28,1400.0,2688125,1300.0,2086250,0.6223,0.3112
