date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,2175.9982196139913,2192.5736216995206,2112.35515975505,2131.539794921875,113948,,
2022-01-04,2149.3714243839663,2162.6606273081325,2116.6075930126563,2145.360595703125,353471,,
2022-01-05,2154.832065508347,2174.499942848403,2126.2723151741266,2151.59423828125,222632,,
2022-01-06,2140.5762795410105,2211.0814861644317,2126.320590798392,2150.676025390625,423469,,
2022-01-07,2161.9838703261753,2188.0790292581964,2142.219250845355,2152.464111328125,111305,,
2022-01-10,2167.782789172462,2219.731485066074,2148.50141342325,2204.4609375,289826,,
2022-01-11,2205.5241759699334,2269.312342321386,2194.216320944851,2261.048828125,255404,,
2022-01-12,2275.1109792511293,2281.4415179102193,2218.523103752167,2238.8193359375,231632,,
2022-01-13,2242.2507045306743,2248.919373018375,2219.0550075872534,2229.203125,128523,,
2022-01-14,2213.256140737936,2275.1113341908745,2213.256140737936,2263.07861328125,190526,,
2022-01-17,2270.9553342658764,2305.942129993958,2236.4517822245334,2242.63720703125,135524,,
2022-01-18,2255.6846568441338,2323.0490116682463,2225.8202931048045,2289.173583984375,320744,,
2022-01-19,2289.174029359436,2289.174029359436,2226.7872136599594,2265.54345703125,242338,,
2022-01-20,2270.085805013263,2334.067228005323,2264.1901370931446,2309.18017578125,209114,,
2022-01-21,2309.1796340723868,2309.1796340723868,2247.7593228876167,2277.768798828125,415539,,
2022-01-24,2269.988980032892,2352.4304050175947,2208.423777923256,2327.688232421875,276068,,
2022-01-25,2349.3861983195156,2385.3878571514533,2281.0072087259705,2319.71484375,390068,,
2022-01-27,2324.402441812391,2324.402441812391,2064.320560696324,2149.903076171875,794479,,
2022-01-28,2165.898289327447,2238.239966466967,2116.607431337398,2194.40966796875,265768,,
2022-01-31,2199.724993928447,2255.346382684611,2121.5362693274287,2223.935546875,415951,,
2022-02-01,2234.373684882715,2294.392402649517,2157.7311973394667,2210.453125,725023,,
2022-02-02,2210.4533083455212,2297.533676838861,2188.0306131012985,2219.7314453125,324514,,
2022-02-03,2220.9884493258924,2254.767142910417,2196.4878948942933,2228.527099609375,161075,,
2022-02-04,2227.7536406267413,2285.742889406613,2203.591453635128,2257.134765625,203322,,
2022-02-07,2265.4467855610606,2265.9300293293118,2149.2750308652753,2182.328857421875,191104,,
2022-02-08,2194.506054854997,2208.3750053843423,2122.4060112725097,2146.809814453125,122629,,
2022-02-09,2165.898193359375,2174.5965796780874,2137.5800662633565,2165.898193359375,123789,,
2022-02-10,2136.903378565893,2242.153749096809,2136.903378565893,2162.99853515625,369714,,
2022-02-11,2149.4678376304923,2174.4997652769225,2097.32589298765,2106.217529296875,242245,,
2022-02-14,2024.7908759242548,2064.80335541341,1939.3051221730575,2020.9249267578125,289217,,
2022-02-15,2039.2882719238635,2064.3685710147647,1957.66846387204,1977.2880859375,378170,,
2022-02-16,1989.9976152673798,2014.1598009797083,1943.896212120026,1965.158935546875,565198,,
2022-02-17,1965.1588692022112,1998.6959346469278,1955.4939952435705,1987.0013427734375,350822,,
2022-02-18,1961.969619787583,2009.37587872841,1961.969619787583,1996.4248046875,177031,,
2022-02-21,1977.4333364009228,2047.8901776105529,1957.1370998102975,2030.6868896484375,375444,,
2022-02-22,1961.969382690214,2052.094330934481,1961.969382690214,1998.0194091796875,306750,,
2022-02-23,2006.4279932401498,2048.953442037147,2006.4279932401498,2026.91748046875,192678,,
2022-02-24,1971.6341171700717,2028.6084970406496,1932.974624676541,1976.9981689453125,360203,,
2022-02-25,1999.2756465829405,2077.899243851041,1996.134562978257,2060.4541015625,313838,,
2022-02-28,2025.7579536347046,2098.824508559661,2019.1857909444952,2087.08154296875,180990,,
2022-03-02,2080.8472680325112,2138.3532654537535,2080.8472680325112,2106.169189453125,157039,,
2022-03-03,2126.272661257801,2163.9656766164617,2074.0823322996544,2087.08154296875,217987,,
2022-03-04,2073.115373950645,2125.305691057095,2053.882369993095,2083.166748046875,88675,,
2022-03-07,2066.350065794508,2076.7881769294845,2010.4870467585295,2038.2735595703125,139363,,
