date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3100.0,3105.199951171875,3030.0,3041.300048828125,3155168,1867766,59.2
2026-03-30,2980.0,3023.699951171875,2945.0,2954.699951171875,5416854,2477803,45.74
2026-04-01,3079.89990234375,3079.89990234375,3010.10009765625,3031.5,3522875,2088458,59.28
2026-04-02,2975.0,3028.800048828125,2928.10009765625,3011.699951171875,3297975,1856725,56.3
2026-04-06,3006.10009765625,3030.0,2961.0,3021.60009765625,2554900,1246889,48.8
2026-04-07,3001.60009765625,3017.0,2949.5,3006.60009765625,2292715,973069,42.44
2026-04-08,3125.0,3231.0,3109.0,3210.10009765625,4227961,2059584,48.71
2026-04-09,3179.89990234375,3199.89990234375,3131.0,3166.800048828125,3039565,1332583,43.84
2026-04-10,3180.0,3270.0,3180.0,3259.800048828125,2801451,1319885,47.11
2026-04-13,3194.60009765625,3249.199951171875,3183.10009765625,3220.199951171875,3183080,1548121,48.64
2026-04-15,3250.0,3301.89990234375,3225.0,3256.5,2591177,1352750,52.21
2026-04-16,3273.0,3288.0,3201.0,3222.300048828125,2678634,1312897,49.01
2026-04-17,3210.0,3242.5,3185.0,3200.199951171875,2180404,1215745,55.76
2026-04-20,3207.0,3235.5,3162.60009765625,3221.60009765625,3201466,1954463,61.05
2026-04-21,3212.0,3262.300048828125,3212.0,3247.300048828125,1972188,1300038,65.92
2026-04-22,3214.10009765625,3249.89990234375,3143.0,3149.699951171875,3096787,2087569,67.41
2026-04-23,3105.0,3114.699951171875,3032.199951171875,3047.699951171875,4540875,2853452,62.84
2026-04-24,3047.699951171875,3089.0,3035.0,3038.39990234375,2300917,1287980,55.98
2026-04-27,3050.0,3114.0,3050.0,3102.39990234375,1816150,1042278,57.39
2026-04-28,3115.89990234375,3144.0,3075.0,3088.10009765625,2645344,1716066,64.87
2026-04-29,3100.0,3192.0,3092.0,3152.300048828125,3917359,2385289,60.89
2026-04-30,3105.39990234375,3117.300048828125,3047.0,3097.5,3331158,1792710,53.82
2026-05-01,3097.5,3097.5,3097.5,3097.5,0,0,0.0
2026-05-04,3131.5,3172.0,3081.5,3106.5,2873467,1426313,49.64
2026-05-05,3114.0,3222.0,3070.199951171875,3210.800048828125,6454419,2048549,31.74
2026-05-06,3245.0,3315.699951171875,3243.5,3300.800048828125,6007370,2847266,47.4
2026-05-07,3311.89990234375,3399.0,3305.0,3370.699951171875,4916193,2741887,55.77
2026-05-08,3357.800048828125,3363.0,3317.60009765625,3330.39990234375,2071348,1203830,58.12
2026-05-11,3235.0,3292.0,3224.199951171875,3245.89990234375,2320887,1105340,47.63
2026-05-12,3240.0,3261.60009765625,3166.300048828125,3176.0,2638081,1340610,50.82
2026-05-13,3176.0,3189.60009765625,3103.60009765625,3111.800048828125,2692484,1476981,54.86
2026-05-14,3137.0,3181.0,3101.10009765625,3173.89990234375,2167959,995013,45.9
2026-05-15,3170.0,3188.89990234375,3111.0,3123.10009765625,2196383,1284756,58.49
2026-05-18,3100.0,3111.699951171875,3050.0,3083.699951171875,1962357,1086008,55.34
2026-05-19,3099.10009765625,3158.800048828125,3075.0,3092.300048828125,3151874,1443206,45.79
2026-05-20,3078.0,3142.800048828125,3033.0,3122.199951171875,2330606,1171161,50.25
2026-05-21,3147.0,3157.699951171875,3079.800048828125,3099.0,1877207,622188,33.14
2026-05-22,3095.0,3131.699951171875,3072.60009765625,3081.300048828125,2407171,1278679,53.12
2026-05-25,3134.699951171875,3173.699951171875,3111.39990234375,3139.0,2423710,1211132,49.97
2026-05-26,3122.0,3159.199951171875,3103.0,3107.300048828125,1791919,954654,53.28
2026-05-27,3110.89990234375,3141.300048828125,3104.0,3121.60009765625,1408612,600552,42.63
2026-05-28,3121.60009765625,3121.60009765625,3121.60009765625,3121.60009765625,0,0,0.0
2026-05-29,3119.60009765625,3150.800048828125,3005.10009765625,3045.60009765625,11402867,8312886,72.9
2026-06-01,3050.0,3068.89990234375,2961.0,2970.199951171875,5763247,3262140,56.6
2026-06-02,2913.10009765625,3008.699951171875,2913.10009765625,2998.300048828125,4045354,2412998,59.65
2026-06-03,2996.0,3029.5,2965.0,3011.10009765625,3110137,1684444,54.16
2026-06-04,2985.0,3067.10009765625,2974.199951171875,3016.10009765625,2788572,1391308,49.89
2026-06-05,3039.89990234375,3059.0,3012.699951171875,3040.5,1685633,826681,49.04
2026-06-08,2985.0,3006.0,2948.0,2966.0,2415904,1240797,51.36
2026-06-09,2995.89990234375,3015.89990234375,2974.0,2990.10009765625,2527267,1561077,61.77
2026-06-10,2980.0,3000.0,2943.199951171875,2952.5,2281551,1310474,57.44
2026-06-11,2930.0,3012.199951171875,2900.39990234375,3000.89990234375,3177902,1651137,51.96
2026-06-12,3025.10009765625,3050.0,2982.60009765625,3042.89990234375,3557496,2232053,62.74
2026-06-15,3090.0,3167.0,3078.0,3134.300048828125,5286854,3163384,59.83
2026-06-16,3163.0,3163.0,3108.0,3137.89990234375,3551761,2490281,70.11
2026-06-17,3145.0,3165.0,3090.0,3132.89990234375,3186836,2069153,64.93
2026-06-18,3137.0,3151.0,3115.0,3136.5,2432013,1604007,65.95
2026-06-19,3110.0,3130.0,3059.0,3074.800048828125,3408840,2389165,70.09
2026-06-22,3085.0,3102.0,3053.800048828125,3063.39990234375,2186778,1450567,66.33
2026-06-23,3063.39990234375,3092.199951171875,3031.800048828125,3037.300048828125,2828392,1812075,64.07
2026-06-24,3044.0,3097.89990234375,3025.0,3064.5,2179193,1353245,62.1
2026-06-25,3090.0,3208.5,3086.0,3182.199951171875,5346613,2868251,53.64
2026-06-25,3090.0,3208.5,3086.0,3185.300048828125,5346613,0,0.0
2026-06-29,3143.39990234375,3174.300048828125,3085.5,3093.0,3700504,2242725,60.6
2026-06-30,3105.0,3122.89990234375,3061.800048828125,3068.800048828125,3880588,2435076,62.72
2026-07-01,3088.0,3166.300048828125,3088.0,3130.0,2754397,0,0.0
2026-07-02,3136.800048828125,3190.0,3111.5,3175.39990234375,2624185,1224178,46.65
