date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,4116.282149909159,4189.469666441225,4067.0646770839912,4087.498046875,325398,110606,33.99
2026-03-30,4052.328965578297,4057.2408794759676,3896.3265322203674,3906.54345703125,346542,123589,35.66
2026-04-01,4036.9053884549503,4143.592254892672,3979.632663933762,4054.39208984375,263560,47288,17.94
2026-04-02,4027.7695770132377,4179.253200293528,3952.7156252213017,4166.580078125,282399,70153,24.84
2026-04-06,4168.250068288289,4224.245885844837,4146.63764747699,4197.03369140625,204565,43631,21.33
2026-04-07,4179.841822837544,4301.853949048475,4132.000071978926,4280.8310546875,395906,48220,12.18
2026-04-08,4410.898901532331,4410.898901532331,4310.6958529897265,4356.2783203125,203424,59216,29.11
2026-04-09,4370.522388724786,4396.162673662294,4283.1886608195755,4373.56787109375,197459,46601,23.6
2026-04-10,4410.898540571403,4410.898540571403,4297.9245244988615,4366.98583984375,200289,47875,23.9
2026-04-13,4302.836383495487,4351.464328925402,4258.6291603773825,4333.68310546875,126520,33215,26.25
2026-04-15,4376.515358555928,4479.6655521919265,4357.850085421795,4460.607421875,236100,78417,33.21
2026-04-16,4509.333822465245,4557.863437947514,4431.627245291143,4512.673828125,304117,83316,27.4
2026-04-17,4511.101582063146,4669.854730190034,4487.131538930507,4511.5927734375,366696,120234,32.79
2026-04-20,4501.572535924918,4508.940406963147,4406.085215076941,4437.0302734375,250514,91240,36.42
2026-04-21,4437.52114877627,4587.727373041316,4437.029957408707,4568.767578125,349882,112831,32.25
2026-04-22,4508.744252185822,4508.744252185822,4273.365234375,4285.64501953125,1796463,656162,36.53
2026-04-23,4278.276987703179,4303.818939868571,4136.81386801793,4158.91748046875,655925,204592,31.19
2026-04-24,4158.917360640129,4222.5755707927065,4084.4529402673943,4119.130859375,412945,91520,22.16
2026-04-27,4130.8210507201475,4207.938095123698,4106.3598166477,4114.90673828125,632056,282039,44.62
2026-04-28,4114.906896183639,4134.259548924555,4033.172457935143,4058.812744140625,329648,125194,37.98
2026-04-29,4068.047113715602,4125.319838223973,4064.1175825746063,4075.316650390625,282871,107757,38.09
2026-04-30,4075.316659693591,4097.911463805894,4017.945600839911,4057.142578125,267038,101435,37.99
2026-05-01,4057.142578125,4057.142578125,4057.142578125,4057.142578125,0,0,0.0
2026-05-04,4076.888430888698,4116.183741065939,4054.588150491483,4105.0830078125,187805,68259,36.35
2026-05-05,4098.402734658216,4153.023314637525,4077.871029937402,4145.06591796875,176943,52298,29.56
2026-05-06,4173.6530382516075,4241.928638147686,4165.499453444999,4205.875,287870,74953,26.04
2026-05-07,4229.157610860037,4252.440273202598,4189.862302048329,4221.69140625,182289,70279,38.55
2026-05-08,4199.686123084717,4270.810535993662,4195.756592209316,4243.50048828125,204444,67065,32.8
2026-05-11,4255.583616662524,4255.583616662524,4165.302740464218,4170.31298828125,163877,57862,35.31
2026-05-12,4145.557020579282,4149.486551721267,4003.3081851110805,4010.282958984375,305282,118734,38.89
2026-05-13,4010.283036727319,4021.8752017888073,3948.9824456598126,3963.128662109375,207466,65935,31.78
2026-05-14,3978.6502194390905,3984.5445160604813,3875.5000285647434,3954.68017578125,278082,66804,24.02
2026-05-15,3959.00256816332,4067.5558643871527,3941.418012493648,4052.91845703125,279144,54893,19.66
2026-05-18,4053.4095623170306,4086.712241619412,3966.2720204858706,4081.407470703125,230350,70200,30.48
2026-05-19,4101.447994566281,4201.159844015017,4101.447994566281,4112.3525390625,318470,123970,38.93
2026-05-20,4106.359966341563,4145.556942811733,4065.296558549782,4101.54638671875,173872,77254,44.43
2026-05-21,4140.6450365334895,4161.471743104962,4108.914264970936,4143.39599609375,140584,49208,35.0
2026-05-22,4145.655225716953,4243.893501207876,4103.7072902106975,4235.150390625,273949,111413,40.67
2026-05-25,4278.375179465621,4316.589772227956,4224.245794396952,4250.966796875,287410,83617,29.09
2026-05-26,4234.266324067278,4276.312113926883,4234.069655645501,4259.21875,191626,90767,47.37
2026-05-27,4268.4531748538775,4292.914410115726,4244.875988157331,4254.896484375,172636,77016,44.61
2026-05-28,4254.896484375,4254.896484375,4254.896484375,4254.896484375,0,0,0.0
2026-05-29,4293.012506467556,4346.650699166098,4189.862320385383,4209.90283203125,290950,157909,54.27
2026-06-01,4231.024257643862,4302.836534091573,4215.011610358946,4227.0947265625,204874,60411,29.49
2026-06-02,4225.22811356778,4462.768065351278,4225.22811356778,4450.48828125,940780,314754,33.46
2026-06-03,4416.891338010094,4418.659435152432,4211.475001617495,4270.41796875,498745,149678,30.01
2026-06-04,4243.893663098231,4246.34962007919,4191.336183705695,4219.53076171875,331580,143375,43.24
2026-06-05,4266.488402596856,4288.100823701422,4196.837559609322,4225.32666015625,169218,51194,30.25
2026-06-08,4190.9433283798,4225.228391913354,4153.317779607383,4180.431640625,144317,41145,28.51
2026-06-09,4209.5102449365995,4210.394293509636,4130.919621927282,4182.2001953125,162583,62018,38.15
2026-06-10,4205.2001953125,4215.39990234375,4075.800048828125,4092.199951171875,265490,104956,39.53
2026-06-11,4080.0,4080.0,3981.0,4009.10009765625,209559,55758,26.61
2026-06-12,4050.39990234375,4075.0,4012.10009765625,4064.89990234375,133157,40419,30.35
2026-06-15,4120.0,4140.0,4057.0,4068.199951171875,194208,81614,42.02
2026-06-16,4089.89990234375,4125.0,4071.0,4119.0,142275,39060,27.45
2026-06-17,4122.10009765625,4157.0,4022.5,4094.60009765625,267544,80717,30.17
2026-06-18,4094.0,4145.0,4046.199951171875,4116.0,316532,116912,36.94
2026-06-19,4050.0,4095.0,3926.10009765625,4065.5,593779,221052,37.23
2026-06-22,4085.699951171875,4139.2998046875,4085.699951171875,4115.2998046875,178563,49772,27.87
2026-06-23,4115.2998046875,4124.7001953125,4054.0,4076.10009765625,166251,70228,42.24
2026-06-24,4076.10009765625,4099.89990234375,4011.10009765625,4025.5,244766,73213,29.91
2026-06-25,4053.0,4089.0,4015.0,4028.300048828125,209807,90910,43.32
2026-06-25,4053.0,4089.0,4015.0,4029.60009765625,209807,0,0.0
2026-06-29,4041.0,4054.89990234375,3952.199951171875,3980.39990234375,364962,164385,45.03
2026-06-30,3990.0,3992.60009765625,3813.800048828125,3829.699951171875,473382,216606,45.7
2026-07-01,3769.800048828125,3769.800048828125,3562.0,3587.800048828125,1674020,0,0.0
2026-07-02,3599.10009765625,3719.0,3598.699951171875,3671.10009765625,560273,174776,31.18
2026-07-03,3719.89990234375,3742.89990234375,3662.300048828125,3678.89990234375,309858,105396,33.99
2026-07-06,3693.300048828125,3693.60009765625,3640.0,3658.60009765625,164545,70478,42.79
2026-07-07,3664.0,3732.800048828125,3658.60009765625,3707.199951171875,388553,162948,41.9
2026-07-13,3690.300048828125,3840.0,3672.800048828125,3823.60009765625,687430,261949,38.1
2026-07-15,3533.0,3549.800048828125,3469.699951171875,3520.39990234375,1770995,453310,25.59
2026-07-20,3505.0,3565.800048828125,3486.0,3536.699951171875,337965,114538,33.89
2026-07-21,3536.699951171875,3545.0,3454.0,3461.60009765625,497044,245355,49.33
2026-07-23,3410.60009765625,3430.39990234375,3378.0,3387.60009765625,378753,178138,47.03
2026-07-27,3555.800048828125,3583.0,3520.699951171875,3554.39990234375,512949,225759,44.01
