date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,365.29998779296875,365.29998779296875,357.0,363.04998779296875,523504,311265,59.46
2026-03-30,358.54998779296875,364.3500061035156,351.20001220703125,362.95001220703125,668740,338524,50.62
2026-04-01,365.6000061035156,383.0,365.6000061035156,380.1000061035156,720984,364535,50.56
2026-04-02,371.45001220703125,382.0,363.1499938964844,378.54998779296875,320182,94112,29.39
2026-04-06,376.0,392.6499938964844,370.1000061035156,385.45001220703125,646163,225067,34.83
2026-04-07,381.04998779296875,389.8999938964844,380.79998779296875,381.95001220703125,213258,100853,47.29
2026-04-08,393.79998779296875,395.6499938964844,380.25,387.75,593105,299629,50.52
2026-04-09,385.29998779296875,391.75,383.0,389.04998779296875,238461,124105,52.04
2026-04-10,391.0,407.79998779296875,389.20001220703125,397.6000061035156,2931078,862209,29.42
2026-04-13,392.8999938964844,394.79998779296875,384.8500061035156,389.5,852895,436914,51.23
2026-04-15,395.0,404.45001220703125,393.54998779296875,399.1499938964844,969346,448277,46.25
2026-04-16,400.0,417.95001220703125,399.0,400.04998779296875,2693397,928428,34.47
2026-04-17,401.0,406.54998779296875,398.29998779296875,400.3999938964844,707292,318906,45.09
2026-04-20,404.0,407.0,395.0,395.8999938964844,624335,271098,43.42
2026-04-21,398.0,398.45001220703125,393.04998779296875,397.20001220703125,315547,111612,35.37
2026-04-22,398.0,402.79998779296875,395.20001220703125,399.29998779296875,439663,221987,50.49
2026-04-23,398.5,403.70001220703125,396.25,398.79998779296875,458768,143114,31.2
2026-04-24,400.95001220703125,401.3999938964844,395.5,397.8999938964844,386889,222614,57.54
2026-04-27,400.45001220703125,402.5,396.04998779296875,399.8500061035156,308218,157796,51.2
2026-04-28,399.04998779296875,403.25,398.6000061035156,399.54998779296875,363884,210922,57.96
2026-04-29,402.79998779296875,404.45001220703125,399.0,399.95001220703125,358831,199445,55.58
2026-04-30,400.0,400.0,390.0,393.3999938964844,314843,98659,31.34
2026-05-01,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,0,0,0.0
2026-05-04,395.0,414.0,392.54998779296875,409.3500061035156,817498,491114,60.08
2026-05-05,412.0,412.0,397.0,397.75,659931,299104,45.32
2026-05-06,401.75,403.0,396.1000061035156,399.95001220703125,482622,271207,56.19
2026-05-07,401.0,404.79998779296875,397.95001220703125,399.3500061035156,567356,314990,55.52
2026-05-08,399.0,401.5,394.0,395.25,295637,141136,47.74
2026-05-11,394.0,394.70001220703125,388.6499938964844,391.04998779296875,321844,154392,47.97
2026-05-12,387.0,392.70001220703125,380.75,382.3999938964844,390418,205985,52.76
2026-05-13,381.95001220703125,386.8500061035156,379.5,384.8500061035156,301885,160523,53.17
2026-05-14,385.20001220703125,389.5,381.1000061035156,382.95001220703125,223448,113571,50.83
2026-05-15,382.95001220703125,390.79998779296875,381.1000061035156,387.45001220703125,378500,208385,55.06
