Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,260.3,260.85,45259375,-1321875,1267,2026-06-30,300.0,12553125,250.0,1262500,0.3838,0.2972
2026-06-09,267.05,267.9,43678125,-1581250,1770,2026-06-30,300.0,11859375,250.0,1396875,0.4016,0.3985
2026-06-10,262.4,263.25,44093750,415625,1625,2026-06-30,300.0,12331250,270.0,1406250,0.3574,0.3154
2026-06-11,260.25,260.7,44653125,559375,1706,2026-06-30,300.0,12359375,270.0,1275000,0.3629,0.2983
2026-06-12,273.5,275.05,45728125,1075000,3684,2026-06-30,300.0,9696875,270.0,1803125,0.4506,0.3032
2026-06-15,272.8,273.55,45425000,-303125,1871,2026-06-30,300.0,9790625,270.0,1990625,0.4325,0.3097
2026-06-16,272.15,272.85,45931250,506250,959,2026-06-30,300.0,10078125,270.0,1790625,0.419,0.293
2026-06-17,280.95,282.45,46265625,334375,3095,2026-06-30,300.0,8115625,270.0,1815625,0.4744,0.3106
2026-06-18,298.1,299.45,50703125,4437500,12296,2026-06-30,300.0,5334375,280.0,2431250,0.7285,0.3183
2026-06-19,302.3,303.5,50846875,143750,3533,2026-06-30,300.0,3996875,280.0,2259375,0.7863,0.2982
2026-06-22,304.35,304.75,51981250,1134375,2368,2026-06-30,300.0,3406250,280.0,2162500,0.807,0.2927
2026-06-23,303.05,302.95,51065625,-915625,1793,2026-06-30,310.0,4353125,280.0,1853125,0.7263,0.2705
2026-06-24,306.5,306.3,38356250,-12709375,5531,2026-06-30,300.0,2484375,300.0,1862500,0.8082,0.2469
2026-06-25,301.35,301.3,22265625,-16090625,6829,2026-06-30,300.0,2071875,280.0,1618750,0.8046,0.1861
2026-06-29,302.05,303.4,3843750,-18421875,7543,2026-06-30,280.0,1646875,280.0,1400000,0.8432,0.0
2026-07-01,308.65,309.85,53106250,-928125,1450,2026-07-28,310.0,2221875,300.0,1018750,0.6932,0.314
2026-07-02,314.0,314.95,52600000,-506250,1275,2026-07-28,310.0,2112500,300.0,1109375,0.6896,0.3114
2026-07-03,310.3,310.65,51731250,-868750,1861,2026-07-28,310.0,2071875,300.0,1937500,0.7677,0.3216
2026-07-06,313.5,314.25,51162500,-568750,3734,2026-07-28,310.0,2118750,300.0,2050000,0.7191,0.2863
2026-07-07,315.2,315.65,50125000,-1037500,1540,2026-07-28,310.0,2265625,300.0,5156250,1.1172,0.2923
2026-07-13,328.4,328.8,47768750,-1762500,1698,2026-07-28,310.0,2059375,300.0,4396875,1.2195,0.3132
2026-07-15,329.1,329.45,46875000,-34375,1089,2026-07-28,310.0,2059375,300.0,4334375,1.1487,0.2856
2026-07-16,324.85,326.15,46343750,-531250,964,2026-07-28,330.0,2228125,300.0,4578125,1.1374,0.2712
2026-07-21,327.95,327.85,44965625,-518750,751,2026-07-28,310.0,1981250,300.0,2756250,0.9747,0.263
2026-07-23,324.8,324.5,28531250,-15231250,5442,2026-07-28,310.0,1937500,300.0,2453125,0.9249,0.2359
2026-07-27,326.75,327.9,6068750,-10362500,4365,2026-07-28,310.0,796875,300.0,2218750,1.1425,0.0
2026-07-29,327.5,329.4,43531250,-162500,692,2026-08-25,330.0,1000000,320.0,703125,0.7147,0.3243
2026-07-31,333.4,334.65,44618750,837500,1672,2026-08-25,340.0,1143750,320.0,862500,0.6367,0.3401
2026-08-03,344.9,341.0,44937500,318750,3090,2026-08-25,350.0,1218750,330.0,787500,0.6008,0.3762
2026-08-04,342.58,337.95,45956250,1018750,2402,2026-08-25,350.0,1818750,320.0,1040625,0.6151,0.3899
2026-08-06,332.03,334.1,48718750,981250,1696,2026-08-25,350.0,4587500,330.0,1859375,0.461,0.3149
2026-08-07,332.08,331.05,48709375,-9375,1195,2026-08-25,350.0,4765625,330.0,1806250,0.4302,0.2974
2026-08-11,325.03,324.6,51243750,1009375,1602,2026-08-25,350.0,4675000,330.0,1759375,0.393,0.2994
2026-08-12,328.05,326.3,51178125,-65625,831,2026-08-25,350.0,4709375,330.0,1703125,0.4056,0.3011
2026-08-13,331.15,330.1,49259375,-1918750,1920,2026-08-25,350.0,4525000,330.0,1715625,0.4202,0.2703
2026-08-14,331.0,329.75,48681250,-578125,927,2026-08-25,350.0,4812500,330.0,1540625,0.3934,0.2609
2026-08-19,327.35,326.05,46478125,-1875000,1739,2026-08-25,340.0,4159375,330.0,1237500,0.3963,0.246
2026-08-27,338.0,340.7,39212500,-1125000,993,2026-09-29,340.0,2400000,330.0,815625,0.455,0.2286
