Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2452.9,2458.5,5953200,-343800,3143,2026-06-30,2746.0,206100,2446.0,109500,0.7932,0.3218
2026-06-09,2503.3,2513.1,5947200,-6000,2719,2026-06-30,2746.0,214500,2446.0,107100,0.7564,0.2892
2026-06-10,2447.7,2452.9,5933700,-13500,2500,2026-06-30,2746.0,244200,2446.0,110100,0.7202,0.3105
2026-06-11,2389.8,2402.7,6031500,97800,2464,2026-06-30,2746.0,239700,2446.0,95400,0.6773,0.3508
2026-06-12,2455.9,2469.3,6222300,190800,4672,2026-06-30,2746.0,227700,2446.0,91800,0.7209,0.2773
2026-06-15,2622.9,2626.6,6034800,-187500,6196,2026-06-30,2746.0,145500,2500.0,128400,0.7509,0.5607
2026-06-16,2658.6,2662.8,5870700,-164100,2648,2026-06-30,2746.0,135600,2500.0,145800,0.8367,0.2772
2026-06-17,2711.1,2715.4,5614800,-255900,3032,2026-06-30,2946.0,134700,2500.0,139800,0.871,0.2739
2026-06-18,2728.1,2731.4,5558400,-56400,1831,2026-06-30,2946.0,134700,2500.0,142800,0.8801,0.4393
2026-06-19,2718.9,2720.3,5544900,-13500,2077,2026-06-30,2946.0,136500,2646.0,96600,0.8023,0.256
2026-06-22,2689.9,2695.7,5515800,-29100,1349,2026-06-30,2700.0,159900,2646.0,97500,0.7367,0.269
2026-06-23,2679.9,2681.5,5400000,-115800,1760,2026-06-30,2700.0,129600,2646.0,90600,0.7356,0.2598
2026-06-24,2625.1,2630.7,3950400,-1449600,7008,2026-06-30,2700.0,158400,2646.0,68400,0.6944,0.2497
2026-06-25,2649.7,2646.0,1918200,-2032200,8535,2026-06-30,2700.0,115200,2646.0,67800,0.7092,0.2073
2026-06-29,2606.6,2615.6,516000,-1402200,5869,2026-06-30,2700.0,87300,2646.0,58200,0.7181,0.0
2026-07-01,2745.8,2754.6,5541300,-168000,3074,2026-07-28,2800.0,114300,2500.0,87300,0.8254,0.3061
2026-07-02,2761.0,2772.1,5463300,-78000,1725,2026-07-28,2800.0,127500,2500.0,88800,0.8879,0.2964
2026-07-03,2800.1,2812.1,5360400,-102900,2227,2026-07-28,2800.0,174900,2700.0,95100,0.9127,0.2968
