date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3997.1120978596423,4005.8403315153873,3924.0135950207423,3952.57861328125,63802,38816,60.84
2026-03-30,3869.1649012169632,3911.9132696072697,3779.403449394319,3813.423583984375,93036,58997,63.41
2026-04-01,3858.2545232496223,3964.2820378390093,3820.961272129608,3839.012939453125,70468,36112,51.25
2026-04-02,3768.989016265795,3819.7711356342534,3676.7479692887637,3733.679443359375,89461,55256,61.77
2026-04-06,3733.4812959463657,3773.750066781989,3684.682852759392,3751.830322265625,68166,33820,49.61
2026-04-07,3759.0706886723465,3763.930604049061,3660.6802853035015,3676.15283203125,90816,56915,62.67
2026-04-08,3773.84898386611,3957.438521930769,3723.265183209852,3852.997802734375,155420,85234,54.84
2026-04-09,3868.172927299404,3880.868517644292,3804.496898310432,3814.712890625,236450,182657,77.25
2026-04-10,3868.1730579771315,3915.880622551484,3818.5810956953733,3873.628173828125,154179,101016,65.52
2026-04-13,3818.5811100953015,3871.743790721125,3762.6414732898306,3845.856689453125,111890,72692,64.97
2026-04-15,3869.164850896075,3981.8378847104623,3869.164850896075,3910.623779296875,107773,64274,59.64
2026-04-16,3967.2576146257193,4007.0304643614777,3881.5628025442184,3933.733642578125,108328,59822,55.22
2026-04-17,3920.343746214193,3986.896011710986,3894.754246245467,3969.83642578125,64361,35174,54.65
2026-04-20,3967.3569517351652,4079.8314244575567,3922.228266409178,4053.349365234375,113304,53313,47.05
2026-04-21,4074.475435868459,4150.847054310979,4017.543962616059,4138.845703125,75663,34429,45.5
2026-04-22,4130.811742804839,4277.703226477218,4118.116394651676,4253.7998046875,139173,80989,58.19
2026-04-23,4274.7998046875,4351.0,4172.2998046875,4220.10009765625,120501,60392,50.12
2026-04-24,4248.0,4337.89990234375,4225.0,4286.60009765625,175146,106952,61.06
2026-04-27,4350.0,4445.0,4287.2998046875,4355.0,129291,58950,45.59
2026-04-28,4376.7001953125,4391.10009765625,4265.0,4283.2998046875,119331,72114,60.43
2026-04-29,4302.0,4350.10009765625,4291.39990234375,4326.7998046875,77178,43380,56.21
2026-04-30,4188.10009765625,4233.60009765625,4035.39990234375,4124.7998046875,286808,133612,46.59
2026-05-01,4124.7998046875,4124.7998046875,4124.7998046875,4124.7998046875,0,0,0.0
2026-05-04,4192.2001953125,4247.7998046875,4078.699951171875,4174.2001953125,180204,98296,54.55
2026-05-05,4142.60009765625,4176.5,4098.39990234375,4141.2998046875,103140,63197,61.27
2026-05-06,4159.0,4205.0,4117.2998046875,4193.60009765625,97763,55396,56.66
2026-05-07,4202.7001953125,4297.0,4175.0,4247.2998046875,121556,69593,57.25
2026-05-08,4240.10009765625,4260.0,4180.7001953125,4247.89990234375,73577,39636,53.87
2026-05-11,4249.0,4264.89990234375,4180.89990234375,4211.60009765625,48212,23315,48.36
2026-05-12,4181.0,4215.10009765625,4052.0,4082.300048828125,58680,34434,58.68
2026-05-13,4089.89990234375,4138.0,4016.199951171875,4110.39990234375,60369,30419,50.39
2026-05-14,4162.60009765625,4180.0,4024.0,4042.0,58543,28224,48.21
2026-05-15,4062.0,4100.0,4009.5,4029.60009765625,31242,15674,50.17
2026-05-18,3996.0,4000.0,3886.60009765625,3974.199951171875,69970,40629,58.07
2026-05-19,3976.199951171875,4060.0,3961.5,3987.800048828125,70990,42208,59.46
2026-05-20,3966.60009765625,4044.0,3920.5,4014.89990234375,26992,12747,47.23
2026-05-21,4046.0,4144.89990234375,4046.0,4088.89990234375,56408,30714,54.45
2026-05-22,4100.7998046875,4115.0,4036.39990234375,4072.10009765625,23499,13601,57.88
2026-05-25,4100.0,4135.60009765625,4066.60009765625,4102.7001953125,32247,16828,52.18
2026-05-26,4102.7001953125,4249.0,4102.7001953125,4196.10009765625,205458,141138,68.69
2026-05-27,4210.0,4246.5,4131.2998046875,4157.7001953125,25652,12516,48.79
2026-05-28,4157.7001953125,4157.7001953125,4157.7001953125,4157.7001953125,0,0,0.0
2026-05-29,4149.39990234375,4160.0,4064.0,4128.7001953125,91309,53227,58.29
2026-06-01,4136.5,4152.0,4052.0,4079.800048828125,55761,32618,58.5
2026-06-02,4070.300048828125,4092.10009765625,4027.0,4071.60009765625,43045,24741,57.48
2026-06-03,4072.0,4118.2998046875,4002.0,4049.89990234375,310410,282877,91.13
2026-06-04,4030.0,4039.89990234375,3962.5,3997.39990234375,63119,33284,52.73
2026-06-05,4033.0,4085.0,4004.699951171875,4035.300048828125,81172,52975,65.26
2026-06-08,4007.5,4062.800048828125,3955.0,4006.199951171875,36812,18113,49.2
2026-06-09,4036.0,4144.89990234375,3994.10009765625,4081.0,41013,20913,50.99
2026-06-10,4072.0,4078.39990234375,3990.0,4009.89990234375,20613,10594,51.39
2026-06-11,3965.0,4013.800048828125,3811.10009765625,3860.199951171875,37718,22627,59.99
2026-06-12,3899.800048828125,4064.0,3865.0,4055.699951171875,61087,34174,55.94
2026-06-15,4102.60009765625,4131.0,4025.0,4041.199951171875,61045,29270,47.95
2026-06-16,4035.0,4210.0,4026.60009765625,4163.0,105447,51084,48.45
2026-06-17,4188.0,4252.0,4135.89990234375,4197.10009765625,38058,17390,45.69
2026-06-18,4182.60009765625,4235.0,4104.0,4186.0,40301,18685,46.36
2026-06-19,4186.0,4369.0,4144.2998046875,4329.89990234375,259040,149740,57.81
2026-06-22,4350.0,4429.0,4301.2998046875,4320.60009765625,203962,126419,61.98
2026-06-23,4324.89990234375,4350.89990234375,4277.2001953125,4300.2001953125,61292,40839,66.63
2026-06-24,4299.0,4299.89990234375,4150.0,4186.2001953125,74152,50893,68.63
2026-06-25,4207.0,4234.7998046875,4138.2998046875,4157.60009765625,73362,41655,56.78
2026-06-25,4207.0,4234.7998046875,4138.2998046875,4151.0,73362,0,0.0
2026-06-29,4157.0,4169.7998046875,4051.0,4092.199951171875,63824,36930,57.86
2026-06-30,4107.2998046875,4235.0,4070.10009765625,4189.7001953125,92652,51112,55.17
2026-07-01,4196.0,4213.0,4094.10009765625,4116.2001953125,34147,0,0.0
2026-07-02,4163.39990234375,4164.89990234375,4082.0,4107.0,44952,25401,56.49
2026-07-03,4121.7998046875,4178.0,4081.0,4162.10009765625,48965,18997,38.8
2026-07-06,4192.60009765625,4196.39990234375,4110.2001953125,4136.39990234375,23952,11503,48.03
2026-07-07,4146.5,4165.0,4090.0,4110.39990234375,20657,10409,50.39
2026-07-13,4090.39990234375,4175.2998046875,4060.0,4134.7001953125,51065,33610,65.82
2026-07-15,4142.5,4155.2001953125,4100.10009765625,4119.2998046875,41806,29302,70.02
2026-07-20,4152.0,4219.0,4120.5,4155.2001953125,46675,26373,56.5
2026-07-21,4177.89990234375,4198.0,4113.2001953125,4180.10009765625,23002,11431,49.69
2026-07-23,4187.89990234375,4199.2001953125,4042.0,4093.199951171875,86471,43647,50.47
2026-07-27,4107.7998046875,4213.2001953125,4082.10009765625,4185.5,88323,58697,66.46
2026-07-28,4185.0,4188.7998046875,4082.0,4144.60009765625,66949,42595,63.62
2026-07-29,4152.0,4198.5,4125.2998046875,4159.7998046875,26994,11595,42.95
2026-07-30,4168.60009765625,4168.60009765625,4025.0,4040.10009765625,47869,28986,60.55
2026-07-31,4088.0,4103.60009765625,4026.10009765625,4079.199951171875,186295,136484,73.26
2026-08-03,4079.199951171875,4138.39990234375,3978.5,4069.199951171875,35056,19580,55.85
2026-08-04,4060.0,4110.0,4045.0,4055.5,26698,13753,51.51
