Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,419.75,421.85,20836250,60000,952,2026-06-30,500.0,1620000,400.0,1078750,0.7194,0.2471
2026-06-09,426.15,428.0,20621250,-215000,962,2026-06-30,500.0,1631250,400.0,1058750,0.713,0.2354
2026-06-10,427.9,430.25,20326250,-295000,2920,2026-06-30,500.0,1620000,400.0,928750,0.704,0.2436
2026-06-11,421.7,423.75,20420000,93750,1492,2026-06-30,500.0,1575000,400.0,930000,0.6795,0.2429
2026-06-12,426.4,428.85,20866250,446250,2952,2026-06-30,500.0,1825000,400.0,971250,0.6595,0.247
2026-06-15,429.15,430.6,20828750,-37500,1655,2026-06-30,500.0,1865000,400.0,920000,0.6456,0.2566
2026-06-16,435.45,436.45,20726250,-102500,1548,2026-06-30,500.0,1781250,420.0,896250,0.6612,0.2339
2026-06-17,429.0,429.3,20413750,-312500,2406,2026-06-30,500.0,1745000,410.0,913750,0.5914,0.2497
2026-06-18,428.7,429.9,20585000,171250,1927,2026-06-30,500.0,1797500,410.0,966250,0.5817,0.2449
2026-06-19,423.5,424.95,20703750,118750,1587,2026-06-30,500.0,1573750,410.0,951250,0.5794,0.2472
2026-06-22,422.25,423.7,20666250,-37500,1032,2026-06-30,500.0,1487500,410.0,955000,0.5799,0.2634
2026-06-23,419.8,420.75,19870000,-796250,1620,2026-06-30,500.0,1448750,410.0,892500,0.5823,0.2469
2026-06-24,424.1,424.9,15512500,-4357500,5583,2026-06-30,500.0,1288750,410.0,848750,0.595,0.2269
2026-06-25,423.9,424.6,9372500,-6140000,5731,2026-06-30,500.0,1246250,410.0,778750,0.5735,0.2179
2026-06-29,426.3,426.55,2516250,-6856250,6248,2026-06-30,500.0,1230000,410.0,698750,0.5504,0.0
2026-07-01,444.75,442.2,30600000,3745000,12748,2026-07-28,480.0,1302500,420.0,972500,0.6547,0.2641
2026-07-02,447.0,444.15,31422500,822500,4483,2026-07-28,450.0,1373750,400.0,886250,0.6614,0.2603
2026-07-03,444.35,441.3,31781250,358750,3147,2026-07-28,450.0,1598750,400.0,1001250,0.6294,0.2736
2026-07-06,449.75,445.65,31446250,-335000,5177,2026-07-28,450.0,1663750,400.0,1101250,0.6265,0.2562
