date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,9980.0,10798.0,9789.0,10608.0,312781,118470,37.88
2026-03-30,10385.0,10450.0,9750.0,9881.0,147725,48298,32.69
2026-04-01,10350.0,10350.0,9682.0,9774.5,175204,58461,33.37
2026-04-02,9730.5,9960.5,9298.5,9832.0,114306,26484,23.17
2026-04-06,9844.0,10026.0,9676.0,9935.0,62394,15365,24.63
2026-04-07,9935.0,10304.5,9835.5,10152.0,84442,25496,30.19
2026-04-08,10450.0,10569.0,10336.5,10489.0,75126,32127,42.76
2026-04-09,10480.5,11115.0,10446.5,10767.0,195441,65055,33.29
2026-04-10,10899.5,11439.5,10826.0,11342.0,168276,54718,32.52
2026-04-13,11072.0,11329.5,10929.5,11115.0,122505,44984,36.72
2026-04-15,11400.0,11431.0,11079.0,11207.0,111976,46077,41.15
2026-04-16,11400.0,11488.0,11134.0,11266.5,171653,84167,49.03
2026-04-17,11339.5,11779.0,11266.0,11482.0,204223,73951,36.21
2026-04-20,11520.0,12065.0,11380.5,11977.0,183666,57686,31.41
2026-04-21,12049.5,12327.5,11646.5,11714.0,139779,41881,29.96
2026-04-22,11770.0,12049.5,11721.5,11789.0,118067,46711,39.56
2026-04-23,11760.0,12238.5,11702.0,11838.0,160375,76185,47.5
2026-04-24,11884.0,12009.5,11379.5,11532.0,94911,36486,38.44
2026-04-27,11707.5,12195.0,11636.0,12135.0,133569,51110,38.26
2026-04-28,12195.5,12320.5,11701.0,11862.0,110483,44000,39.83
2026-04-29,11996.0,12485.5,11855.0,12387.5,181004,99636,55.05
2026-04-30,12447.0,12850.0,12263.5,12331.0,191647,56293,29.37
2026-05-01,12331.0,12331.0,12331.0,12331.0,0,0,0.0
2026-05-04,12545.0,12550.0,12115.0,12442.0,107890,38576,35.75
2026-05-05,12460.0,12810.0,12415.0,12794.0,131933,63537,48.16
2026-05-06,12900.0,12900.0,12340.0,12384.0,102133,49789,48.75
2026-05-07,12478.0,12862.0,12423.0,12801.0,151696,74993,49.44
2026-05-08,12850.0,12890.0,12723.0,12810.0,51050,19221,37.65
2026-05-11,12801.0,12910.0,12628.0,12843.0,68820,24109,35.03
2026-05-12,12800.0,12998.0,12395.0,12459.0,87962,31603,35.93
2026-05-13,12459.0,12795.0,12360.0,12424.0,59813,20044,33.51
2026-05-14,12600.0,12799.0,12350.0,12735.0,77388,31933,41.26
2026-05-15,12730.0,13024.0,12505.0,12650.0,56782,17107,30.13
2026-05-18,12571.0,12571.0,11911.0,12154.0,116704,50062,42.9
2026-05-19,12220.0,12393.0,11864.0,12327.0,82373,32439,39.38
2026-05-20,12150.0,12748.0,12141.0,12676.0,77431,24384,31.49
2026-05-21,12726.0,12888.0,12591.0,12855.0,67277,23974,35.63
2026-05-22,12910.0,13149.0,12725.0,12782.0,67964,22948,33.76
2026-05-25,12832.0,13079.0,12412.0,12480.0,93225,45120,48.4
2026-05-26,12480.0,12780.0,12460.0,12536.0,73038,30742,42.09
2026-05-27,12548.0,13580.0,12545.0,13426.0,241856,87206,36.06
2026-05-28,13426.0,13426.0,13426.0,13426.0,0,0,0.0
2026-05-29,13500.0,13500.0,12760.0,13118.0,338022,136745,40.45
2026-06-01,13120.0,13299.0,12578.0,12801.0,129624,52899,40.81
2026-06-02,12801.0,13325.0,12511.0,13270.0,128084,65247,50.94
2026-06-03,13270.0,14080.0,13270.0,13538.0,231576,55184,23.83
2026-06-04,13570.0,13825.0,13428.0,13709.0,159520,77454,48.55
2026-06-05,13825.0,14174.0,13655.0,13878.0,100710,31973,31.75
2026-06-08,13335.0,13655.0,13208.0,13276.0,100393,36009,35.87
2026-06-09,13399.0,13799.0,13286.0,13609.0,80251,24852,30.97
2026-06-10,13743.0,14246.0,13552.0,14085.0,192063,51089,26.6
2026-06-11,14065.0,14970.0,14025.0,14551.0,424301,131958,31.1
2026-06-12,14823.0,15340.0,14733.0,15221.0,271159,102639,37.85
2026-06-15,15600.0,16174.0,15373.0,15986.0,235859,67207,28.49
2026-06-16,16160.0,16475.0,15833.0,16168.0,207124,65089,31.43
2026-06-17,16168.0,16470.0,15791.0,16103.0,210837,77090,36.56
2026-06-18,16190.0,16686.0,15671.0,15812.0,186120,73070,39.26
2026-06-19,15849.0,16375.0,15612.0,16280.0,118830,44907,37.79
2026-06-22,16361.0,16375.0,16015.0,16172.0,81837,27301,33.36
2026-06-23,16380.0,16750.0,16334.0,16654.0,189822,54500,28.71
2026-06-24,16654.0,17157.0,16569.0,16665.0,155279,56349,36.29
2026-06-25,16735.0,16756.0,15924.0,16022.0,162255,69441,42.79
2026-06-25,16735.0,16756.0,15924.0,16061.0,162255,0,0.0
2026-06-29,16022.0,16353.0,15575.0,15986.0,320858,172465,53.75
2026-06-30,16081.0,16125.0,15655.0,15695.0,125230,53615,42.81
2026-07-01,15849.0,15849.0,14501.0,14598.0,261056,0,0.0
2026-07-02,14598.0,15175.0,13963.0,15101.0,262247,73651,28.08
2026-07-03,15170.0,15170.0,13975.0,14174.0,290808,121329,41.71
2026-07-06,14139.0,14617.0,14100.0,14323.0,112195,40614,36.2
2026-07-07,14490.0,14815.0,14055.0,14154.0,130796,41770,31.92
2026-07-13,13950.0,14100.0,13705.0,13847.0,64958,28248,43.47
2026-07-15,13665.0,14265.0,13665.0,14136.0,129741,49637,38.26
2026-07-17,14198.0,14198.0,13740.0,13836.0,61547,28233,45.85
2026-07-20,13680.0,14062.0,13572.0,13883.0,78087,31658,40.53
2026-07-21,13870.0,13932.0,13725.0,13841.0,52298,24074,46.03
