date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,3229.95962149071,3285.2402442097664,3229.95962149071,3267.5771484375,696276,,
2022-01-04,3278.652581183832,3315.3631320446534,3260.559888602884,3302.80810546875,790886,,
2022-01-05,3313.0243511371805,3379.8576953964316,3295.886418764228,3367.2548828125,1024506,,
2022-01-06,3333.2171465188594,3377.5182416276302,3295.98142982077,3355.654052734375,1312743,,
2022-01-07,3355.654163811295,3419.9574776300005,3338.3731115011974,3414.515380859375,964364,,
2022-01-10,3418.0482655744336,3427.5958864279937,3367.4458750505664,3392.7470703125,657511,,
2022-01-11,3389.97808555568,3402.771803249735,3336.941009287024,3378.6640625,734344,,
2022-01-12,3395.9928379473918,3420.387053475454,3374.1288815572143,3383.485595703125,594543,,
2022-01-13,3398.952800067812,3398.952800067812,3293.9289775938064,3299.896240234375,1153984,,
2022-01-14,3305.3857848674315,3305.3857848674315,3194.6334015500943,3212.200927734375,1558978,,
2022-01-17,3212.2010385814992,3245.235895570112,3170.7644628385824,3225.806396484375,1103159,,
2022-01-18,3226.1886364297675,3242.801402267865,3199.407515264669,3221.08056640625,558543,,
2022-01-19,3217.5477396748174,3217.5477396748174,3119.923331252933,3132.0009765625,1495218,,
2022-01-20,3133.529336527305,3212.679024519197,3076.243608254411,3156.825439453125,3075678,,
2022-01-21,3150.7621020598085,3174.535580488579,3095.0994358341486,3126.7021484375,1441694,,
2022-01-24,3120.1619685821806,3122.071492430762,2993.1786326515103,3012.4169921875,1575665,,
2022-01-25,2959.762304428013,3014.135955627217,2874.549792921497,3004.731689453125,2699779,,
2022-01-27,2998.048192235994,3000.8169087446904,2932.312736551744,2975.9453125,1834684,,
2022-01-28,2988.404690551169,3026.595165829778,2962.6261197381077,2970.12109375,892060,,
2022-01-31,2997.9526032992308,3048.9845842743707,2994.515366948694,3009.6484375,944530,,
2022-02-01,3049.509744543166,3067.0297200021682,2999.480310350813,3051.657958984375,1008915,,
2022-02-02,3059.8211394014547,3097.390882220039,3047.743260894317,3053.042236328125,667265,,
2022-02-03,3067.5072824405274,3094.9566908130187,3045.8817825954366,3058.102783203125,899753,,
2022-02-04,3043.7811481930207,3101.830722356214,3032.3717893163644,3090.230224609375,705765,,
2022-02-07,3087.7001948157163,3104.12205399451,3000.912425435529,3031.082763671875,860393,,
2022-02-08,3035.1884227241644,3077.675332070256,3022.9674224053756,3070.848876953125,799206,,
2022-02-09,3083.8811722198097,3111.5692694316904,3076.95914791684,3082.305908203125,472725,,
2022-02-10,3074.333564502123,3101.0668998456194,3032.324037533771,3092.2353515625,728666,,
2022-02-11,3083.8331880978767,3083.8331880978767,3038.5297820360083,3070.80078125,587840,,
2022-02-14,2997.952699728812,3038.72099077786,2978.857459603151,3001.24658203125,681236,,
2022-02-15,2997.9525811106087,3122.071637016462,2991.12612627426,3116.916015625,676844,,
2022-02-16,3131.618957353655,3136.4883361660536,3077.1975303508625,3105.697265625,624320,,
2022-02-17,3124.9358296325568,3145.8928075964054,3089.9914493899455,3118.109375,636735,,
2022-02-18,3089.752707783453,3123.981016004737,3083.928799903495,3111.0439453125,423801,,
2022-02-21,3088.6548208924582,3130.1391798274053,3059.200322329559,3104.551513671875,547472,,
2022-02-22,2978.8574991568576,3090.3737495906867,2978.8574991568576,3081.16015625,1147209,,
2022-02-23,3090.4688958864394,3147.7546135012853,3083.8811315992048,3090.75537109375,935896,,
2022-02-24,2988.405349400585,3053.1382658886323,2913.456525142455,2930.212646484375,1823450,,
2022-02-25,2964.5359324333454,2999.3369598035433,2943.57895370092,2978.093505859375,1239456,,
2022-02-28,2950.2151196851646,3046.1687182380315,2878.60795658601,3031.03564453125,1678348,,
2022-03-02,2966.44548912315,2970.4554428432484,2855.78866823566,2891.92626953125,3014206,,
2022-03-03,2891.97390639125,2912.9786689995717,2732.5286629553507,2741.980712890625,4406840,,
2022-03-04,2734.247480082078,2734.247480082078,2541.62424532367,2614.281494140625,6979253,,
2022-03-07,2530.0239269111294,2604.5431534136414,2481.760890542494,2585.92529296875,3233760,,
2022-03-08,2568.3102552871587,2613.1362928633516,2518.6626220994517,2600.19921875,2611102,,
2022-03-09,2625.595363200531,2759.2620362361945,2544.488382145627,2744.892822265625,4076068,,
2022-03-10,2864.2859603469296,2902.4764398182224,2760.407809565777,2781.03076171875,3971987,,
2022-03-11,2785.0406311784564,2806.9523714929005,2751.9582225758822,2799.362060546875,1265493,,
2022-03-14,2816.5480421327975,2837.8870671481154,2785.3273697765326,2828.76904296875,1214217,,
2022-03-15,2862.37586027259,2894.837761289691,2831.8234828447307,2852.0166015625,1857685,,
2022-03-16,2905.340748322316,2912.024082281651,2874.5496740096655,2904.385986328125,1287234,,
2022-03-17,2972.6514478209556,3020.19864141353,2937.325254286549,2994.70654296875,2867519,,
2022-03-21,2976.279325194207,2976.279325194207,2893.02413391791,2907.966064453125,1259015,,
2022-03-22,2887.2003744745953,2924.1496183620247,2840.4170350733866,2913.1220703125,1515772,,
