Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2724.1,2712.1,9803850,-61350,4295,2026-06-30,3000.0,556350,2600.0,220350,0.4555,0.3211
2026-06-09,2771.3,2769.0,9878850,75000,6061,2026-06-30,2800.0,529050,2600.0,222150,0.4658,0.3008
2026-06-10,2754.6,2749.2,9991050,112200,7149,2026-06-30,2800.0,514350,2600.0,220050,0.482,0.3106
2026-06-11,2710.9,2707.6,10072050,81000,5944,2026-06-30,2800.0,554850,2600.0,213150,0.4629,0.3105
2026-06-12,2755.3,2767.1,9985050,-87000,4487,2026-06-30,2800.0,537600,2600.0,195750,0.4629,0.2932
2026-06-15,2901.1,2907.2,9872400,-112650,11155,2026-06-30,3000.0,568200,2800.0,309900,0.6159,0.3058
2026-06-16,2897.8,2895.3,10033950,161550,4370,2026-06-30,3000.0,590400,2800.0,321000,0.5957,0.2825
2026-06-17,3102.8,3101.2,10132650,98700,21959,2026-06-30,3100.0,587850,3000.0,565800,0.8655,0.3359
2026-06-18,3179.7,3174.5,10423800,291150,16447,2026-06-30,3200.0,638400,3000.0,661650,0.9091,0.2998
2026-06-19,3205.7,3192.7,10945200,521400,10925,2026-06-30,3200.0,603150,3000.0,625800,0.8573,0.2847
2026-06-22,3180.5,3175.4,10926750,-18450,8232,2026-06-30,3200.0,713250,3000.0,686400,0.7759,0.3111
2026-06-23,3142.9,3151.6,9421650,-1505100,17142,2026-06-30,3200.0,824550,3000.0,608850,0.721,0.305
2026-06-24,3247.0,3259.1,5826600,-3595050,44681,2026-06-30,3300.0,415200,3000.0,541500,0.838,0.2925
2026-06-25,3216.3,3215.4,3523650,-2302950,22148,2026-06-30,3300.0,472650,3000.0,513300,0.7772,0.1972
2026-06-29,3258.3,3245.5,1515750,-2007900,21364,2026-06-30,3300.0,483300,3000.0,444450,0.7914,0.0
2026-07-01,3290.3,3280.9,9926325,76050,3150,2026-07-28,3300.0,462600,3200.0,187875,0.5643,0.3332
2026-07-02,3317.8,3317.8,9880875,-45450,4039,2026-07-28,3300.0,416700,3200.0,177075,0.5901,0.3385
2026-07-03,3340.6,3328.0,10073475,192600,5105,2026-07-28,3600.0,415350,3300.0,262350,0.6509,0.3556
2026-07-06,3343.8,3331.7,10121175,47700,1675,2026-07-28,3600.0,439650,3300.0,279900,0.6472,0.37
2026-07-07,2927.8,2917.2,13169475,3048300,39803,2026-07-28,3000.0,1452375,3000.0,481500,0.4936,0.337
2026-07-13,2900.1,2899.5,13227975,-8775,3982,2026-07-28,3000.0,1451925,2900.0,593325,0.4622,0.3195
2026-07-15,2867.7,2874.2,13082850,-239625,4640,2026-07-28,3000.0,1581075,2900.0,591300,0.4925,0.3079
2026-07-16,2860.1,2863.2,12969450,-113400,4280,2026-07-28,3000.0,1533825,2900.0,582975,0.5053,0.3063
2026-07-21,2894.7,2896.8,12129075,-78975,3350,2026-07-28,3000.0,1185750,2900.0,506025,0.5531,0.3014
2026-07-23,2874.8,2875.4,6947325,-4745925,23892,2026-07-28,3000.0,1152000,2900.0,404325,0.5002,0.2731
2026-07-27,2938.0,2948.5,1339875,-1530000,13202,2026-07-28,3000.0,607725,2900.0,260550,0.5135,0.0
2026-07-29,3005.2,3013.0,11158425,-123975,3858,2026-08-25,2900.0,482175,2900.0,460575,0.8157,0.3251
2026-07-31,3005.8,3013.6,10843650,-119700,2433,2026-08-25,2900.0,434025,2900.0,393975,0.7512,0.3207
2026-08-03,3049.94,3053.4,10662075,-181575,2870,2026-08-25,2900.0,407475,3000.0,396675,0.788,0.3487
2026-08-04,3107.56,3080.8,10539225,-122850,3444,2026-08-25,3100.0,612225,3000.0,397125,0.7342,0.359
