Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2005.5,2003.5,4659075,-16425,1537,2026-06-30,2200.0,422325,2000.0,145800,0.637,0.2514
2026-06-09,2023.4,2031.8,4603050,-56025,1069,2026-06-30,2200.0,421200,2000.0,134325,0.6412,0.242
2026-06-10,2056.3,2061.4,4459500,-143550,4742,2026-06-30,2200.0,409500,2100.0,134550,0.6289,0.2479
2026-06-11,2028.6,2031.4,4441950,-17550,1601,2026-06-30,2200.0,400050,2000.0,135000,0.6442,0.2396
2026-06-12,2079.0,2080.6,4402350,-39600,2073,2026-06-30,2200.0,378900,2100.0,124200,0.631,0.2299
2026-06-15,2057.7,2057.5,4497750,95400,2886,2026-06-30,2200.0,438300,2100.0,124875,0.5871,0.2425
2026-06-16,2096.9,2094.0,4518675,20925,2094,2026-06-30,2200.0,422550,2100.0,126900,0.6114,0.2318
2026-06-17,2034.2,2024.8,5046075,527400,5573,2026-06-30,2200.0,546300,2000.0,204525,0.5721,0.2519
2026-06-18,2027.3,2021.8,5291550,245475,2927,2026-06-30,2200.0,546975,2040.0,163575,0.5314,0.2388
2026-06-19,1997.8,1998.1,5292450,900,2673,2026-06-30,2200.0,477000,2040.0,161325,0.5198,0.2389
2026-06-22,1982.0,1986.5,5273325,-19125,2434,2026-06-30,2200.0,420975,2000.0,164250,0.543,0.2614
2026-06-23,1980.5,1978.6,5223825,-49500,1292,2026-06-30,2200.0,405675,2000.0,162000,0.5863,0.2485
2026-06-24,1965.3,1974.8,3138300,-2085525,13582,2026-06-30,2200.0,354600,2040.0,146925,0.5929,0.2349
2026-06-25,1993.0,2000.2,1773225,-1365075,10997,2026-06-30,2200.0,308250,2040.0,125325,0.6332,0.2006
2026-06-29,1999.2,2001.8,700425,-1072800,8744,2026-06-30,2200.0,257850,2040.0,116100,0.5853,0.0
2026-07-01,2071.8,2084.9,4658500,-134750,4440,2026-07-28,2100.0,190575,2000.0,231550,0.8988,0.2596
2026-07-02,2061.5,2072.5,4678850,20350,1657,2026-07-28,2100.0,205150,2000.0,218350,0.88,0.2557
2026-07-03,2046.8,2057.2,4662350,-16500,1039,2026-07-28,2100.0,203500,2000.0,223025,0.8667,0.256
2026-07-06,2079.6,2090.5,4649425,-12925,1362,2026-07-28,2100.0,324500,2000.0,226325,0.7271,0.2563
2026-07-07,2077.2,2087.0,4727250,77825,1198,2026-07-28,2100.0,323400,2000.0,227700,0.7612,0.2529
2026-07-13,2025.0,2031.8,4646125,34100,478,2026-07-28,2100.0,306350,2000.0,223300,0.7033,0.2694
2026-07-15,2011.8,2012.7,4668950,1375,689,2026-07-28,2100.0,311025,2000.0,202950,0.6867,0.2509
2026-07-16,2001.1,2004.9,4677750,8800,1237,2026-07-28,2100.0,311575,2000.0,218350,0.6698,0.2422
2026-07-21,2092.9,2098.7,4507250,-27225,2010,2026-07-28,2100.0,291775,2000.0,320375,0.6871,0.2725
2026-07-23,2085.8,2093.8,3499100,-989175,4590,2026-07-28,2200.0,252725,2000.0,232375,0.7389,0.249
2026-07-27,2136.6,2137.8,756800,-1263625,5836,2026-07-28,2200.0,189475,2000.0,179575,0.7801,0.0
2026-07-29,2166.4,2176.1,4346925,93775,12753,2026-08-25,2200.0,286000,2100.0,211475,0.5811,0.2495
2026-07-31,2076.1,2078.8,4879600,81400,1932,2026-08-25,2200.0,513150,2100.0,230450,0.5019,0.2264
2026-08-03,2076.97,2069.7,4910675,31075,2633,2026-08-25,2200.0,609950,2100.0,241450,0.4858,0.24
2026-08-04,2010.01,2027.0,5026725,116050,2587,2026-08-25,2200.0,814550,2100.0,265100,0.4726,0.2431
2026-08-06,2028.4,2039.7,5014075,-3300,928,2026-08-25,2200.0,846725,2100.0,263175,0.4992,0.2426
2026-08-07,2029.49,2028.0,5097675,83600,1713,2026-08-25,2200.0,705100,2100.0,260975,0.5083,0.2333
2026-08-11,2007.94,2008.6,5149100,35475,729,2026-08-25,2200.0,637450,2100.0,259600,0.5171,0.2431
2026-08-12,2005.0,2006.3,5173575,24475,843,2026-08-25,2200.0,587950,2100.0,255200,0.5145,0.2381
2026-08-13,1995.52,1994.3,5210425,36850,2134,2026-08-25,2100.0,685025,2100.0,254375,0.4968,0.2252
2026-08-14,1981.0,1979.1,5331425,121000,1077,2026-08-25,2100.0,624800,2100.0,250250,0.4848,0.2217
2026-08-19,1879.58,1874.9,5497250,-47025,2724,2026-08-25,2100.0,472175,2100.0,232650,0.5466,0.2262
2026-08-27,1844.98,1853.8,5913600,16775,1267,2026-09-29,1900.0,575025,1900.0,472175,0.9695,0.193
2026-09-02,1861.5,1864.7,5734850,-90750,1300,2026-09-29,1900.0,612425,1900.0,450175,0.9331,0.2038
