date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1078.8430363750495,1098.1439872283404,1076.999000307997,1086.8748779296875,2661272,,
2022-01-04,1089.620520052781,1095.521395976251,1071.385050649867,1092.8577880859375,3367100,,
2022-01-05,1089.2105988788624,1090.0301704355809,1067.0821668474632,1074.25341796875,3510253,,
2022-01-06,1057.2476674443355,1063.6403677772714,1046.5932335863695,1053.06787109375,4409632,,
2022-01-07,1063.4352437877367,1064.2137968439072,1050.8547388137802,1057.6982421875,3898684,,
2022-01-10,1069.418010205723,1069.418010205723,1049.0516754224152,1055.690185546875,2529949,,
2022-01-11,1056.1410860186188,1104.7826461652626,1049.0517708394184,1101.217529296875,6772189,,
2022-01-12,1109.7000254495586,1112.2406775814698,1091.1777259791934,1108.183837890625,3162044,,
2022-01-13,1098.2258419260586,1114.125549497342,1082.77693871102,1093.5133056640625,4598005,,
2022-01-14,1081.8343192133311,1100.6434440633345,1059.7058899566948,1095.930908203125,5636243,,
2022-01-17,1043.314760834316,1043.314760834316,1019.0554588318464,1031.6358642578125,11973283,,
2022-01-18,1040.8148136395953,1040.8148136395953,997.4185415972792,999.67236328125,7799487,,
2022-01-19,999.8775153845042,1000.2873012514651,976.1099351007742,982.8303833007812,8464215,,
2022-01-20,991.756133141444,992.9132021407726,966.9622298129079,971.3837890625,6172404,,
2022-01-21,971.383794032263,975.1028795505708,954.5652830323565,965.2679443359375,5514748,,
2022-01-24,960.7638512471974,962.4167783031066,918.2009795575367,929.6888427734375,5878438,,
2022-01-25,921.5068897434644,941.8792371245435,899.522978739474,928.6970825195312,4725254,,
2022-01-27,921.5065832454404,922.2916830289781,884.4809869002976,890.7208251953125,8304735,,
2022-01-28,891.7539999792115,910.9279103191948,890.3076890431934,892.9523315429688,7654724,,
2022-01-31,909.6469708623232,920.6388736648289,903.2005159205179,908.6138916015625,7572995,,
2022-02-01,922.9116922473572,939.275708876326,910.1428723273682,936.2178344726562,6783774,,
2022-02-02,944.5650757388971,970.1440785810443,936.631046976345,967.747314453125,6982539,,
2022-02-03,960.3505911084059,967.6647729373645,951.2594925695139,956.0116577148438,4169794,,
2022-02-04,958.6977160328723,964.5655870484994,939.9782964864495,961.8383178710938,3625482,,
2022-02-07,956.2182652778274,968.0779962731293,947.127166817969,956.5075073242188,3824483,,
2022-02-08,957.8295092637121,966.8379785465548,949.2343724778378,960.3088989257812,3267641,,
2022-02-09,968.6150977063827,982.6649754034889,963.6563173426981,975.9706420898438,3772972,,
2022-02-10,979.3176565722426,985.0616370954818,970.3505498567413,983.7805786132812,2053245,,
2022-02-11,974.4003008487332,974.4003008487332,957.0859338218959,961.75537109375,3912397,,
2022-02-14,938.3252384734303,962.2926780302824,936.8789274656892,947.4989624023438,3243813,,
2022-02-15,953.3256608437565,970.2681628353447,948.8627377027867,965.7639770507812,3000492,,
2022-02-16,973.5738065427092,977.4168812195473,958.6974665446032,965.1439208984375,1885868,,
2022-02-17,970.2679336453076,970.2679336453076,958.6974472134215,961.2182006835938,1644055,,
2022-02-18,952.7884045760136,967.0448996334757,950.5156300016355,962.8299560546875,2166690,,
2022-02-21,952.9948509201954,966.54886978454,950.5980870726027,962.6231689453125,1706058,,
2022-02-22,935.5565622333976,953.8627465922369,935.5565622333976,950.06103515625,3254855,,
2022-02-23,955.3917438543474,957.8711341930698,948.8213998113936,952.912353515625,1937649,,
2022-02-24,914.0684272659652,937.9944999034899,902.497940844877,907.9113159179688,5469084,,
2022-02-25,922.002465899179,942.9946545475921,921.5066080811264,933.6555786132812,3213276,,
2022-02-28,925.308630366959,936.6312422677152,914.8952091394539,931.3831176757812,4571884,,
2022-03-02,929.4821006162507,929.4821006162507,916.547927983607,921.9613037109375,3867328,,
2022-03-03,929.771196074899,952.0857047806966,926.0521112905994,941.920166015625,3969380,,
2022-03-04,932.2508863755821,954.4414125627745,927.8293265510449,940.8873901367188,3522375,,
2022-03-07,918.2007553299209,959.8545271441772,917.7875236668561,953.9039306640625,5249845,,
2022-03-08,955.3917444203182,974.896261585825,954.5652809735878,971.342529296875,3805165,,
2022-03-09,975.226901957109,987.6238541006317,959.6067220789397,977.4583129882812,3781326,,
2022-03-10,990.2684146661978,990.2684146661978,971.0945039638676,985.2683715820312,3834327,,
2022-03-11,975.2270009784446,997.6655068138833,972.1691261605511,986.3428955078125,2770879,,
2022-03-14,986.3426742949073,1003.987748056103,973.2846135051255,994.1114501953125,5740660,,
2022-03-15,997.5416172799744,1003.5748422296269,965.3921613841712,972.6237182617188,3003066,,
2022-03-16,983.615421967768,994.1940928082284,979.3591153398063,991.3428344726562,1894018,,
2022-03-17,1004.1531835016913,1004.1531835016913,984.1528065388734,989.1942138671875,6987787,,
