Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1054.9,1057.5,5352000,-12500,724,2026-06-30,1100.0,217500,1100.0,108500,0.3751,0.3421
2026-06-09,1075.0,1081.5,5358000,6000,519,2026-06-30,1100.0,242500,1100.0,100500,0.3257,0.3291
2026-06-10,1052.0,1058.1,5471500,113500,664,2026-06-30,1100.0,238000,1100.0,99500,0.3329,0.3171
2026-06-11,1064.1,1068.0,5458500,-13000,1122,2026-06-30,1100.0,225500,1100.0,95000,0.315,0.3087
2026-06-12,1096.8,1102.8,5635500,177000,2154,2026-06-30,1140.0,288000,1020.0,123500,0.4775,0.2823
2026-06-15,1130.8,1133.5,5792500,157000,2102,2026-06-30,1200.0,291000,1080.0,338000,0.7661,0.2728
2026-06-16,1133.6,1137.7,5801500,9000,1660,2026-06-30,1160.0,546000,1080.0,400000,0.6645,0.2659
2026-06-17,1136.9,1139.8,5735500,-66000,1451,2026-06-30,1160.0,552500,1080.0,403500,0.6416,0.259
2026-06-18,1141.3,1146.2,5972500,237000,2862,2026-06-30,1200.0,502000,1080.0,386500,0.6956,0.2515
2026-06-19,1145.1,1146.9,6072500,100000,1643,2026-06-30,1200.0,503500,1080.0,386000,0.7177,0.2425
2026-06-22,1139.2,1142.0,6124000,51500,861,2026-06-30,1200.0,525500,1080.0,362500,0.6552,0.2693
2026-06-23,1117.3,1115.7,5737000,-387000,1878,2026-06-30,1200.0,441000,1080.0,480000,0.717,0.2568
2026-06-24,1099.9,1100.0,3463500,-2273500,5541,2026-06-30,1140.0,427500,1060.0,472500,0.7107,0.2283
2026-06-25,1085.4,1083.4,1924000,-1539500,3670,2026-06-30,1140.0,382500,1060.0,489000,0.6876,0.2121
2026-06-29,1089.8,1090.2,816000,-1108000,2946,2026-06-30,1140.0,374500,1060.0,474500,0.6972,0.0
2026-07-01,1065.9,1076.0,7353500,1071500,3751,2026-07-28,1160.0,233000,1100.0,80500,0.4066,0.3331
2026-07-02,1070.3,1075.0,7359000,5500,1616,2026-07-28,1160.0,294500,1100.0,86000,0.3863,0.3239
2026-07-03,1109.5,1113.7,7510000,151000,3950,2026-07-28,1200.0,206000,1100.0,113500,0.4427,0.3205
2026-07-06,1133.3,1135.4,6951500,-558500,2027,2026-07-28,1200.0,243000,1100.0,126000,0.5069,0.321
2026-07-07,1150.1,1151.4,5998000,-953500,3038,2026-07-28,1200.0,299500,1100.0,133000,0.5031,0.3172
2026-07-13,1118.3,1123.3,5838500,319000,2235,2026-07-28,1200.0,313500,1100.0,220000,0.5644,0.3945
2026-07-15,1098.6,1100.8,5730000,-91000,1540,2026-07-28,1200.0,396000,1100.0,310500,0.5503,0.4354
2026-07-16,1081.4,1082.5,5388000,-342000,4893,2026-07-28,1200.0,502500,1060.0,702000,0.7493,0.4615
2026-07-21,1119.7,1119.0,4913500,-175500,996,2026-07-28,1140.0,555500,1060.0,507000,0.7524,0.3406
2026-07-23,1083.6,1084.4,2880000,-1656500,5089,2026-07-28,1140.0,496000,1060.0,410500,0.6193,0.3305
2026-07-27,1132.7,1131.6,893500,-781500,2284,2026-07-28,1180.0,326500,1060.0,238000,0.615,0.0
2026-07-29,1161.3,1164.7,4412500,84000,1514,2026-08-25,1260.0,341500,1100.0,166000,0.4988,0.3179
2026-07-31,1135.3,1140.0,4135000,500,1248,2026-08-25,1200.0,313000,1100.0,157000,0.5486,0.3185
2026-08-03,1147.7,1152.3,4102000,-33000,756,2026-08-25,1200.0,341000,1100.0,173500,0.5491,0.3197
2026-08-04,1155.0,1164.9,4115000,13000,1769,2026-08-25,1200.0,297500,1100.0,164500,0.5813,0.3307
2026-08-06,1186.0,1183.2,4132500,-39000,2176,2026-08-25,1200.0,524000,1180.0,196500,0.6342,0.3257
2026-08-07,1168.09,1166.2,4098500,-34000,3100,2026-08-25,1200.0,613500,1100.0,213000,0.6263,0.3291
2026-08-11,1167.95,1153.8,4089500,-18000,1023,2026-08-25,1200.0,584500,1180.0,183500,0.582,0.3292
2026-08-12,1161.0,1155.1,4037000,-52500,1907,2026-08-25,1200.0,602500,1180.0,183500,0.5852,0.3213
2026-08-13,1183.02,1178.8,4144500,107500,1141,2026-08-25,1200.0,776000,1180.0,196500,0.5601,0.3311
