Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1187.0,1173.3,6152650,-11200,3416,2026-06-30,1300.0,569450,1200.0,248850,0.6178,0.3935
2026-06-09,1202.8,1200.3,6149150,-3500,2082,2026-06-30,1300.0,544600,1200.0,241500,0.6248,0.3604
2026-06-10,1183.8,1166.3,6148100,-1050,2580,2026-06-30,1300.0,548800,1200.0,306250,0.6105,0.3772
2026-06-11,1160.3,1151.6,6223000,74900,1861,2026-06-30,1300.0,540750,1200.0,296800,0.5792,0.3708
2026-06-12,1200.1,1195.4,6079500,-143500,3200,2026-06-30,1300.0,508200,1200.0,266350,0.6065,0.3485
2026-06-15,1209.7,1204.7,6095950,16450,2403,2026-06-30,1300.0,509950,1200.0,257600,0.5793,0.3496
2026-06-16,1236.7,1234.6,6028050,-67900,2364,2026-06-30,1300.0,570150,1160.0,283500,0.6193,0.3281
2026-06-17,1309.8,1312.6,5824000,-204050,5280,2026-06-30,1300.0,455700,1240.0,418250,0.7736,0.3311
2026-06-18,1311.8,1314.0,5740700,-83300,2024,2026-06-30,1500.0,394100,1240.0,374500,0.7766,0.3071
2026-06-19,1373.4,1374.8,5463850,-276850,6348,2026-06-30,1400.0,466200,1300.0,423850,0.8143,0.3395
2026-06-22,1406.7,1402.7,5470150,6300,6513,2026-06-30,1400.0,662900,1340.0,352100,0.7972,0.3672
2026-06-23,1390.6,1391.3,5192250,-277900,4857,2026-06-30,1440.0,456750,1340.0,369600,0.7755,0.3318
2026-06-24,1383.5,1386.7,3330250,-1862000,11085,2026-06-30,1400.0,452200,1340.0,514850,0.7435,0.3745
2026-06-25,1368.4,1372.8,1883700,-1446550,8076,2026-06-30,1500.0,377300,1320.0,261100,0.7407,0.2997
