date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,142.99000549316406,144.3699951171875,137.35000610351562,137.75999450683594,29985724,11252852,37.53
2026-03-30,135.3800048828125,138.6300048828125,134.0399932861328,135.39999389648438,28375902,15928066,56.13
2026-04-01,140.0,140.0,134.5,135.72000122070312,26367709,10868965,41.22
2026-04-02,134.1999969482422,134.6699981689453,130.22000122070312,134.1300048828125,22834708,9217227,40.36
2026-04-06,134.1300048828125,134.8000030517578,130.50999450683594,134.0500030517578,25356388,8911225,35.14
2026-04-07,132.3000030517578,134.85000610351562,131.6999969482422,134.44000244140625,20626751,8219701,39.85
2026-04-08,143.0,144.3000030517578,141.10000610351562,143.35000610351562,45807508,17462332,38.12
2026-04-09,142.88999938964844,142.88999938964844,140.5,141.6699981689453,22052191,10847178,49.19
2026-04-10,142.25999450683594,144.10000610351562,141.91000366210938,142.9600067138672,13681094,6801500,49.71
2026-04-13,139.10000610351562,141.39999389648438,137.55999755859375,141.0800018310547,21941388,10468882,47.71
2026-04-15,144.9499969482422,145.6699981689453,144.10000610351562,145.22000122070312,16020870,7484456,46.72
2026-04-16,146.0,146.42999267578125,143.5,144.19000244140625,13154143,6735343,51.2
2026-04-17,144.39999389648438,146.3300018310547,143.41000366210938,145.8800048828125,11855228,6101238,51.46
2026-04-20,145.00999450683594,147.8699951171875,144.3000030517578,146.8699951171875,14174808,6504776,45.89
2026-04-21,147.05999755859375,148.33999633789062,147.0,147.30999755859375,8952350,4482151,50.07
2026-04-22,146.44000244140625,147.89999389648438,146.10000610351562,147.36000061035156,7680576,3535870,46.04
2026-04-23,146.39999389648438,147.35000610351562,145.10000610351562,145.47999572753906,11146793,5468824,49.06
2026-04-24,145.0,145.60000610351562,142.89999389648438,143.47000122070312,8204012,3548926,43.26
2026-04-27,144.0,146.60000610351562,143.69000244140625,146.25999450683594,8409968,4026884,47.88
2026-04-28,146.14999389648438,146.19000244140625,144.30999755859375,145.38999938964844,11294936,5685120,50.33
2026-04-29,146.11000061035156,147.2899932861328,143.94000244140625,144.19000244140625,12575213,7624427,60.63
2026-04-30,142.5,143.39999389648438,141.1199951171875,142.25,16384926,8709377,53.15
2026-05-01,142.25,142.25,142.25,142.25,0,0,0.0
2026-05-04,143.5,144.4199981689453,142.0,142.25999450683594,9094894,4877269,53.63
2026-05-05,142.0,142.6199951171875,140.5,142.13999938964844,8418500,3344663,39.73
2026-05-06,143.5,148.75,143.22000122070312,148.2100067138672,16440452,7377742,44.88
2026-05-07,148.89999389648438,149.3000030517578,145.1300048828125,146.88999938964844,17332587,6451323,37.22
2026-05-08,145.8000030517578,146.3000030517578,144.19000244140625,144.69000244140625,9904272,4837056,48.84
2026-05-11,143.0,143.0,140.0399932861328,140.3699951171875,11542960,6175900,53.5
2026-05-12,139.38999938964844,139.75999450683594,137.25,137.64999389648438,13482227,6388953,47.39
2026-05-13,138.0,142.60000610351562,137.83999633789062,141.69000244140625,15901973,6288369,39.54
2026-05-14,143.0,143.0,139.10000610351562,140.25999450683594,14516032,6470251,44.57
2026-05-15,140.5,141.1999969482422,134.0399932861328,134.47999572753906,30353032,14574018,48.02
2026-05-18,134.0,134.0,130.52999877929688,131.80999755859375,15772188,7301562,46.29
2026-05-19,134.10000610351562,136.19000244140625,133.33999633789062,135.0,22333093,7699633,34.48
2026-05-20,134.6699981689453,138.52000427246094,133.0,138.0399932861328,24216502,10264253,42.39
2026-05-21,139.60000610351562,141.0,138.24000549316406,140.52999877929688,26345901,13106139,49.75
2026-05-22,140.52999877929688,140.55999755859375,138.02999877929688,139.47000122070312,12077225,5201148,43.07
2026-05-25,144.05999755859375,145.3000030517578,143.14999389648438,143.9499969482422,24525241,9258216,37.75
2026-05-26,143.6999969482422,144.11000061035156,141.57000732421875,142.3800048828125,9355269,4202737,44.92
2026-05-27,142.08999633789062,144.85000610351562,141.4199981689453,143.94000244140625,10981894,5237311,47.69
2026-05-28,143.94000244140625,143.94000244140625,143.94000244140625,143.94000244140625,0,0,0.0
2026-05-29,146.0,147.0,139.6300048828125,140.24000549316406,36212028,23902714,66.01
2026-06-01,140.5,141.47999572753906,138.60000610351562,138.8000030517578,13055381,6984815,53.5
2026-06-02,137.99000549316406,139.63999938964844,137.30999755859375,138.8300018310547,9425916,4564034,48.42
2026-06-03,138.19000244140625,138.3300018310547,136.60000610351562,137.3800048828125,14280727,8486021,59.42
2026-06-04,137.69000244140625,139.99000549316406,136.8000030517578,138.9499969482422,10664527,5585777,52.38
2026-06-05,139.0,139.38999938964844,137.63999938964844,138.25999450683594,10644029,5075532,47.68
2026-06-08,136.74000549316406,136.99000549316406,135.25,135.60000610351562,9213602,4786889,51.95
2026-06-09,137.0,138.44000244140625,136.35000610351562,138.1300048828125,12417792,6510624,52.43
2026-06-10,138.1300048828125,139.72000122070312,136.5,136.8800048828125,10347575,4681721,45.24
2026-06-11,135.0,135.64999389648438,133.5500030517578,134.24000549316406,11817601,5549028,46.96
2026-06-12,137.0,141.4499969482422,136.72999572753906,140.94000244140625,18813847,7583372,40.31
2026-06-15,147.0,148.47000122070312,144.2100067138672,144.49000549316406,23010555,10447783,45.4
2026-06-16,144.9499969482422,145.4499969482422,143.72999572753906,145.11000061035156,10255674,4740304,46.22
2026-06-17,147.0,147.47000122070312,144.9499969482422,145.4199981689453,14039760,6056664,43.14
2026-06-18,145.8000030517578,147.25,145.17999267578125,146.11000061035156,10920308,6463225,59.19
2026-06-19,144.97999572753906,145.74000549316406,142.6699981689453,143.42999267578125,15764700,9668282,61.33
2026-06-22,145.42999267578125,145.42999267578125,143.5399932861328,144.3800048828125,10482678,5908605,56.37
2026-06-23,145.0,145.9499969482422,142.8000030517578,143.1699981689453,14059612,7871420,55.99
2026-06-24,143.99000549316406,146.8000030517578,143.25,146.3000030517578,17387166,9724616,55.93
2026-06-25,148.0,148.24000549316406,143.3800048828125,143.88999938964844,14225553,7864993,55.25
2026-06-25,148.0,148.24000549316406,143.3800048828125,143.94000244140625,14225553,0,0.0
2026-06-29,143.3000030517578,143.41000366210938,138.89999389648438,139.17999267578125,14928516,8183269,54.77
2026-06-30,139.50999450683594,140.22999572753906,138.3800048828125,139.3800048828125,19010051,12389766,65.16
2026-07-01,139.6999969482422,140.32000732421875,138.4199981689453,139.8300018310547,10733322,0,0.0
2026-07-02,140.3000030517578,143.77000427246094,140.3000030517578,141.6199951171875,23986785,13637789,56.84
