Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,574.55,573.1,26288800,499200,3216,2026-06-30,640.0,2745600,620.0,760000,0.5455,0.284
2026-06-09,584.95,587.2,25940000,-348800,2505,2026-06-30,640.0,2628800,620.0,753600,0.5465,0.2672
2026-06-10,580.7,579.95,25797600,-142400,1598,2026-06-30,640.0,2604000,620.0,755200,0.5797,0.2738
2026-06-11,568.25,570.5,25960800,163200,1839,2026-06-30,640.0,2534400,620.0,755200,0.5525,0.2707
2026-06-12,589.45,592.35,25078400,-882400,3619,2026-06-30,640.0,2324800,620.0,750400,0.6046,0.2582
2026-06-15,600.9,603.2,24005600,-1072800,4754,2026-06-30,640.0,2135200,600.0,820000,0.6676,0.25
2026-06-16,621.65,621.45,22682400,-1323200,5767,2026-06-30,640.0,1516000,600.0,993600,0.6916,0.2492
2026-06-17,625.7,626.4,21813600,-868800,3546,2026-06-30,640.0,1452800,600.0,976800,0.6943,0.255
2026-06-18,624.95,626.7,21509600,-304000,2244,2026-06-30,640.0,1432800,600.0,932000,0.6761,0.2417
2026-06-19,616.9,618.4,21580000,70400,2225,2026-06-30,640.0,1435200,580.0,836000,0.6676,0.2344
2026-06-22,627.8,626.5,21674400,94400,3130,2026-06-30,640.0,1325600,600.0,754400,0.628,0.2587
2026-06-23,607.2,606.8,21215200,-459200,4154,2026-06-30,640.0,1432800,600.0,687200,0.6001,0.271
2026-06-24,607.6,607.8,13665600,-7549600,12062,2026-06-30,640.0,1322400,590.0,599200,0.6201,0.2414
2026-06-25,624.85,623.3,6732000,-6933600,15063,2026-06-30,640.0,1070400,600.0,636800,0.6594,0.2296
2026-06-29,601.9,606.0,2401600,-4330400,9509,2026-06-30,640.0,864800,590.0,639200,0.6868,0.0
2026-07-01,596.15,597.15,25853600,601600,2737,2026-07-28,690.0,3069600,600.0,974400,0.4709,0.3192
2026-07-02,604.55,606.15,26035200,181600,2860,2026-07-28,690.0,3205600,600.0,987200,0.4637,0.3179
2026-07-03,603.8,605.2,26141600,106400,2026,2026-07-28,690.0,3339200,600.0,973600,0.4486,0.3185
2026-07-06,603.5,603.95,25924000,-217600,1745,2026-07-28,690.0,3404000,600.0,960000,0.4265,0.3269
2026-07-07,604.95,605.4,25434400,-489600,3247,2026-07-28,690.0,3316800,600.0,970400,0.4228,0.3234
2026-07-13,618.7,620.75,25185600,-156800,3246,2026-07-28,690.0,3004000,600.0,999200,0.42,0.3419
2026-07-15,640.35,642.45,26386400,-164800,9221,2026-07-28,690.0,2411200,600.0,1052800,0.4949,0.3494
2026-07-16,644.6,646.0,26696800,310400,8345,2026-07-28,690.0,2059200,600.0,1011200,0.4623,0.3676
2026-07-21,645.05,644.4,24779200,-988800,5308,2026-07-28,690.0,1817600,600.0,940800,0.5511,0.4511
2026-07-23,622.05,622.6,14594400,-8687200,13066,2026-07-28,650.0,2205600,600.0,1009600,0.4484,0.4516
2026-07-27,645.0,644.85,3023200,-4424000,10418,2026-07-28,690.0,1211200,600.0,696800,0.6417,0.0
2026-07-29,660.5,660.2,21727200,20800,2473,2026-08-25,700.0,1135200,600.0,540800,0.7088,0.2666
2026-07-31,660.15,661.4,22296800,232800,2792,2026-08-25,700.0,1174400,600.0,564000,0.7058,0.2555
2026-08-03,665.03,668.75,22264000,-32800,2617,2026-08-25,700.0,1422400,600.0,540000,0.6301,0.2725
2026-08-04,658.02,663.55,22264000,0,3000,2026-08-25,700.0,1356000,600.0,501600,0.6141,0.2776
2026-08-06,660.0,661.6,22447200,80800,1412,2026-08-25,700.0,1356000,600.0,524800,0.6258,0.2754
2026-08-07,658.99,663.35,22488000,40800,2737,2026-08-25,700.0,1430400,600.0,520000,0.636,0.2605
