date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1540.0,1559.9000244140625,1493.0,1501.4000244140625,884732,525410,59.39
2026-03-30,1477.0,1523.5999755859375,1475.0,1506.300048828125,1275726,729821,57.21
2026-04-01,1529.5,1544.0,1494.0,1517.5999755859375,699773,352526,50.38
2026-04-02,1508.0999755859375,1533.300048828125,1466.199951171875,1525.199951171875,440360,201118,45.67
2026-04-06,1512.0,1560.5,1502.0999755859375,1554.699951171875,369830,159304,43.07
2026-04-07,1540.0,1601.9000244140625,1517.0,1597.0,675596,321697,47.62
2026-04-08,1667.199951171875,1735.199951171875,1650.0,1713.0999755859375,1590912,968942,60.9
2026-04-09,1712.9000244140625,1720.4000244140625,1679.0999755859375,1709.9000244140625,827947,486938,58.81
2026-04-10,1716.800048828125,1775.0,1712.5999755859375,1763.5,991843,580225,58.5
2026-04-13,1730.0,1767.0,1707.199951171875,1749.9000244140625,339597,152492,44.9
2026-04-15,1754.0,1794.0,1754.0,1782.0999755859375,252017,111856,44.38
2026-04-16,1782.0999755859375,1813.5,1760.699951171875,1782.300048828125,184093,78310,42.54
2026-04-17,1790.5999755859375,1807.699951171875,1779.699951171875,1792.199951171875,360589,223419,61.96
2026-04-20,1783.199951171875,1809.800048828125,1750.0,1767.9000244140625,620529,371038,59.79
2026-04-21,1776.4000244140625,1834.9000244140625,1776.0,1807.0,919144,450794,49.04
2026-04-22,1807.0,1819.5,1800.0,1809.4000244140625,158983,83536,52.54
2026-04-23,1802.0,1809.800048828125,1776.0,1785.300048828125,286055,137372,48.02
2026-04-24,1780.0,1796.800048828125,1746.199951171875,1775.9000244140625,325363,163685,50.31
2026-04-27,1790.0,1813.199951171875,1776.5999755859375,1799.699951171875,343890,166494,48.41
2026-04-28,1820.0,1832.9000244140625,1741.5,1761.9000244140625,1269718,372980,29.38
2026-04-29,1783.699951171875,1842.5999755859375,1763.800048828125,1790.300048828125,680047,239724,35.25
2026-04-30,1780.0,1781.4000244140625,1726.9000244140625,1765.0,563716,264044,46.84
2026-05-04,1795.0,1808.300048828125,1776.699951171875,1787.4000244140625,397700,225056,56.59
2026-05-05,1780.0,1814.0,1770.699951171875,1793.9000244140625,221706,113688,51.28
2026-05-06,1790.0,1845.0,1782.699951171875,1839.0999755859375,385423,210312,54.57
2026-05-07,1840.0999755859375,1855.9000244140625,1818.199951171875,1829.5,323880,188704,58.26
2026-05-08,1840.0,1845.0,1810.199951171875,1829.300048828125,144521,73329,50.74
2026-05-11,1820.0,1827.0,1800.0999755859375,1810.9000244140625,177669,89085,50.14
2026-05-12,1824.5999755859375,1824.5999755859375,1722.4000244140625,1731.0,641361,346358,54.0
2026-05-13,1725.0,1759.800048828125,1709.699951171875,1738.4000244140625,330371,181649,54.98
2026-05-14,1738.0,1766.4000244140625,1707.0999755859375,1760.300048828125,387202,193756,50.04
2026-05-15,1755.0,1764.5,1726.5,1738.5,173908,94042,54.08
2026-05-18,1710.0,1755.199951171875,1688.0,1724.5999755859375,927124,559834,60.38
2026-05-19,1710.0,1754.0,1708.199951171875,1721.800048828125,285428,150344,52.67
2026-05-20,1710.0,1750.5,1689.5,1745.300048828125,289616,161350,55.71
2026-05-21,1749.0,1805.0,1746.300048828125,1795.699951171875,497062,272941,54.91
2026-05-22,1794.699951171875,1798.199951171875,1771.300048828125,1790.300048828125,222975,128198,57.49
2026-05-25,1798.0,1816.300048828125,1782.9000244140625,1809.5999755859375,262431,124087,47.28
2026-05-26,1809.5999755859375,1819.300048828125,1774.4000244140625,1785.4000244140625,270852,137996,50.95
2026-05-27,1784.800048828125,1797.5,1763.5999755859375,1771.800048828125,399545,231025,57.82
2026-05-28,1771.800048828125,1771.800048828125,1771.800048828125,1771.800048828125,0,0,0.0
2026-05-29,1761.0,1792.4000244140625,1740.0,1771.199951171875,1303824,791758,60.73
2026-06-01,1773.199951171875,1779.800048828125,1736.5,1747.800048828125,819867,165330,20.17
2026-06-02,1719.4000244140625,1750.5999755859375,1699.300048828125,1706.800048828125,716902,433403,60.45
2026-06-03,1699.9000244140625,1721.5,1675.0,1710.4000244140625,280481,118058,42.09
2026-06-04,1710.4000244140625,1747.800048828125,1684.699951171875,1729.199951171875,386686,190638,49.3
2026-06-05,1720.0,1786.0,1720.0,1751.0999755859375,471808,139220,29.51
2026-06-08,1750.0,1768.0,1713.0,1741.5,213313,83722,39.25
2026-06-09,1745.9000244140625,1768.699951171875,1728.699951171875,1754.0999755859375,338619,187374,55.33
2026-06-10,1754.0,1814.199951171875,1748.800048828125,1765.699951171875,737262,401219,54.42
2026-06-11,1752.4000244140625,1759.199951171875,1724.5,1732.800048828125,158859,75310,47.41
2026-06-12,1767.800048828125,1785.0,1721.699951171875,1757.5999755859375,408513,203294,49.76
2026-06-15,1788.0,1861.699951171875,1766.699951171875,1846.9000244140625,661437,330906,50.03
2026-06-16,1867.5,1885.9000244140625,1848.0,1868.199951171875,1134388,569957,50.24
2026-06-17,1875.4000244140625,1906.5999755859375,1862.0,1869.0999755859375,670639,337350,50.3
2026-06-18,1879.0999755859375,1896.4000244140625,1845.800048828125,1853.699951171875,290186,134580,46.38
2026-06-19,1861.699951171875,1911.0,1851.0,1881.0999755859375,584631,280762,48.02
2026-06-22,1890.4000244140625,1894.0,1859.9000244140625,1871.0999755859375,458753,333629,72.73
2026-06-23,1879.800048828125,1896.800048828125,1842.0,1851.5999755859375,236903,102974,43.47
2026-06-24,1842.0,1922.0999755859375,1840.199951171875,1912.300048828125,619110,277987,44.9
2026-06-25,1919.0,1944.5,1896.199951171875,1904.5999755859375,654686,352028,53.77
2026-06-25,1919.0,1944.5,1896.199951171875,1905.800048828125,654686,0,0.0
2026-06-29,1894.0,1930.0,1890.0,1912.0,519798,321458,61.83
2026-06-30,1928.0999755859375,1969.699951171875,1912.0999755859375,1948.5999755859375,1027043,528788,51.49
2026-07-01,1964.0,2025.4000244140625,1948.0,2018.5,836172,0,0.0
2026-07-02,2007.0,2020.0999755859375,1977.199951171875,2012.5,1663054,1250229,75.17
2026-07-03,2037.0999755859375,2059.89990234375,2011.0999755859375,2047.5999755859375,802227,509489,63.51
2026-07-06,2070.0,2118.0,2030.0,2105.800048828125,1840827,1128703,61.31
2026-07-07,2120.0,2134.699951171875,2056.10009765625,2075.10009765625,2598961,1928034,74.18
2026-07-13,2140.300048828125,2163.39990234375,2113.5,2154.0,1199254,700797,58.44
2026-07-15,2133.699951171875,2149.0,2121.0,2132.39990234375,342573,192477,56.19
2026-07-20,2080.0,2092.800048828125,2052.10009765625,2074.0,215029,105781,49.19
2026-07-21,2062.0,2099.89990234375,2061.0,2091.199951171875,618613,403386,65.21
2026-07-23,2052.0,2077.10009765625,2027.800048828125,2035.5999755859375,591414,395131,66.81
2026-07-27,2011.4000244140625,2053.5,2011.4000244140625,2036.5999755859375,402169,196739,48.89
2026-07-28,2035.0999755859375,2045.4000244140625,2012.5,2023.199951171875,529554,297626,56.2
2026-07-29,1989.9000244140625,1996.800048828125,1896.0,1910.5,2508823,1005608,40.08
