date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,462.0,464.5,448.5,454.3500061035156,2740257,1478004,53.94
2026-03-30,441.6000061035156,447.75,430.5,434.1000061035156,5165320,2490334,48.21
2026-04-01,448.04998779296875,452.6000061035156,437.8999938964844,443.70001220703125,2942527,1314995,44.69
2026-04-02,433.75,451.3999938964844,431.0,446.54998779296875,2727623,1100407,40.34
2026-04-06,446.54998779296875,464.79998779296875,434.8999938964844,461.1000061035156,2531547,1038403,41.02
2026-04-07,440.0,440.0,408.79998779296875,413.1499938964844,26718173,5793816,21.68
2026-04-08,429.79998779296875,443.29998779296875,423.6000061035156,435.75,12865710,4743682,36.87
2026-04-09,433.8999938964844,436.45001220703125,425.6000061035156,427.8500061035156,3101085,950661,30.66
2026-04-10,430.0,446.8500061035156,428.75,445.0,3524006,1307360,37.1
2026-04-13,433.0,441.1000061035156,430.70001220703125,437.8999938964844,2027301,710138,35.03
2026-04-15,445.0,458.3999938964844,443.54998779296875,454.8500061035156,3762656,1790896,47.6
2026-04-16,459.0,466.54998779296875,452.54998779296875,459.6499938964844,2123127,751574,35.4
2026-04-17,443.54998779296875,463.8999938964844,441.0,458.95001220703125,2801827,727832,25.98
2026-04-20,456.6499938964844,463.54998779296875,447.0,456.1499938964844,1529341,432010,28.25
2026-04-21,453.8999938964844,473.45001220703125,453.6000061035156,471.8999938964844,3095871,1461519,47.21
2026-04-22,474.6000061035156,494.6499938964844,473.29998779296875,493.1000061035156,4625853,1835002,39.67
2026-04-23,494.8999938964844,498.75,486.0,492.8500061035156,2590534,970470,37.46
2026-04-24,493.20001220703125,496.3999938964844,483.6000061035156,491.95001220703125,3003638,1433285,47.72
2026-04-27,496.0,498.04998779296875,483.5,485.1000061035156,3129078,1391573,44.47
2026-04-28,482.75,490.0,475.5,482.3999938964844,3030435,1110927,36.66
2026-04-29,482.8999938964844,488.3500061035156,477.25,485.3999938964844,2549457,1038632,40.74
2026-04-30,483.75,483.75,469.6000061035156,478.6000061035156,1109585,359271,32.38
2026-05-01,478.6000061035156,478.6000061035156,478.6000061035156,478.6000061035156,0,0,0.0
2026-05-04,481.3999938964844,483.8999938964844,472.8999938964844,476.3999938964844,723140,241803,33.44
