Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,38550.0,38425.0,280320,-4170,1572,2026-06-30,40000.0,12705,35000.0,3465,0.5018,0.2733
2026-06-09,38905.0,39160.0,281055,735,1477,2026-06-30,40000.0,9360,38000.0,3465,0.5856,0.2636
2026-06-10,37955.0,38115.0,278115,-2940,1442,2026-06-30,40000.0,16710,38000.0,3405,0.4615,0.2831
2026-06-11,37740.0,37860.0,277980,-135,1488,2026-06-30,40000.0,16650,38000.0,2880,0.4315,0.3508
2026-06-12,38625.0,38685.0,279585,1605,2514,2026-06-30,40000.0,15015,38000.0,3270,0.5108,0.2528
2026-06-15,39190.0,39355.0,272145,-7440,1447,2026-06-30,42000.0,11370,38000.0,4845,0.5355,0.2766
2026-06-16,39065.0,39085.0,274575,2430,1779,2026-06-30,42000.0,15900,38000.0,4620,0.4957,0.2606
2026-06-17,39300.0,39460.0,276300,1725,1209,2026-06-30,42000.0,15615,38000.0,4560,0.5125,0.2539
2026-06-18,40180.0,40110.0,275295,-1005,2605,2026-06-30,43000.0,10215,38000.0,5955,0.6628,0.2677
2026-06-19,39975.0,40075.0,281970,6675,2605,2026-06-30,43000.0,11235,38000.0,5595,0.6897,0.269
2026-06-22,39320.0,39480.0,286950,4980,2014,2026-06-30,43000.0,12765,38000.0,5595,0.5753,0.2669
2026-06-23,39975.0,40085.0,283950,-3000,1491,2026-06-30,43000.0,12060,38000.0,6255,0.6717,0.2881
2026-06-24,40885.0,40900.0,201945,-82005,11379,2026-06-30,42000.0,9495,38000.0,6585,0.9567,0.2966
2026-06-25,40950.0,40735.0,94605,-107340,9978,2026-06-30,42000.0,11340,38000.0,8550,0.8609,0.2729
2026-06-29,40405.0,40585.0,14025,-80580,8305,2026-06-30,42000.0,10380,38750.0,5790,0.7514,0.0
2026-07-01,43610.0,43445.0,273640,1760,4579,2026-07-28,45000.0,9180,43000.0,8840,0.9501,0.7879
2026-07-02,42885.0,43095.0,270160,-3480,1784,2026-07-28,45000.0,8000,43000.0,8460,0.9675,0.2846
2026-07-03,42820.0,43015.0,272960,2800,1193,2026-07-28,45000.0,7460,43000.0,8740,0.9959,0.2845
2026-07-06,42510.0,42705.0,272440,-520,613,2026-07-28,45000.0,7660,40000.0,6780,0.9014,0.2883
2026-07-07,41780.0,41945.0,276460,4020,1900,2026-07-28,45000.0,7720,40000.0,5700,0.7823,0.5326
