Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,261.7,258.8,49574250,2601000,3713,2026-06-30,280.0,3377250,290.0,2502000,0.6508,0.3678
2026-06-09,265.55,265.8,49243500,-330750,2425,2026-06-30,280.0,3386250,290.0,2495250,0.6248,0.3379
2026-06-10,260.35,260.65,48377250,-866250,2671,2026-06-30,280.0,3424500,290.0,2495250,0.6133,0.3399
2026-06-11,256.9,257.4,47846250,-531000,1703,2026-06-30,280.0,3534750,290.0,2445750,0.5876,0.3246
2026-06-12,275.95,275.3,46730250,-1116000,5565,2026-06-30,280.0,3147750,290.0,2425500,0.7602,0.3175
2026-06-15,293.25,292.15,45429750,-1300500,8953,2026-06-30,300.0,2938500,290.0,3330000,0.7921,0.3231
2026-06-16,294.25,293.05,46122750,693000,2510,2026-06-30,310.0,3476250,280.0,3548250,0.8089,0.3013
2026-06-17,294.15,294.1,45477000,-645750,3134,2026-06-30,310.0,2931750,280.0,3595500,0.8492,0.2995
2026-06-18,286.9,287.15,46953000,1476000,3537,2026-06-30,300.0,3321000,290.0,3089250,0.7436,0.294
2026-06-19,286.5,285.3,48485250,1532250,2548,2026-06-30,300.0,3539250,290.0,3080250,0.7205,0.2899
2026-06-22,288.7,288.65,48370500,-114750,2461,2026-06-30,300.0,3627000,290.0,3055500,0.7192,0.3043
2026-06-23,286.35,285.95,48636000,265500,3557,2026-06-30,300.0,3582000,290.0,2884500,0.7127,0.284
2026-06-24,296.55,297.05,27009000,-21627000,12586,2026-06-30,305.0,2490750,280.0,2110500,0.6671,0.285
2026-06-25,299.0,299.5,12222000,-14787000,10584,2026-06-30,310.0,2155500,280.0,1986750,0.7609,0.2426
2026-06-29,299.05,300.85,5906250,-6315750,7200,2026-06-30,310.0,2074500,280.0,1912500,0.7328,0.0
2026-07-01,312.7,313.0,43861500,-888750,3563,2026-07-28,300.0,2153250,300.0,1968750,0.712,0.3705
2026-07-02,315.25,316.55,42896250,-965250,2504,2026-07-28,300.0,2063250,300.0,2124000,0.7753,0.3606
2026-07-03,327.0,327.0,40212000,-2684250,5274,2026-07-28,340.0,2295000,300.0,2029500,0.8052,0.3637
2026-07-06,335.6,336.35,39192750,-1019250,5058,2026-07-28,340.0,2567250,300.0,2099250,0.9077,0.3725
