Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,5148.5,5150.0,1414350,19775,1414,2026-06-30,5900.0,96250,4800.0,70700,0.6003,0.4593
2026-06-09,5281.0,5310.0,1455475,41125,1885,2026-06-30,5900.0,100100,4800.0,75075,0.6079,0.3223
2026-06-10,5166.5,5176.0,1459675,4200,1399,2026-06-30,5900.0,101325,4800.0,74725,0.5362,0.4183
2026-06-11,5181.5,5189.0,1488025,28350,1065,2026-06-30,5200.0,102025,4800.0,76825,0.5423,0.3197
2026-06-12,5369.5,5397.0,1432725,-55300,1873,2026-06-30,5200.0,99750,4800.0,73675,0.6025,0.3018
2026-06-15,5460.5,5465.0,1391775,-40950,1235,2026-06-30,5200.0,98700,5300.0,78575,0.6667,0.3066
2026-06-16,5386.5,5392.0,1338750,-53025,1385,2026-06-30,5500.0,98875,5200.0,91700,0.6497,0.303
2026-06-17,5643.5,5648.0,1342425,3675,2067,2026-06-30,5900.0,141225,5300.0,112175,0.8599,0.3251
2026-06-18,5631.0,5649.5,1343825,1400,865,2026-06-30,5900.0,150500,5300.0,115325,0.8502,0.2911
2026-06-19,5631.0,5628.0,1352925,9100,2644,2026-06-30,5900.0,145425,5300.0,125650,0.9218,0.2863
2026-06-22,5660.5,5648.0,1314775,-38150,979,2026-06-30,5900.0,156975,5300.0,108500,1.0376,0.2955
2026-06-23,5576.0,5558.5,1294650,-20125,1876,2026-06-30,5900.0,135100,5300.0,112350,1.0516,0.2847
2026-06-24,5419.0,5427.0,891975,-402675,3687,2026-06-30,5900.0,108850,5300.0,110950,0.8516,0.2614
2026-06-25,5267.5,5238.0,541625,-350350,4806,2026-06-30,5650.0,152075,5300.0,56350,0.5175,0.3458
2026-06-29,5452.5,5349.5,458500,-83125,6397,2026-06-30,5700.0,84175,5300.0,65625,0.72,0.0
2026-07-01,5247.5,5219.5,2008300,99050,2225,2026-07-28,5500.0,100625,5400.0,51275,0.6123,0.3623
2026-07-02,5276.5,5251.5,2029300,21000,1647,2026-07-28,5500.0,95725,5400.0,48650,0.5904,0.3461
2026-07-03,5270.5,5258.5,1996575,-32725,1253,2026-07-28,5500.0,93100,5400.0,47950,0.5793,0.3479
2026-07-06,5251.0,5222.0,1982575,-14000,1225,2026-07-28,5500.0,105525,5400.0,48125,0.5607,0.3704
