Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,10231.0,10140.0,2702025,-5850,1517,2026-06-30,11000.0,281850,10000.0,93375,0.5694,0.2485
2026-06-09,10184.0,10192.0,2671575,-30450,2708,2026-06-30,11000.0,278025,10000.0,92475,0.5629,0.237
2026-06-10,10144.0,10131.0,2662125,-9450,2417,2026-06-30,11000.0,271500,10000.0,96300,0.5499,0.2348
2026-06-11,10114.0,10106.0,2720700,58575,3767,2026-06-30,11000.0,260850,10000.0,95400,0.5547,0.228
2026-06-12,10063.0,10026.0,2792175,71475,6282,2026-06-30,11000.0,293250,10000.0,106200,0.5268,0.2248
2026-06-15,9943.0,9935.0,3075675,283500,8353,2026-06-30,11000.0,305400,10000.0,148425,0.4788,0.2361
2026-06-16,9939.0,9875.0,3163950,88275,4012,2026-06-30,10000.0,323100,10000.0,148125,0.4607,0.2244
2026-06-17,10042.0,9941.0,3240450,76500,3897,2026-06-30,10000.0,310575,10000.0,158700,0.4453,0.2285
2026-06-18,10077.0,9982.0,3213750,-26700,6454,2026-06-30,11000.0,294375,10000.0,172200,0.4524,0.25
2026-06-19,10066.0,9924.0,3147525,-66225,7644,2026-06-30,10000.0,342525,10000.0,171675,0.4545,0.2723
2026-06-22,10191.0,9944.0,3177375,29850,9451,2026-06-30,10200.0,334650,10000.0,171750,0.4685,0.3342
2026-06-23,10024.0,9823.0,3174600,-2775,6798,2026-06-30,10200.0,296475,10000.0,152175,0.5308,0.2966
2026-06-24,9750.0,9772.0,2166450,-1008150,20803,2026-06-30,10200.0,271425,9600.0,98700,0.5154,0.2193
2026-06-25,9843.0,9880.0,1603500,-562950,19179,2026-06-30,10200.0,210825,9800.0,105675,0.4972,0.1818
2026-06-29,9630.0,9670.0,593250,-1010250,16194,2026-06-30,10100.0,182475,10200.0,74700,0.5415,0.0
2026-07-01,9842.0,9842.0,3135525,2925,4365,2026-07-28,10000.0,166650,8800.0,76575,0.7887,0.2503
2026-07-02,9857.0,9828.0,3239625,104100,6132,2026-07-28,10000.0,189375,8800.0,105225,0.815,0.2543
2026-07-03,9785.5,9766.0,3251550,11925,3383,2026-07-28,10000.0,200925,8800.0,100200,0.7471,0.2494
2026-07-06,10036.5,10054.5,3031800,-219750,8696,2026-07-28,11000.0,149625,8800.0,94050,0.8811,0.2512
2026-07-07,10109.5,10101.0,2962950,-68850,5023,2026-07-28,11000.0,159825,8800.0,90675,0.82,0.2433
