date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3777.885376945971,3828.3284811762537,3701.326652238981,3721.384765625,347157,182265,52.5
2026-03-30,3654.259631518611,3774.608556046908,3645.6205261483406,3718.80322265625,683986,414614,60.62
2026-04-01,3753.358784098722,3815.8172680341927,3614.4412093156225,3632.7119140625,202689,82168,40.54
2026-04-02,3576.0128040198083,3638.7689841602537,3389.0349414487505,3616.5263671875,494260,152056,30.76
2026-04-06,3623.5765370708878,3697.1563295883197,3491.3118696742995,3646.4150390625,224359,60804,27.1
2026-04-07,3624.3709256233115,3777.388984138661,3620.59755946205,3745.911376953125,273661,138840,50.73
2026-04-08,3913.724662714101,3913.724662714101,3719.299701140324,3761.302490234375,264233,122602,46.4
2026-04-09,3764.380777635711,3780.169035812735,3679.0840376769675,3745.414794921875,269784,135954,50.39
2026-04-10,3745.414844700627,3798.042695891955,3724.165205529762,3775.70068359375,242366,137120,56.58
2026-04-13,3748.3939195622884,3812.2424766870104,3687.6236923285187,3771.232421875,329863,150839,45.73
2026-04-15,3839.6487075538166,3852.5574260207377,3779.7720649489033,3803.504150390625,157385,105633,67.12
2026-04-16,3806.979439403503,3808.0718125132234,3605.702784786704,3638.073974609375,602516,267625,44.42
2026-04-17,3634.3006058952883,3717.2142945816972,3626.5553266105703,3682.95654296875,1177024,654894,55.64
2026-04-20,3713.739001322916,3725.6547414341126,3648.3018255161364,3685.737060546875,145589,56841,39.04
2026-04-21,3666.8704763086453,3733.5985725237997,3629.7329407963466,3640.8544921875,179930,76242,42.37
2026-04-22,3625.4633906045137,3711.6537183931605,3619.4061256322266,3665.480224609375,266549,148838,55.84
2026-04-23,3683.0560073107213,3687.524409779388,3624.3708912516954,3651.479248046875,351905,185714,52.77
2026-04-24,3640.0601146084678,3676.4029770691,3597.6599871912185,3638.272705078125,622295,392081,63.01
2026-04-27,3675.012855269779,3799.6316375816828,3597.9576387183306,3666.47314453125,1110497,398130,35.85
2026-04-28,3674.4169657566413,3745.216370141936,3591.702063674274,3606.39794921875,560369,207855,37.09
2026-04-29,3644.72704278955,3701.8232980573334,3614.5405978446033,3641.549560546875,324795,169815,52.28
2026-04-30,3649.1952966572026,3649.4932386360765,3509.1853546630077,3597.163330078125,302540,137168,45.34
2026-05-01,3597.163330078125,3597.163330078125,3597.163330078125,3597.163330078125,0,0,0.0
2026-05-04,3643.2374510130544,3665.2815212011265,3556.053906153038,3594.680908203125,146015,69160,47.36
2026-05-05,3608.483329585944,3640.159242030314,3578.0980950575236,3605.50439453125,132574,57991,43.74
2026-05-06,3623.377964962061,3703.809210553162,3607.1923695245073,3683.353759765625,303451,167586,55.23
2026-05-07,3713.7390308584854,3719.994842951887,3632.314806117738,3639.166259765625,204661,119150,58.22
2026-05-08,3649.1952891258593,3667.863329838493,3612.256544480385,3629.236328125,138853,85342,61.46
2026-05-11,3649.195437088519,3649.195437088519,3575.9135863564093,3591.900634765625,93789,42261,45.06
2026-05-12,3613.9447340759402,3614.3418284486124,3500.248712080695,3509.284912109375,112529,49831,44.28
2026-05-13,3486.346828279763,3545.7269793942346,3466.5866569840614,3496.276611328125,98343,42132,42.84
2026-05-14,3503.1282169348087,3529.938632330779,3454.5716726882038,3484.5595703125,112658,52433,46.54
2026-05-15,3492.304756835252,3525.5695306066427,3462.713954368268,3484.06298828125,68250,24939,36.54
2026-05-18,3473.835403579404,3484.3610711839024,3403.6318818929167,3479.5947265625,104903,50099,47.76
2026-05-19,3475.4242069928227,3479.594667555943,3404.922744508111,3422.101318359375,168782,94420,55.94
2026-05-20,3405.915596352753,3455.564511751481,3376.126247113516,3443.350830078125,81862,41612,50.83
2026-05-21,3463.5084879437604,3497.269751874405,3410.8806353459913,3442.06005859375,218587,134385,61.48
2026-05-22,3475.0271239968265,3574.7220531759704,3436.2015736154012,3531.031005859375,172744,65641,38.0
2026-05-25,3540.265627757892,3612.3557078245353,3539.570591424075,3587.53125,84056,38727,46.07
2026-05-26,3583.8572898656557,3599.447000942647,3530.037913620065,3545.826171875,94449,38302,40.55
2026-05-27,3512.164378038575,3615.136183102244,3512.164378038575,3608.88037109375,78050,28822,36.93
2026-05-28,3608.88037109375,3608.88037109375,3608.88037109375,3608.88037109375,0,0,0.0
2026-05-29,3614.441105769231,3619.4059973980347,3490.418209852249,3524.080078125,452509,310311,68.58
2026-06-01,3563.7992282252003,3563.7992282252003,3456.0610793641154,3495.978759765625,196487,122675,62.43
2026-06-02,3459.536468277249,3543.8402307087586,3443.7482099534113,3528.1513671875,125837,71219,56.6
2026-06-03,3535.002932092839,3559.827390885626,3489.325927914111,3547.812255859375,67033,28269,42.17
2026-06-04,3547.8121062337036,3659.8201080681956,3500.447089339913,3617.221435546875,204194,93290,45.69
2026-06-05,3617.221572877102,3617.320725256043,3547.117204570757,3576.7080078125,133176,61727,46.35
2026-06-08,3554.365855426459,3554.365855426459,3455.5645137265196,3466.586669921875,134628,75534,56.11
2026-06-09,3505.213512653952,3513.554433673863,3447.918711371479,3475.126220703125,260175,165519,63.62
2026-06-10,3476.7150538432766,3512.760215484944,3449.606697116418,3464.0048828125,144420,84379,58.43
2026-06-11,3443.6489241131576,3482.3750798341534,3405.6178047531653,3419.618896484375,52870,25277,47.81
2026-06-12,3436.30096630732,3495.283783177905,3409.887645293445,3460.529541015625,110844,59418,53.61
2026-06-15,3523.087041428257,3581.573366876018,3495.4821959441983,3525.072998046875,154908,58819,37.97
2026-06-16,3525.6689560588834,3572.736031938224,3525.6689560588834,3541.65576171875,53697,27291,50.82
2026-06-17,3541.6557547946472,3562.111205326621,3473.4381921308636,3492.80126953125,276981,156057,56.34
2026-06-18,3505.2135781948236,3538.4783529453975,3481.0841557860017,3499.752197265625,129836,82539,63.57
2026-06-19,3482.3750180049815,3532.0239347144907,3452.0891788121808,3500.7451171875,183436,86000,46.88
2026-06-22,3544.9326328515417,3573.729004378907,3505.213499710348,3562.50830078125,117394,41842,35.64
2026-06-23,3562.508205369959,3620.3988888580875,3500.24851432385,3515.540283203125,170453,83521,49.0
2026-06-24,3517.129198284241,3562.011769720611,3482.4743519966996,3535.39990234375,124669,57018,45.74
2026-06-25,3549.5,3549.699951171875,3406.89990234375,3421.89990234375,546261,321937,58.93
2026-06-29,3397.699951171875,3413.0,3176.0,3194.0,668947,309735,46.28
2026-06-30,3219.89990234375,3219.89990234375,3147.199951171875,3157.800048828125,358173,177318,49.5
2026-07-01,3181.39990234375,3231.199951171875,3141.0,3221.199951171875,365553,0,0.0
2026-07-02,3231.300048828125,3288.39990234375,3210.0,3275.60009765625,360643,217001,60.17
2026-07-03,3292.0,3309.300048828125,3223.800048828125,3228.699951171875,117344,52574,44.78
2026-07-06,3245.0,3262.0,3211.10009765625,3234.0,256145,94207,36.76
2026-07-07,3247.0,3269.5,3169.0,3181.39990234375,270036,148005,54.8
