date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,290.0,298.5,280.79998779296875,282.70001220703125,29524543,13479640,45.66
2026-03-30,274.95001220703125,285.25,273.1000061035156,281.0,14757987,6917344,46.87
2026-04-01,292.0,292.0,280.1000061035156,281.25,16919233,8849041,52.3
2026-04-02,275.29998779296875,281.1499938964844,266.6000061035156,278.1499938964844,13404373,6576845,49.06
2026-04-06,277.75,279.95001220703125,272.1499938964844,278.70001220703125,11923889,5511845,46.23
2026-04-07,273.20001220703125,278.25,271.0,277.45001220703125,14410706,7202211,49.98
2026-04-08,293.5,301.5,292.1499938964844,298.1000061035156,26646510,11544759,43.33
2026-04-09,296.0,299.70001220703125,293.0,297.3500061035156,17580272,10685869,60.78
2026-04-10,297.3999938964844,303.20001220703125,296.20001220703125,299.3500061035156,13853270,8397302,60.62
2026-04-13,284.25,294.0,284.25,292.95001220703125,13454302,6302466,46.84
2026-04-15,300.6000061035156,311.45001220703125,299.0,310.45001220703125,26146547,12464716,47.67
2026-04-16,314.8999938964844,314.8999938964844,307.25,307.95001220703125,14067180,8226108,58.48
2026-04-17,308.79998779296875,313.70001220703125,306.25,312.1000061035156,10758881,6563674,61.01
2026-04-20,312.1000061035156,319.0,307.0,316.04998779296875,14504057,7301975,50.34
2026-04-21,316.04998779296875,320.1000061035156,315.1000061035156,318.04998779296875,9935289,6290267,63.31
2026-04-22,317.0,317.0,313.0,314.3999938964844,7456858,4061260,54.46
2026-04-23,312.0,313.75,308.3999938964844,309.79998779296875,8518111,4588639,53.87
2026-04-24,309.0,310.75,300.1499938964844,308.1000061035156,10531252,5100170,48.43
2026-04-27,308.29998779296875,315.1000061035156,306.70001220703125,312.6499938964844,5296412,2101431,39.68
2026-04-28,308.70001220703125,313.1000061035156,305.1499938964844,307.75,14434171,9215576,63.85
2026-04-29,308.3999938964844,310.8999938964844,303.1499938964844,303.8999938964844,16918034,10967938,64.83
2026-04-30,300.04998779296875,302.3500061035156,295.54998779296875,300.45001220703125,13025294,7287097,55.95
2026-05-01,300.45001220703125,300.45001220703125,300.45001220703125,300.45001220703125,0,0,0.0
2026-05-04,302.5,305.8999938964844,300.1000061035156,301.70001220703125,9009471,5046843,56.02
2026-05-05,300.25,300.45001220703125,293.29998779296875,298.5,12433693,6396352,51.44
2026-05-06,304.70001220703125,316.6000061035156,301.8500061035156,314.04998779296875,16983058,8306014,48.91
2026-05-07,315.70001220703125,316.95001220703125,305.1000061035156,307.6000061035156,17998452,7816750,43.43
2026-05-08,306.0,306.3500061035156,301.3999938964844,302.75,11782486,6478166,54.98
2026-05-11,298.75,299.3999938964844,293.75,294.45001220703125,10388130,5284841,50.87
2026-05-12,286.0,293.70001220703125,286.0,287.8500061035156,10652991,6100959,57.27
2026-05-13,288.54998779296875,299.0,288.54998779296875,297.1000061035156,12403055,5950660,47.98
