Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,999.2,1002.8,14805000,145500,3289,2026-06-30,1100.0,630000,800.0,358875,0.7821,0.3156
2026-06-09,982.6,988.45,14778375,-26625,3920,2026-06-30,1100.0,580500,800.0,359250,0.7141,0.3075
2026-06-10,971.25,972.8,14518125,-260250,2620,2026-06-30,1100.0,576750,800.0,359250,0.7523,0.3223
2026-06-11,963.8,965.55,14529000,10875,2964,2026-06-30,1100.0,438750,800.0,359250,0.7829,0.3105
2026-06-12,972.2,978.0,14780250,251250,5137,2026-06-30,1000.0,427125,800.0,361125,0.7504,0.2934
2026-06-15,982.45,987.4,15155250,375000,4029,2026-06-30,1100.0,717000,800.0,359250,0.6614,0.3098
2026-06-16,997.65,1002.15,15348375,193125,3525,2026-06-30,1100.0,689250,800.0,354000,0.646,0.2959
2026-06-17,1017.05,1021.75,15562125,213750,7237,2026-06-30,1100.0,614625,800.0,353250,0.7617,0.2904
2026-06-18,1006.8,1010.45,16009500,447375,4335,2026-06-30,1100.0,542625,1000.0,364125,0.77,0.2884
2026-06-19,984.25,988.0,15826125,-183375,6209,2026-06-30,1100.0,543000,800.0,352875,0.697,0.2909
2026-06-22,984.55,986.2,15075375,-750750,5707,2026-06-30,1000.0,505875,980.0,252750,0.6385,0.3017
2026-06-23,1011.6,1011.25,15185625,110250,14341,2026-06-30,1020.0,567000,1000.0,429000,0.6485,0.3031
2026-06-24,1009.8,1012.1,9760500,-5425125,22478,2026-06-30,1020.0,537000,1000.0,412500,0.5948,0.2874
2026-06-25,978.85,977.7,5093625,-4666875,23677,2026-06-30,1020.0,612000,1000.0,336000,0.5521,0.2463
2026-06-29,986.8,989.25,1384875,-3708750,13510,2026-06-30,1020.0,568875,960.0,274875,0.5598,0.0
2026-07-01,993.55,996.5,17534550,74800,1834,2026-07-28,1000.0,391600,1000.0,261800,0.7314,0.3409
