Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,989.05,991.15,9092300,-97650,3766,2026-06-30,1000.0,964875,980.0,237150,0.5462,0.2982
2026-06-09,989.75,996.3,9147325,55025,1426,2026-06-30,1000.0,823825,980.0,230950,0.5776,0.2823
2026-06-10,989.0,991.15,9047350,-99975,2049,2026-06-30,1000.0,750975,1000.0,241025,0.6101,0.2838
2026-06-11,989.0,991.5,9069050,21700,1382,2026-06-30,1000.0,730050,1000.0,241025,0.6073,0.2695
2026-06-12,990.35,994.4,9244200,175150,1141,2026-06-30,1000.0,719975,1000.0,228625,0.5643,0.256
2026-06-15,980.15,982.5,9114775,-129425,1515,2026-06-30,1000.0,777325,1010.0,220875,0.5445,0.2737
2026-06-16,969.1,972.15,9083775,-31000,1683,2026-06-30,1000.0,871875,960.0,225525,0.5371,0.2677
2026-06-17,949.65,953.95,9499175,415400,1742,2026-06-30,1000.0,1041600,1010.0,213125,0.4916,0.2767
2026-06-18,958.75,963.15,9576675,77500,1243,2026-06-30,1000.0,978050,950.0,228625,0.5136,0.2644
2026-06-19,962.95,965.2,9547225,-29450,1672,2026-06-30,1000.0,935425,960.0,236375,0.4936,0.2494
2026-06-22,975.85,976.85,9271325,-275900,1509,2026-06-30,1000.0,836225,960.0,236375,0.5044,0.2686
2026-06-23,972.1,971.65,8721850,-549475,1701,2026-06-30,1000.0,702925,1010.0,213125,0.4899,0.2263
2026-06-24,975.4,975.95,7527575,-1194275,2402,2026-06-30,1000.0,687425,1010.0,184450,0.4809,0.2339
2026-06-25,954.8,954.9,4848400,-2679175,4798,2026-06-30,1000.0,702925,1010.0,165850,0.4655,0.1986
2026-06-29,950.45,956.7,1755375,-3093025,5515,2026-06-30,1000.0,434775,1010.0,165850,0.4871,0.0
2026-07-01,949.05,954.25,10654700,433225,1623,2026-07-28,1000.0,407650,940.0,166625,0.6975,0.2699
2026-07-02,974.95,980.6,10929050,274350,1934,2026-07-28,1000.0,497550,960.0,168175,0.6668,0.2666
2026-07-03,974.6,979.6,11349100,420050,1559,2026-07-28,1000.0,591325,960.0,202275,0.5911,0.265
2026-07-06,980.05,985.2,11619575,270475,1270,2026-07-28,1000.0,530100,960.0,203825,0.569,0.2642
2026-07-07,971.95,974.95,11968325,348750,1920,2026-07-28,1000.0,508400,960.0,209250,0.6168,0.2547
2026-07-13,963.55,965.35,12034200,24800,704,2026-07-28,1000.0,513050,960.0,199950,0.5298,0.2626
2026-07-15,976.15,976.45,11924150,-11625,2113,2026-07-28,1000.0,708350,960.0,197625,0.4412,0.2694
2026-07-16,963.1,963.8,11915625,-8525,630,2026-07-28,1000.0,631625,960.0,196075,0.4392,0.2659
2026-07-21,969.0,968.2,11192550,-547150,1388,2026-07-28,1000.0,517700,950.0,206925,0.5237,0.2482
2026-07-23,943.65,944.05,6789775,-3244925,4631,2026-07-28,980.0,382850,950.0,183675,0.5575,0.2227
2026-07-27,942.35,943.7,1233800,-2359100,3569,2026-07-28,980.0,284425,950.0,149575,0.6673,0.0
2026-07-29,952.05,958.1,9089975,58125,1023,2026-08-25,1000.0,254200,900.0,202275,0.9719,0.2656
2026-07-31,945.0,949.55,9165150,154225,832,2026-08-25,1000.0,447950,880.0,460350,1.4379,0.2782
2026-08-03,940.0,945.45,9594500,429350,4785,2026-08-25,1000.0,448725,880.0,454150,1.1341,0.3124
2026-08-04,932.82,929.2,10037025,442525,2361,2026-08-25,1040.0,973400,880.0,463450,0.7298,0.3239
