Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,248.3,249.45,224819325,2395900,8639,2026-06-30,260.0,8378375,250.0,4425625,0.6862,0.3611
2026-06-09,245.65,247.2,224552575,-266750,12460,2026-06-30,260.0,10218950,250.0,4163725,0.6662,0.3588
2026-06-10,239.8,240.7,225452250,899675,6931,2026-06-30,260.0,11004650,250.0,4481400,0.6352,0.3647
2026-06-11,235.2,236.45,228219175,2766925,7887,2026-06-30,260.0,11140450,240.0,4100675,0.636,0.3579
2026-06-12,243.8,244.95,225845100,-2374075,11818,2026-06-30,260.0,10248050,240.0,4217075,0.637,0.3379
2026-06-15,251.95,252.45,222670775,-3174325,13745,2026-06-30,260.0,10315950,240.0,4066725,0.6471,0.3456
2026-06-16,253.6,254.7,222857500,186725,6181,2026-06-30,260.0,10206825,240.0,4435325,0.6579,0.3266
2026-06-17,258.4,259.5,222542250,-315250,11204,2026-06-30,260.0,11261700,240.0,4988225,0.6872,0.3312
2026-06-18,258.55,259.05,219421275,-3120975,5764,2026-06-30,260.0,10034650,240.0,4910625,0.6556,0.3272
2026-06-19,264.3,264.5,215766800,-3654475,10971,2026-06-30,260.0,11096800,250.0,5950950,0.7487,0.3106
2026-06-22,263.65,264.15,210531225,-5235575,5793,2026-06-30,260.0,10582700,250.0,5558100,0.6952,0.3332
2026-06-23,258.95,258.95,197091875,-13439350,10299,2026-06-30,260.0,10432350,250.0,4859700,0.6648,0.3252
2026-06-24,256.35,256.7,144799175,-52292700,25980,2026-06-30,260.0,9692725,250.0,4934875,0.7001,0.3049
2026-06-25,255.15,255.3,85015650,-59783525,27959,2026-06-30,260.0,9151950,250.0,5196775,0.6843,0.2603
2026-06-29,259.4,259.35,31733550,-53282100,25799,2026-06-30,265.0,5470800,250.0,3935775,0.7155,0.0
2026-07-01,279.7,280.55,210165050,-8766375,21155,2026-07-28,280.0,8574800,260.0,3659325,0.7838,0.3658
2026-07-02,279.7,280.55,203423550,-6741500,9986,2026-07-28,280.0,8468100,260.0,4003675,0.7798,0.3678
2026-07-03,281.65,282.4,199662375,-3761175,9481,2026-07-28,290.0,10155900,280.0,4474125,0.7454,0.3552
2026-07-06,283.4,284.05,197157350,-2505025,4874,2026-07-28,290.0,9894000,280.0,4668125,0.7529,0.3598
2026-07-07,289.4,289.9,189293075,-7864275,10824,2026-07-28,290.0,9930375,280.0,5618725,0.8088,0.349
2026-07-13,285.2,286.35,167868200,-3244650,6418,2026-07-28,290.0,9901275,280.0,6067350,0.719,0.401
2026-07-15,294.8,294.9,154387625,-7895800,12780,2026-07-28,300.0,20765275,280.0,6273475,0.6106,0.44
2026-07-16,286.45,286.5,150211775,-4175850,11819,2026-07-28,300.0,18240850,280.0,6646925,0.5742,0.484
2026-07-21,286.6,287.4,136656025,-3836350,5773,2026-07-28,300.0,15871625,280.0,6726950,0.5911,0.5813
2026-07-23,287.05,287.55,94216100,-36942450,29018,2026-07-28,300.0,16082600,280.0,6229825,0.5548,0.3026
2026-07-27,295.85,294.6,30317350,-33397100,25016,2026-07-28,300.0,9016150,290.0,6060075,0.7264,0.0
2026-07-29,311.8,311.3,151661925,-1661125,16173,2026-08-25,300.0,7015525,300.0,5912150,0.7325,0.3171
2026-07-31,302.45,304.1,156427050,1593225,15780,2026-08-25,310.0,7970975,300.0,5512025,0.6194,0.3266
2026-08-03,310.5,310.0,153895350,-2531700,10164,2026-08-25,310.0,7449600,300.0,6140100,0.7258,0.3308
2026-08-04,312.4,310.3,153192100,-703250,4647,2026-08-25,310.0,7769700,290.0,6171625,0.7406,0.3134
2026-08-06,316.31,317.45,155709250,2243125,11884,2026-08-25,320.0,8528725,300.0,6537800,0.7535,0.3126
2026-08-07,315.0,315.7,153274550,-2434700,4312,2026-08-25,320.0,9760625,300.0,7039775,0.6733,0.2997
2026-08-11,317.99,317.25,148405150,-5912150,8287,2026-08-25,320.0,12209875,300.0,7359875,0.6015,0.3225
2026-08-12,314.04,314.5,145786150,-2619000,8410,2026-08-25,320.0,13943750,300.0,6731800,0.5796,0.3246
2026-08-13,318.0,318.95,143855850,-1930300,6357,2026-08-25,320.0,12690025,300.0,7144050,0.6083,0.298
2026-08-14,318.49,319.25,143307800,-548050,8691,2026-08-25,320.0,11504200,300.0,7073725,0.624,0.2903
2026-08-19,320.0,320.5,137094950,-3397425,8712,2026-08-25,330.0,10480850,300.0,6799700,0.7179,0.2677
