Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1490.5,1494.2,20330400,-238200,5920,2026-06-30,1500.0,1277400,1400.0,853200,0.6904,0.4501
2026-06-09,1534.5,1542.6,20368200,37800,7792,2026-06-30,1500.0,1111800,1400.0,960000,0.7071,0.4265
2026-06-10,1483.0,1487.1,20162400,-205800,5611,2026-06-30,1500.0,1239600,1400.0,951000,0.6779,0.4236
2026-06-11,1454.5,1461.4,20241000,78600,3326,2026-06-30,1500.0,1345800,1400.0,904200,0.6431,0.4153
2026-06-12,1485.6,1493.3,20401800,160800,4514,2026-06-30,1500.0,1667400,1400.0,866400,0.6323,0.3947
2026-06-15,1482.6,1490.7,20593200,191400,4109,2026-06-30,1500.0,1983000,1400.0,832200,0.6338,0.4042
2026-06-16,1482.4,1488.6,20672400,79200,2126,2026-06-30,1500.0,1987200,1400.0,834600,0.6388,0.3813
2026-06-17,1465.8,1471.7,21148200,475800,2917,2026-06-30,1500.0,2209200,1400.0,904200,0.6178,0.3779
2026-06-18,1506.8,1516.6,21481800,333600,6196,2026-06-30,1500.0,2007600,1400.0,855600,0.6846,0.3735
2026-06-19,1502.4,1507.0,21231000,-250800,3263,2026-06-30,1500.0,1566000,1500.0,790200,0.6873,0.3604
2026-06-22,1549.8,1553.2,21321000,90000,4740,2026-06-30,1500.0,1437600,1500.0,837600,0.7144,0.3996
2026-06-23,1511.2,1513.2,18178800,-3142200,10226,2026-06-30,1500.0,1143000,1400.0,695400,0.7046,0.3853
2026-06-24,1525.4,1528.9,14544000,-3634800,8524,2026-06-30,1500.0,1027200,1500.0,703200,0.7119,0.36
2026-06-25,1526.1,1526.6,9276600,-5267400,10845,2026-06-30,1600.0,759000,1500.0,526800,0.7104,0.3177
2026-06-29,1502.5,1500.8,3571200,-5705400,11605,2026-06-30,1500.0,659400,1400.0,493800,0.8115,0.0
2026-07-01,1535.0,1545.1,22035000,-16200,5520,2026-07-28,1500.0,738000,1500.0,561600,0.793,0.403
2026-07-02,1555.2,1565.4,22172400,137400,4743,2026-07-28,1600.0,798000,1500.0,598800,0.8229,1.2849
2026-07-03,1556.3,1565.7,22346400,174000,5213,2026-07-28,1600.0,783000,1500.0,595200,0.7964,1.3083
2026-07-06,1549.2,1552.6,22299000,-47400,5231,2026-07-28,1600.0,847200,1500.0,614400,0.7081,0.4146
2026-07-07,1519.0,1520.8,22231200,-67800,4657,2026-07-28,1600.0,810600,1500.0,570000,0.6521,0.4356
2026-07-13,1546.4,1552.4,21989400,142800,4572,2026-07-28,1600.0,822000,1500.0,758400,0.7274,0.4803
2026-07-15,1555.4,1558.3,22193400,634800,5060,2026-07-28,1600.0,1033200,1500.0,843600,0.7177,0.5128
2026-07-16,1543.7,1549.3,22244400,51000,4037,2026-07-28,1600.0,1080000,1500.0,855600,0.6891,0.5175
2026-07-21,1541.9,1542.5,22942800,-213000,2889,2026-07-28,1600.0,1248600,1500.0,909000,0.7133,0.5613
2026-07-23,1379.9,1378.2,16682400,-3826200,16342,2026-07-28,1600.0,1761000,1500.0,687600,0.5068,0.4071
2026-07-27,1399.7,1401.0,5467800,-6211200,12169,2026-07-28,1600.0,972600,1500.0,532200,0.6087,0.0
2026-07-29,1373.1,1381.8,26246400,144000,3941,2026-08-25,1400.0,2343000,1400.0,947400,0.5666,0.391
2026-07-31,1383.0,1389.9,26787600,423000,3998,2026-08-25,1400.0,2389800,1400.0,953400,0.5975,0.3707
2026-08-03,1394.98,1399.8,26644200,-143400,4728,2026-08-25,1400.0,1567200,1400.0,981600,0.6118,0.3729
2026-08-04,1384.03,1392.4,26490600,-153600,3834,2026-08-25,1400.0,1208400,1400.0,919800,0.6109,0.3662
2026-08-06,1371.74,1379.1,26818200,20400,1440,2026-08-25,1400.0,1486200,1400.0,901800,0.5851,0.3542
2026-08-07,1372.32,1375.0,26830200,12000,1722,2026-08-25,1400.0,1693800,1400.0,922800,0.5683,0.3465
