Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,3623.7,3602.9,2952075,45150,2517,2026-06-30,4000.0,257425,3600.0,159775,0.6023,0.3538
2026-06-09,3619.8,3620.4,3017175,65100,2491,2026-06-30,4000.0,250600,3600.0,161700,0.6102,0.3265
2026-06-10,3582.7,3566.5,3199525,182350,3726,2026-06-30,4000.0,270025,3500.0,146650,0.5887,0.3391
2026-06-11,3522.1,3517.4,3206875,7350,1972,2026-06-30,4000.0,278250,3600.0,140350,0.57,0.323
2026-06-12,3569.5,3565.9,3342500,135625,3571,2026-06-30,4000.0,263725,3600.0,136850,0.5627,0.3053
2026-06-15,3601.8,3595.6,3492475,149975,3816,2026-06-30,3700.0,344575,3600.0,142625,0.4878,0.3283
2026-06-16,3636.9,3638.3,3531675,39200,2911,2026-06-30,3700.0,335825,3600.0,147350,0.5186,0.314
2026-06-17,3725.3,3720.8,3562650,30975,4184,2026-06-30,3700.0,250075,3600.0,159250,0.5798,0.2986
2026-06-18,3746.2,3751.9,3521525,-41125,2587,2026-06-30,3800.0,202475,3600.0,147525,0.6285,0.2982
2026-06-19,3759.7,3752.8,3554950,33425,2586,2026-06-30,3800.0,217525,3600.0,135275,0.6502,0.2975
2026-06-22,3767.8,3751.5,3590650,35700,1988,2026-06-30,3800.0,209475,3600.0,140875,0.6637,0.3077
2026-06-23,3685.9,3682.5,3521525,-69125,2543,2026-06-30,3800.0,236775,3600.0,109375,0.603,0.3061
2026-06-24,3561.6,3550.9,2307725,-1213800,9671,2026-06-30,3800.0,259875,3600.0,106925,0.4786,0.2908
2026-06-25,3628.0,3618.1,964075,-1343650,10116,2026-06-30,3900.0,223475,3600.0,119175,0.5211,0.2396
2026-06-29,3573.1,3580.0,401975,-562100,6778,2026-06-30,3900.0,219275,3600.0,85225,0.5318,0.0
2026-07-01,3560.7,3557.7,3747100,35525,1578,2026-07-28,3800.0,112525,3500.0,90650,0.6783,0.319
2026-07-02,3580.4,3579.6,3688650,-58450,3351,2026-07-28,3600.0,140875,3500.0,97475,0.6666,0.3142
2026-07-03,3536.4,3521.4,3716650,28000,2507,2026-07-28,3600.0,197925,3500.0,142975,0.6232,0.3275
2026-07-06,3571.6,3563.6,3712800,-3850,2334,2026-07-28,3600.0,214900,3500.0,120575,0.5491,0.3305
2026-07-07,3495.0,3484.4,3739050,26250,2332,2026-07-28,3600.0,246400,3500.0,134925,0.5093,0.3285
2026-07-13,3477.8,3479.4,3624775,-21000,1309,2026-07-28,3700.0,221200,3500.0,127925,0.4852,0.3382
2026-07-15,3571.7,3582.5,3479175,-168350,3649,2026-07-28,3600.0,205625,3500.0,129150,0.5747,0.3322
2026-07-16,3657.6,3653.5,3886750,407575,17640,2026-07-28,3700.0,385000,3500.0,147175,0.4661,0.37
2026-07-21,3667.8,3674.5,3717875,-25725,2192,2026-07-28,3700.0,294350,3500.0,138250,0.5288,0.3432
2026-07-23,3686.3,3674.9,2523150,-1167250,8721,2026-07-28,3700.0,244475,3500.0,95550,0.5485,0.3489
2026-07-27,3718.1,3715.4,363825,-760550,6062,2026-07-28,4000.0,161000,3500.0,79800,0.643,0.0
2026-07-29,3650.8,3617.0,3664150,25900,2175,2026-08-25,4000.0,155925,3600.0,94325,0.6655,0.3567
2026-07-31,3760.0,3728.0,3611825,-56700,4428,2026-08-25,3800.0,198450,3700.0,296275,0.9075,0.3737
2026-08-03,3900.0,3926.5,3528875,-82950,4640,2026-08-25,3900.0,215600,3400.0,146825,0.7755,0.3862
2026-08-04,4000.21,4017.0,3456075,-72800,5515,2026-08-25,3900.0,183750,3400.0,139125,0.736,0.3926
2026-08-06,3952.21,3977.0,3413025,21000,2204,2026-08-25,4000.0,252875,3400.0,137900,0.7023,0.3957
2026-08-07,3940.32,3957.2,3404275,-8750,2304,2026-08-25,4000.0,293650,3400.0,143150,0.6851,0.3984
2026-08-11,4010.92,4041.5,3512775,67900,16646,2026-08-25,4000.0,440475,3900.0,314650,0.7469,0.3761
