Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,73.51,73.76,151104000,-499200,2636,2026-06-30,80.0,16160000,72.0,9004800,0.6257,0.2652
2026-06-09,74.0,74.36,149676800,-1427200,1949,2026-06-30,80.0,16435200,73.0,9100800,0.6225,0.2613
2026-06-10,72.67,72.95,145529600,-4147200,2573,2026-06-30,80.0,17907200,72.0,8576000,0.5603,0.2644
2026-06-11,72.13,72.5,140704000,-4825600,3151,2026-06-30,80.0,20025600,72.0,8448000,0.5412,0.2469
2026-06-12,73.79,74.17,140230400,-473600,2693,2026-06-30,80.0,17440000,72.0,7961600,0.5162,0.2307
2026-06-15,74.69,74.74,138003200,-2227200,4909,2026-06-30,80.0,17299200,72.0,8006400,0.5337,0.242
2026-06-16,74.75,74.92,137036800,-966400,1988,2026-06-30,80.0,18579200,72.0,7859200,0.5322,0.2244
2026-06-17,74.41,74.71,132972800,-4064000,2212,2026-06-30,80.0,19302400,72.0,7859200,0.5361,0.2263
2026-06-18,75.94,76.3,135520000,2547200,5645,2026-06-30,80.0,17926400,75.0,8409600,0.5426,0.232
2026-06-19,75.82,76.01,135161600,-358400,1780,2026-06-30,80.0,15801600,75.0,8390400,0.559,0.2306
2026-06-22,78.22,78.47,129241600,-5920000,7798,2026-06-30,80.0,12371200,75.0,10137600,0.7543,0.2697
2026-06-23,77.9,77.86,124057600,-5184000,2110,2026-06-30,80.0,12742400,75.0,9721600,0.7624,0.242
2026-06-24,79.31,79.44,88563200,-35494400,10821,2026-06-30,80.0,9913600,75.0,9107200,0.9527,0.2223
2026-06-25,79.4,79.34,58809600,-29753600,7008,2026-06-30,80.0,10937600,75.0,8339200,0.9783,0.1337
2026-06-29,81.57,81.2,30380800,-28428800,8757,2026-06-30,85.0,6048000,73.0,8710400,1.1182,0.0
2026-07-01,79.57,78.77,106175150,97300,1310,2026-07-28,88.0,14740950,80.0,7269700,0.7089,0.278
2026-07-02,80.59,79.39,109955950,3780800,2003,2026-07-28,88.0,15957200,80.0,7895200,0.6158,0.287
2026-07-03,80.53,80.45,104910250,-5045700,2840,2026-07-28,88.0,15387300,80.0,7624150,0.6587,0.276
