date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1190.0,1204.0,1131.199951171875,1136.9000244140625,4013357,1210374,30.16
2026-03-30,1132.0,1152.4000244140625,1086.0,1096.5999755859375,2407904,811114,33.69
2026-04-01,1132.199951171875,1216.0,1120.199951171875,1203.9000244140625,4217920,716189,16.98
2026-04-02,1174.0,1192.0,1159.4000244140625,1185.5999755859375,1450427,266862,18.4
2026-04-06,1189.800048828125,1228.699951171875,1159.0,1224.5999755859375,2026546,440378,21.73
2026-04-07,1223.9000244140625,1244.0,1206.0,1235.9000244140625,1062581,204911,19.28
2026-04-08,1294.9000244140625,1294.9000244140625,1254.0,1291.4000244140625,1591207,498602,31.33
2026-04-09,1289.0999755859375,1338.0999755859375,1277.800048828125,1325.5,2714078,562581,20.73
2026-04-10,1338.0,1362.0,1332.0,1345.9000244140625,1216787,303471,24.94
2026-04-13,1316.0,1343.0,1301.199951171875,1332.800048828125,1255678,344729,27.45
2026-04-15,1358.0,1373.0,1341.5,1356.0999755859375,1427573,478208,33.5
2026-04-16,1374.199951171875,1391.5,1343.199951171875,1359.4000244140625,1768334,424227,23.99
2026-04-17,1361.9000244140625,1387.699951171875,1360.0,1380.699951171875,1137969,337791,29.68
2026-04-20,1381.0,1393.0999755859375,1351.0,1369.800048828125,908875,280093,30.82
2026-04-21,1370.0,1399.9000244140625,1367.5,1375.0,1199617,320051,26.68
2026-04-22,1370.0,1391.9000244140625,1369.0999755859375,1380.199951171875,836556,216933,25.93
2026-04-23,1370.0,1430.0,1368.5999755859375,1423.300048828125,2294904,612618,26.69
2026-04-24,1433.199951171875,1450.699951171875,1387.0,1400.4000244140625,2112044,568001,26.89
2026-04-27,1405.0999755859375,1421.699951171875,1385.9000244140625,1391.300048828125,1457456,585797,40.19
2026-04-28,1389.9000244140625,1406.199951171875,1384.199951171875,1396.699951171875,723230,166267,22.99
2026-04-29,1403.0,1431.800048828125,1382.4000244140625,1394.0999755859375,1305339,368449,28.23
2026-04-30,1384.300048828125,1393.300048828125,1352.199951171875,1364.0999755859375,1349217,529129,39.22
2026-05-01,1364.0999755859375,1364.0999755859375,1364.0999755859375,1364.0999755859375,0,0,0.0
2026-05-04,1371.0,1393.5,1345.0999755859375,1372.4000244140625,969095,223139,23.03
2026-05-05,1369.199951171875,1401.9000244140625,1365.4000244140625,1398.5999755859375,947535,265572,28.03
2026-05-06,1405.699951171875,1422.9000244140625,1392.5,1401.5,1068435,325755,30.49
2026-05-07,1405.0,1475.0,1401.0,1466.9000244140625,2660844,1071456,40.27
2026-05-08,1474.0,1481.199951171875,1439.0999755859375,1448.5999755859375,1508547,578254,38.33
2026-05-11,1437.0,1439.0,1396.0,1401.300048828125,965350,302330,31.32
2026-05-12,1393.0,1405.5,1328.0999755859375,1334.199951171875,1280176,503506,39.33
2026-05-13,1330.0,1376.699951171875,1330.0,1360.300048828125,1009976,277432,27.47
2026-05-14,1361.0,1382.4000244140625,1333.0999755859375,1353.0999755859375,818250,180149,22.02
2026-05-15,1357.0,1358.4000244140625,1317.0,1325.4000244140625,849999,189458,22.29
2026-05-18,1317.4000244140625,1322.5999755859375,1272.300048828125,1309.199951171875,827754,190816,23.05
2026-05-19,1312.0,1328.9000244140625,1296.800048828125,1311.800048828125,623078,139033,22.31
2026-05-20,1299.0999755859375,1308.9000244140625,1279.300048828125,1303.800048828125,749158,168158,22.45
2026-05-21,1311.800048828125,1338.9000244140625,1300.0,1303.800048828125,990418,243631,24.6
2026-05-22,1309.699951171875,1326.4000244140625,1298.5999755859375,1312.5,581756,139148,23.92
2026-05-25,1321.0,1331.699951171875,1309.0,1326.0999755859375,670808,188675,28.13
2026-05-26,1326.0999755859375,1348.0,1323.199951171875,1329.9000244140625,701058,236900,33.79
2026-05-27,1329.9000244140625,1341.699951171875,1275.199951171875,1282.199951171875,1387167,522086,37.64
2026-05-28,1282.199951171875,1282.199951171875,1282.199951171875,1282.199951171875,0,0,0.0
2026-05-29,1207.0,1230.0,1175.4000244140625,1204.5999755859375,7665885,2428326,31.68
2026-06-01,1212.199951171875,1214.5,1177.0,1204.0,2216350,505926,22.83
2026-06-02,1192.0,1213.800048828125,1182.5,1206.0999755859375,1140918,329078,28.84
2026-06-03,1204.0,1230.0,1181.300048828125,1227.0,1438421,399682,27.79
2026-06-04,1219.699951171875,1243.699951171875,1210.0,1212.800048828125,1629614,481454,29.54
2026-06-05,1213.0,1233.199951171875,1200.0,1207.4000244140625,1506663,706316,46.88
2026-06-08,1191.0,1197.800048828125,1172.0,1187.0,1313509,377937,28.77
2026-06-09,1190.0999755859375,1209.9000244140625,1189.0,1202.800048828125,711552,231387,32.52
2026-06-10,1202.800048828125,1211.9000244140625,1177.5999755859375,1183.800048828125,786809,191673,24.36
2026-06-11,1175.0,1183.5999755859375,1155.199951171875,1160.300048828125,714074,221003,30.95
2026-06-12,1178.0,1204.0,1167.800048828125,1200.199951171875,627410,181800,28.98
2026-06-15,1217.0,1225.0,1205.0,1209.699951171875,773242,285089,36.87
2026-06-16,1220.0,1241.9000244140625,1213.699951171875,1236.699951171875,948899,378823,39.92
2026-06-17,1236.5,1313.4000244140625,1232.0999755859375,1309.800048828125,2460322,741180,30.13
2026-06-18,1316.5999755859375,1321.0,1297.0,1311.800048828125,1294318,355071,27.43
2026-06-19,1309.300048828125,1378.800048828125,1304.9000244140625,1373.4000244140625,3488237,922108,26.43
2026-06-22,1384.699951171875,1414.0,1371.5999755859375,1406.699951171875,2708566,938321,34.64
2026-06-23,1413.699951171875,1440.5,1383.300048828125,1390.5999755859375,2478828,786091,31.71
2026-06-24,1385.0,1432.0,1367.0999755859375,1383.5,2403360,570414,23.73
2026-06-25,1385.0999755859375,1396.800048828125,1358.0,1368.4000244140625,1187648,366271,30.81
2026-06-25,1385.0999755859375,1396.800048828125,1358.0,1361.0,1187648,0,0.0
2026-06-29,1368.4000244140625,1369.0,1328.199951171875,1335.0999755859375,1539099,608184,39.48
2026-06-30,1335.0999755859375,1388.800048828125,1335.0999755859375,1368.4000244140625,1878140,319450,17.0
