date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,535.1428238700844,536.0397356140201,524.3801870632096,528.565673828125,1288429,742593,57.64
2026-03-30,524.2307178302848,524.2307178302848,504.4493905956095,507.78778076171875,2513860,1400677,55.72
2026-04-01,515.1123868831116,529.9608205029003,508.98363160029226,511.5746154785156,2104697,1277740,60.71
2026-04-02,505.2466136187816,507.1898819898227,489.7504032159989,501.6590576171875,1445464,645681,44.67
2026-04-06,506.24313214688885,512.7704674536534,498.27079935717404,511.3254699707031,823182,407911,49.55
2026-04-07,506.24317142271866,515.9594527640012,502.25700471860273,514.86328125,584434,299691,51.28
2026-04-08,539.1290280556628,544.460501508099,530.6584241028474,539.7269287109375,827961,414715,50.09
2026-04-09,539.7269185664901,551.0875173957794,534.1463098085674,540.0757446289062,1099198,571007,51.95
2026-04-10,547.5000006296898,550.9380206239343,539.0293967007665,545.1082763671875,870880,361151,41.47
2026-04-13,543.9123940655292,547.1013393559155,529.5123557555545,544.6099853515625,970319,451968,46.58
2026-04-15,576.0010313717985,582.7276870149813,554.9740284316258,559.3089599609375,9213655,4051819,43.98
2026-04-16,562.0992650398052,571.0183243298412,552.3331697378961,556.0203857421875,3015840,2201350,72.99
2026-04-17,555.0238734138766,561.9498499124394,546.1048136538034,560.056396484375,3333771,2131015,63.92
2026-04-20,560.0563772709858,560.7041536383836,547.8985576280468,555.9705810546875,1615514,891290,55.17
2026-04-21,558.0632959340886,563.0460039335002,539.3781409362955,548.197509765625,2038706,858666,42.12
2026-04-22,548.0979137063117,552.4827213455926,535.1428721096171,538.1823120117188,1530498,742112,48.49
2026-04-23,533.1497801400285,536.1394050753931,528.1670719144208,533.44873046875,1109222,487013,43.91
2026-04-24,532.3525234670601,533.0999296510299,509.73101746742566,512.4216918945312,1474411,739543,50.16
2026-04-27,513.2189115960459,521.9386503852992,510.27910178228353,517.802978515625,1089176,552053,50.69
2026-04-28,518.2016701038881,520.5933944493829,509.9802012993553,518.749755859375,1284261,678126,52.8
2026-04-29,520.1947116442302,528.5656853566397,520.1947116442302,522.5365600585938,567464,279312,49.22
2026-04-30,522.1877975293262,527.8680968046696,510.8271989786395,512.0728759765625,1123792,541892,48.22
2026-05-01,512.0728759765625,512.0728759765625,512.0728759765625,512.0728759765625,0,0,0.0
2026-05-04,517.5538888553654,536.488180470875,514.4646340266759,533.6978759765625,1731763,723036,41.75
2026-05-05,534.0467014317741,538.8300892484671,526.9712191313473,535.4916381835938,824889,339758,41.19
2026-05-06,539.1290055363249,550.0411482198506,536.6874664517989,548.197509765625,1034450,419215,40.53
2026-05-07,551.0875216344626,566.8328672306325,548.4466619841616,560.9533081054688,2640252,1575796,59.68
