date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1262.1088563815654,1268.5766168739779,1220.217693485219,1225.4913330078125,5656981,4460462,78.85
2026-03-30,1204.8940644810284,1218.6255447894932,1178.2269415891656,1184.6947021484375,1632810,852614,52.22
2026-04-01,1211.9588289855585,1221.312230119633,1169.7691048986733,1180.01806640625,962738,486579,50.54
2026-04-02,1164.296463119754,1180.6151459834202,1136.8333790864372,1174.744384765625,967015,487815,50.45
2026-04-06,1182.5056752704088,1203.003476970483,1158.3261523334468,1200.6153564453125,693409,287089,41.4
2026-04-07,1194.0481596621557,1230.5660839592128,1180.4161584252902,1227.97900390625,1033027,585697,56.7
2026-04-08,1271.6612607657464,1271.6612607657464,1233.8497365802234,1240.218017578125,755940,412464,54.56
2026-04-09,1243.7006205826547,1260.4172210517438,1228.277499338963,1250.765380859375,1025061,598184,58.36
2026-04-10,1261.4123335843417,1277.6315364097557,1252.0590534647567,1275.3428955078125,698587,414574,59.34
2026-04-13,1252.1585427911903,1275.342905291333,1222.9043382345121,1267.5816650390625,954294,492277,51.59
2026-04-15,1278.6266020779308,1294.3482851485696,1252.4569973560715,1278.8255615234375,1086325,502404,46.25
2026-04-16,1290.5670501293835,1301.5124915722697,1265.7905265702423,1284.6962890625,992284,485939,48.97
2026-04-17,1285.492328714871,1308.278771284227,1278.825487169941,1299.92041015625,770722,378321,49.09
2026-04-20,1306.2887258587873,1311.761446551201,1284.6962822479852,1295.6417236328125,639788,355767,55.61
2026-04-21,1302.5075077648953,1330.7666712637667,1302.1094674267702,1322.2093505859375,896686,481555,53.7
2026-04-22,1329.3736586248874,1403.7031102629533,1313.5524957300167,1342.0106201171875,4815785,967533,20.09
2026-04-23,1288.1788744261578,1293.4526354817515,1248.9742706418122,1254.049072265625,5666205,2427408,42.84
2026-04-24,1255.7406280776902,1261.1138690042749,1226.884464674954,1232.4566650390625,1752335,851141,48.57
2026-04-27,1241.8101158456006,1275.143961102674,1236.934394783683,1267.7806396484375,2461604,1380071,56.06
2026-04-28,1266.7855750653766,1274.8453758881085,1256.7356939671624,1265.8900146484375,1435828,936764,65.24
2026-04-29,1271.6612421641094,1283.9002839258094,1243.0040388251732,1246.2877197265625,1553192,896034,57.69
2026-04-30,1245.790259269044,1245.790259269044,1226.8844965485075,1234.44677734375,1559906,976849,62.62
2026-05-01,1234.44677734375,1234.44677734375,1234.44677734375,1234.44677734375,0,0,0.0
2026-05-04,1234.9443092731485,1257.7307530638764,1231.9591888149273,1250.367431640625,769063,357424,46.48
2026-05-05,1247.780261616104,1247.780261616104,1224.894339752332,1233.45166015625,895097,448864,50.15
2026-05-06,1244.7951636351845,1253.5515650908228,1235.043722080717,1251.06396484375,857286,556533,64.92
2026-05-07,1253.7505638620894,1270.3676854479686,1247.8798028018268,1262.6064453125,998450,496420,49.72
2026-05-08,1262.6064883597387,1268.3776484318705,1245.7902852956033,1248.974365234375,606893,348850,57.48
2026-05-11,1242.0089727674315,1242.805053413205,1220.5161314449297,1223.8992919921875,617476,311855,50.5
2026-05-12,1219.4216494959487,1225.4913698475514,1181.510645762975,1184.9932861328125,969615,536959,55.38
2026-05-13,1184.5952746510886,1198.028316404797,1177.3314331168433,1193.2520751953125,638992,277096,43.36
2026-05-14,1199.023396204045,1208.7748383856747,1180.1176331103711,1204.794677734375,510878,235093,46.02
2026-05-15,1204.4960242376585,1211.7598654522124,1196.6351832644089,1203.6004638671875,599340,294059,49.06
2026-05-18,1200.0184245655971,1200.0184245655971,1170.4657806062698,1188.8740234375,943013,497603,52.77
2026-05-19,1193.948682237422,1212.1578438283645,1189.0729612831217,1201.21240234375,502340,294061,58.54
2026-05-20,1194.0480870901604,1206.9836080336372,1184.5952064006967,1201.8094482421875,648009,368104,56.81
2026-05-21,1203.8990320692649,1210.8643127159582,1194.3466714753424,1203.699951171875,853872,564661,66.13
2026-05-22,1217.4000244140625,1217.4000244140625,1198.0,1200.9000244140625,581336,302809,52.09
2026-05-25,1209.9000244140625,1214.800048828125,1200.800048828125,1203.800048828125,375805,223108,59.37
2026-05-26,1205.4000244140625,1205.800048828125,1193.9000244140625,1201.0,475276,291610,61.36
2026-05-27,1203.0,1219.4000244140625,1201.5999755859375,1211.0,1246990,822214,65.94
2026-05-28,1211.0,1211.0,1211.0,1211.0,0,0,0.0
2026-05-29,1214.4000244140625,1215.9000244140625,1166.0,1176.800048828125,4333519,3188607,73.58
2026-06-01,1185.300048828125,1186.199951171875,1138.0999755859375,1143.199951171875,936054,502744,53.71
2026-06-02,1133.0,1177.699951171875,1123.5999755859375,1174.5999755859375,1283197,661477,51.55
2026-06-03,1184.199951171875,1184.199951171875,1153.300048828125,1156.4000244140625,873609,462071,52.89
2026-06-04,1145.699951171875,1176.800048828125,1137.0,1166.4000244140625,645046,274239,42.51
2026-06-05,1177.5999755859375,1177.5999755859375,1147.800048828125,1150.5,751308,422599,56.25
2026-06-08,1143.0999755859375,1153.0,1129.0999755859375,1140.300048828125,947900,517804,54.63
2026-06-09,1144.9000244140625,1154.0,1138.0999755859375,1150.5,692180,392367,56.69
2026-06-10,1150.4000244140625,1165.9000244140625,1147.800048828125,1155.5,673056,390510,58.02
2026-06-11,1154.199951171875,1154.199951171875,1125.5,1129.0,559810,310858,55.53
2026-06-12,1147.0,1156.9000244140625,1134.5,1154.0999755859375,458490,237499,51.8
2026-06-15,1172.199951171875,1191.300048828125,1166.0999755859375,1171.0999755859375,1073016,442716,41.26
2026-06-16,1176.0,1188.5999755859375,1165.199951171875,1180.199951171875,573010,352935,61.59
2026-06-17,1187.699951171875,1207.4000244140625,1183.4000244140625,1196.800048828125,803357,349660,43.52
2026-06-18,1202.699951171875,1209.0999755859375,1184.199951171875,1194.4000244140625,753480,469560,62.32
2026-06-19,1194.4000244140625,1194.4000244140625,1168.199951171875,1176.300048828125,681280,362916,53.27
2026-06-22,1185.5,1195.5999755859375,1177.4000244140625,1181.300048828125,488074,215746,44.2
2026-06-23,1182.800048828125,1193.0999755859375,1171.0,1174.800048828125,561924,326818,58.16
2026-06-24,1173.0,1189.199951171875,1163.300048828125,1186.199951171875,425553,195458,45.93
2026-06-25,1189.9000244140625,1196.0,1175.4000244140625,1178.300048828125,937206,603756,64.42
2026-06-25,1189.9000244140625,1196.0,1175.4000244140625,1178.800048828125,937206,0,0.0
2026-06-29,1178.300048828125,1185.800048828125,1152.0999755859375,1156.0999755859375,994579,662947,66.61
2026-06-30,1161.800048828125,1164.4000244140625,1140.300048828125,1159.300048828125,986695,513935,52.09
2026-07-01,1172.5999755859375,1200.9000244140625,1172.4000244140625,1188.800048828125,1370536,0,0.0
2026-07-02,1193.9000244140625,1198.0,1182.5,1186.699951171875,612546,391658,63.92
2026-07-03,1189.9000244140625,1192.699951171875,1176.4000244140625,1181.0999755859375,474213,267752,56.46
2026-07-06,1186.5,1190.699951171875,1176.0,1181.5,344591,182302,52.9
2026-07-07,1182.0,1228.9000244140625,1177.0999755859375,1225.0,1375215,628873,45.7
2026-07-13,1180.9000244140625,1187.9000244140625,1161.5999755859375,1178.800048828125,2184636,1554445,71.14
2026-07-15,1188.5,1195.5999755859375,1172.0,1177.4000244140625,969233,555295,57.29
2026-07-20,1165.5999755859375,1209.699951171875,1165.5999755859375,1200.300048828125,1893248,852919,45.05
2026-07-21,1206.9000244140625,1223.800048828125,1201.0,1217.5999755859375,1553523,903799,58.17
2026-07-23,1201.5,1219.9000244140625,1198.199951171875,1209.9000244140625,956702,624641,65.28
2026-07-27,1235.0,1246.9000244140625,1230.0,1237.4000244140625,828103,469558,56.7
2026-07-28,1237.4000244140625,1240.0,1224.0,1227.0999755859375,658217,382222,58.07
2026-07-29,1230.0999755859375,1244.4000244140625,1227.9000244140625,1237.0,584446,359975,61.59
2026-07-30,1237.0,1264.4000244140625,1227.9000244140625,1261.699951171875,1639448,799576,48.77
2026-07-31,1273.9000244140625,1273.9000244140625,1256.9000244140625,1260.699951171875,1085973,721726,65.89
2026-08-03,1261.9000244140625,1287.300048828125,1259.0999755859375,1285.0,1214035,847860,69.84
