Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,540.95,541.9,27824000,-772000,3625,2026-06-30,550.0,959000,520.0,553000,0.7216,0.2853
2026-06-09,552.75,556.5,27892000,68000,1511,2026-06-30,550.0,838000,520.0,534000,0.7044,0.2566
2026-06-10,541.0,542.4,27793000,-99000,1246,2026-06-30,550.0,913000,520.0,546000,0.6719,0.2811
2026-06-11,535.9,536.75,27728000,-65000,1588,2026-06-30,550.0,954000,520.0,528000,0.6521,0.2747
2026-06-12,559.5,560.75,27335000,-393000,4029,2026-06-30,590.0,851000,520.0,518000,0.6909,0.2518
2026-06-15,553.85,554.7,26952000,-383000,4012,2026-06-30,590.0,850000,520.0,498000,0.6641,0.2658
2026-06-16,552.8,554.75,26758000,-194000,1609,2026-06-30,590.0,845000,520.0,503000,0.6663,0.2531
2026-06-17,551.05,551.65,26722000,-36000,1652,2026-06-30,560.0,853000,520.0,504000,0.6736,0.2599
2026-06-18,550.15,550.75,26526000,-196000,2712,2026-06-30,580.0,1199000,550.0,542000,0.5947,0.2625
2026-06-19,549.9,550.1,26483000,-43000,1776,2026-06-30,580.0,1200000,550.0,515000,0.5731,0.2548
2026-06-22,548.5,548.25,24521000,-1962000,4853,2026-06-30,580.0,1172000,550.0,547000,0.5711,0.2726
2026-06-23,541.2,540.65,21757000,-2764000,4337,2026-06-30,550.0,931000,550.0,519000,0.6235,0.2447
2026-06-24,550.55,550.2,17638000,-4119000,5244,2026-06-30,560.0,669000,550.0,489000,0.6807,0.2291
2026-06-25,549.85,549.2,8599000,-9039000,10422,2026-06-30,560.0,563000,550.0,382000,0.6816,0.2287
2026-06-29,560.75,559.6,3073000,-5526000,7168,2026-06-30,590.0,425000,490.0,308000,0.6727,0.0
2026-07-01,554.45,555.7,23908000,147000,3586,2026-07-28,560.0,1085000,500.0,505000,0.6435,0.2581
2026-07-02,552.9,555.3,23900000,-8000,1037,2026-07-28,560.0,1035000,500.0,523000,0.7044,0.2522
2026-07-03,553.7,555.05,24047000,147000,2061,2026-07-28,600.0,1459000,500.0,560000,0.5943,0.2495
2026-07-06,548.85,549.45,24268000,221000,1315,2026-07-28,600.0,1504000,500.0,559000,0.608,0.2581
2026-07-07,543.55,544.55,24156000,-112000,1344,2026-07-28,600.0,1595000,540.0,551000,0.5955,0.2577
2026-07-13,551.9,554.0,23060000,-405000,2224,2026-07-28,600.0,1552000,540.0,587000,0.5627,0.2617
2026-07-15,550.15,552.15,22064000,-508000,2154,2026-07-28,600.0,1714000,520.0,643000,0.5761,0.2746
2026-07-16,546.75,547.0,21920000,-144000,1202,2026-07-28,600.0,1533000,540.0,640000,0.5775,0.2658
2026-07-21,548.6,548.8,19165000,-1869000,2395,2026-07-28,600.0,1379000,520.0,676000,0.5998,0.2589
2026-07-23,533.7,534.7,10629000,-6033000,6537,2026-07-28,600.0,731000,520.0,622000,0.6657,0.2074
2026-07-27,551.75,553.3,2777000,-5074000,6784,2026-07-28,600.0,631000,520.0,443000,0.5797,0.0
2026-07-29,553.45,547.15,23564000,305000,2655,2026-08-25,570.0,1272000,500.0,583000,0.7123,0.3121
2026-07-31,523.1,515.45,28468000,3695000,9113,2026-08-25,550.0,1719000,500.0,1534000,0.645,0.2346
2026-08-03,518.97,504.5,29542000,1074000,4443,2026-08-25,550.0,2283000,500.0,1805000,0.644,0.2852
2026-08-04,512.01,503.8,29929000,387000,2589,2026-08-25,550.0,2285000,500.0,1605000,0.6269,0.2549
2026-08-06,505.03,499.1,31457000,942000,2569,2026-08-25,550.0,2463000,500.0,1938000,0.6384,0.2768
2026-08-07,504.25,495.0,31679000,222000,2449,2026-08-25,520.0,2739000,500.0,1998000,0.6145,0.2403
2026-08-11,502.0,496.5,32115000,431000,2081,2026-08-25,520.0,2637000,500.0,2606000,0.6653,0.2296
2026-08-12,507.99,497.05,32728000,613000,1884,2026-08-25,520.0,2592000,500.0,2597000,0.673,0.2833
2026-08-13,502.0,493.3,32266000,-462000,2509,2026-08-25,520.0,2644000,500.0,2659000,0.6463,0.2442
2026-08-14,500.0,489.7,32467000,201000,1328,2026-08-25,500.0,2808000,500.0,2667000,0.6603,0.2589
2026-08-19,497.02,489.4,29888000,-1461000,3051,2026-08-25,500.0,3001000,500.0,2520000,0.7301,0.2818
2026-08-27,535.31,540.6,42208000,4629000,17545,2026-09-29,550.0,1453000,520.0,1912000,1.0706,0.2106
2026-09-02,541.24,540.0,38437000,-1204000,1372,2026-09-29,550.0,1141000,520.0,1736000,1.111,0.199
