date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,415.9411376872341,416.5381884559317,405.5923690431097,406.8362121582031,6114057,4561713,74.61
2026-03-30,403.005180572795,408.975627692392,397.43275718771827,399.2736511230469,4653934,2305974,49.55
2026-04-01,412.95591689258094,420.7174858342589,407.0849834246693,418.2795715332031,3593392,1580628,43.99
2026-04-02,412.45839001821065,417.931299897825,404.6968208812997,416.3889465332031,2016351,687769,34.11
2026-04-06,418.3791019353643,428.97663969886474,410.3687336786227,427.9317932128906,2653255,1071347,40.38
2026-04-07,424.84707366241526,424.84707366241526,415.9411446620987,418.37908935546875,3100760,1398210,45.09
2026-04-08,435.84262821003256,460.1722117261966,432.85740472914193,444.5495300292969,7851973,3479453,44.31
2026-04-09,444.74856432841506,444.74856432841506,429.8721882591164,431.9120788574219,4904296,1827669,37.27
2026-04-10,434.84754872975725,444.7982935519485,433.1061683858738,443.0071716308594,3576120,1862036,52.07
2026-04-13,430.81751283960597,441.6140467684902,425.3943447190888,438.8278503417969,2307559,663454,28.75
2026-04-15,447.6840129262267,455.2465852241684,445.8431190218128,451.7638244628906,2825450,1293580,45.78
2026-04-16,454.7490377018854,457.98302976431677,448.87810433892423,455.7938537597656,2057087,858045,41.71
2026-04-17,456.9382238248059,459.67467870745884,453.8534867927262,456.73919677734375,1899655,965498,50.82
2026-04-20,456.73920491812686,461.7145775207208,450.7687577950141,452.6593933105469,1733571,665074,38.36
2026-04-21,453.70423637502,457.73427600599314,451.316033249873,454.00274658203125,1471622,624276,42.42
2026-04-22,451.2662766984946,461.3662765974559,448.77859049839265,458.62982177734375,1475937,514608,34.87
2026-04-23,455.69437977341914,455.69437977341914,446.78845084464376,448.1815490722656,2393788,1028870,42.98
2026-04-24,448.7786035665254,455.4456149238428,438.2308076974957,448.9776306152344,3729295,1679231,45.03
2026-04-27,451.2662899584775,466.4909178035558,451.2165483799192,458.2318115234375,3444150,1328338,38.57
