date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,367.54998779296875,368.8500061035156,362.5,366.1499938964844,28928069,21603053,74.68
2026-03-30,361.0,362.95001220703125,351.6499938964844,353.3999938964844,39762775,19633487,49.38
2026-04-01,363.79998779296875,364.04998779296875,355.0,356.04998779296875,21245776,13170673,61.99
2026-04-02,350.29998779296875,359.8500061035156,345.5,358.0,22056018,14555531,65.99
2026-04-06,358.0,361.3999938964844,350.1000061035156,360.54998779296875,18320378,10945869,59.75
2026-04-07,357.0,364.0,357.0,362.95001220703125,23655155,15571921,65.83
2026-04-08,377.0,381.1499938964844,369.45001220703125,380.1499938964844,30162218,20215003,67.02
2026-04-09,377.0,378.70001220703125,369.45001220703125,371.8999938964844,12422256,7298176,58.75
2026-04-10,373.5,379.1499938964844,372.3500061035156,374.54998779296875,23751660,15780734,66.44
2026-04-13,367.95001220703125,373.0,365.6000061035156,371.8999938964844,30027087,19248450,64.1
2026-04-15,375.5,383.0,375.5,382.3999938964844,19100372,12708757,66.54
2026-04-16,383.1499938964844,386.45001220703125,378.25,379.1499938964844,12060624,6796665,56.35
2026-04-17,379.29998779296875,385.20001220703125,376.6499938964844,383.6000061035156,11626179,7938207,68.28
2026-04-20,384.1000061035156,386.0,378.0,379.20001220703125,11146713,6787723,60.89
2026-04-21,381.45001220703125,383.1499938964844,378.3500061035156,382.1499938964844,12323488,8708305,70.66
2026-04-22,378.1000061035156,382.79998779296875,376.25,376.8500061035156,14471487,10398838,71.86
2026-04-23,370.04998779296875,375.95001220703125,367.6499938964844,370.3999938964844,27628052,18935886,68.54
2026-04-24,370.6000061035156,372.79998779296875,367.6499938964844,370.8500061035156,19678907,14599678,74.19
2026-04-27,375.0,380.45001220703125,373.25,376.79998779296875,11559552,6767293,58.54
2026-04-28,372.0,383.25,372.0,377.95001220703125,12852733,6948020,54.06
2026-04-29,378.0,386.04998779296875,377.54998779296875,382.0,7913344,4286505,54.17
2026-04-30,376.6000061035156,386.8500061035156,375.29998779296875,383.29998779296875,24812228,16104109,64.9
2026-05-01,383.29998779296875,383.29998779296875,383.29998779296875,383.29998779296875,0,0,0.0
2026-05-04,378.8999938964844,382.04998779296875,363.0,371.6499938964844,74467483,51534409,69.2
2026-05-05,371.0,375.5,368.75,371.3500061035156,19084772,11922634,62.47
2026-05-06,374.0,380.0,365.6499938964844,376.6000061035156,36195481,24090158,66.56
2026-05-07,376.1000061035156,382.45001220703125,374.29998779296875,379.3999938964844,27286751,15556493,57.01
2026-05-08,379.0,381.5,374.0,380.79998779296875,16183126,11333684,70.03
2026-05-11,376.1000061035156,386.0,374.3999938964844,381.04998779296875,21347878,16171833,75.75
2026-05-12,380.20001220703125,381.04998779296875,374.54998779296875,376.0,13065308,8509426,65.13
2026-05-13,377.8999938964844,384.0,376.8500061035156,377.6499938964844,16267456,11167113,68.65
2026-05-14,378.0,385.0,375.6000061035156,383.20001220703125,10652514,6482178,60.85
2026-05-15,383.20001220703125,393.29998779296875,380.5,387.04998779296875,19461437,11920722,61.25
2026-05-18,382.0,393.0,380.29998779296875,391.79998779296875,14575831,9354110,64.18
2026-05-19,388.5,391.79998779296875,380.25,381.95001220703125,22567886,14062766,62.31
2026-05-20,376.29998779296875,384.04998779296875,376.29998779296875,383.20001220703125,12342444,7738739,62.7
2026-05-21,384.70001220703125,386.45001220703125,377.8999938964844,380.8500061035156,10133840,5761299,56.85
2026-05-22,381.0,386.29998779296875,381.0,384.1499938964844,10348359,6447555,62.31
2026-05-25,388.29998779296875,395.1499938964844,387.25,392.8500061035156,15571552,10632412,68.28
2026-05-26,392.8500061035156,394.95001220703125,387.0,388.6499938964844,15059212,8544440,56.74
2026-05-27,388.54998779296875,390.5,386.70001220703125,388.70001220703125,9326451,5516546,59.15
2026-05-28,388.70001220703125,388.70001220703125,388.70001220703125,388.70001220703125,0,0,0.0
2026-05-29,388.8500061035156,392.54998779296875,381.25,384.20001220703125,40109830,28222853,70.36
2026-06-01,384.1499938964844,387.0,375.6499938964844,377.3999938964844,12335552,7520709,60.97
2026-06-02,373.0,381.54998779296875,372.20001220703125,379.04998779296875,14834956,8962812,60.42
2026-06-03,377.6000061035156,383.45001220703125,375.1000061035156,381.0,14844206,9509100,64.06
2026-06-04,378.5,384.0,377.8999938964844,381.5,13889236,8768942,63.13
2026-06-05,381.5,383.70001220703125,374.6499938964844,377.45001220703125,10129597,5254520,51.87
2026-06-08,373.0,378.8999938964844,372.70001220703125,377.1000061035156,14460894,9991042,69.09
2026-06-09,379.70001220703125,382.45001220703125,377.29998779296875,381.70001220703125,13987913,8552151,61.14
2026-06-10,380.5,391.20001220703125,380.5,388.1000061035156,21427363,13103701,61.15
2026-06-11,386.0,399.8999938964844,384.54998779296875,393.3500061035156,16135289,9935308,61.58
2026-06-12,397.75,404.5,394.95001220703125,403.29998779296875,17227481,11265510,65.39
2026-06-15,408.0,411.0,402.45001220703125,405.75,14269679,9100772,63.78
2026-06-16,405.75,408.54998779296875,404.5,407.8500061035156,9079548,6342143,69.85
2026-06-17,407.8500061035156,408.75,402.54998779296875,404.5,11654415,8833636,75.8
2026-06-18,403.95001220703125,404.25,399.6499938964844,402.95001220703125,9342524,6049460,64.75
2026-06-19,402.5,403.54998779296875,398.0,399.25,17504009,12469314,71.24
2026-06-22,399.25,403.1000061035156,398.75,402.1499938964844,7158956,5084799,71.03
2026-06-23,398.0,405.0,398.0,401.6499938964844,10077909,6690702,66.39
2026-06-24,401.6499938964844,407.95001220703125,400.20001220703125,405.95001220703125,11768059,7174258,60.96
2026-06-25,409.5,413.79998779296875,407.20001220703125,409.0,16586766,9697703,58.46
2026-06-25,409.5,413.79998779296875,407.20001220703125,409.75,16586766,0,0.0
2026-06-29,402.5,404.8500061035156,394.1000061035156,395.5,37200668,24071034,64.69
2026-06-30,395.5,397.0,389.8999938964844,392.25,24820891,15064846,60.68
2026-07-01,397.3500061035156,401.3999938964844,393.25,400.45001220703125,21722638,0,0.0
2026-07-02,400.45001220703125,405.0,397.29998779296875,399.29998779296875,12980308,7533646,58.04
2026-07-03,400.0,401.45001220703125,394.54998779296875,396.75,14743618,10073614,68.31
2026-07-06,389.75,389.75,380.70001220703125,381.29998779296875,34159577,20919633,61.23
2026-07-07,381.5,382.8999938964844,378.6499938964844,381.70001220703125,23216762,17161608,73.92
2026-07-13,375.79998779296875,385.1499938964844,375.1000061035156,384.6499938964844,14167176,9460143,66.77
2026-07-15,379.3500061035156,382.79998779296875,376.25,378.3999938964844,8081777,4507753,55.77
2026-07-17,377.5,391.79998779296875,375.70001220703125,389.95001220703125,17844964,10190959,57.1
2026-07-20,382.0,383.75,376.1000061035156,382.04998779296875,32538498,20659332,63.49
2026-07-21,383.0,386.95001220703125,381.04998779296875,385.95001220703125,17152747,11308365,65.93
2026-07-23,379.70001220703125,386.1000061035156,378.8500061035156,383.3500061035156,12719601,8993389,70.7
2026-07-27,386.0,388.75,383.54998779296875,384.6499938964844,16709822,12419233,74.32
2026-07-28,383.04998779296875,387.29998779296875,383.04998779296875,385.29998779296875,14247981,8888531,62.38
