date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,5230.0,5230.0,5050.0,5086.0,62507,34876,55.8
2026-03-30,5000.0,5113.5,4970.0,5080.0,95976,63797,66.47
2026-04-01,5220.0,5220.0,5067.5,5140.0,107094,85009,79.38
2026-04-02,5100.0,5189.5,4990.5,5170.5,30575,12126,39.66
2026-04-06,5100.5,5392.0,5100.5,5356.0,57194,26636,46.57
2026-04-07,5272.5,5318.5,5206.0,5266.5,63070,35609,56.46
2026-04-08,5500.0,5628.0,5375.0,5565.5,41291,17211,41.68
2026-04-09,5565.5,5570.0,5455.0,5539.0,53904,26392,48.96
2026-04-10,5545.0,5755.0,5545.0,5719.5,76945,45551,59.2
2026-04-13,5579.0,5644.5,5426.0,5452.0,123153,75490,61.3
2026-04-15,5550.0,5559.0,5390.0,5433.0,93106,46285,49.71
2026-04-16,5450.0,5519.0,5425.0,5507.0,68904,31470,45.67
2026-04-17,5530.0,5569.5,5470.0,5543.0,67496,39427,58.41
2026-04-20,5526.0,5750.0,5454.0,5731.0,79995,37650,47.07
2026-04-21,5731.0,5947.5,5700.5,5920.5,111985,41120,36.72
2026-04-22,5879.5,6020.0,5877.5,5977.0,82506,44396,53.81
2026-04-23,5889.0,5898.0,5780.5,5799.0,87632,50329,57.43
2026-04-24,5820.0,5820.0,5567.5,5584.5,39519,17838,45.14
2026-04-27,5620.5,5645.0,5559.0,5606.5,35487,15738,44.35
2026-04-28,5606.5,5645.0,5401.0,5472.5,124690,61712,49.49
2026-04-29,5485.0,5540.0,5435.0,5458.5,21616,9259,42.83
2026-04-30,5436.0,5436.0,5216.0,5287.0,320790,228830,71.33
2026-05-01,5287.0,5287.0,5287.0,5287.0,0,0,0.0
2026-05-04,5373.5,5514.0,5289.0,5352.5,148470,89731,60.44
2026-05-05,5359.0,5359.0,5260.0,5286.5,82105,47684,58.08
2026-05-06,5340.0,5556.0,5302.5,5521.5,102971,44748,43.46
2026-05-07,5570.0,5740.0,5519.0,5626.0,64835,28364,43.75
2026-05-08,5626.0,5642.0,5536.0,5571.5,30404,18312,60.23
2026-05-11,5490.5,5549.0,5416.5,5465.0,27490,13408,48.77
2026-05-12,5465.0,5494.0,5334.0,5377.5,36424,20022,54.97
2026-05-13,5360.0,5449.0,5296.5,5422.5,85097,66748,78.44
2026-05-14,5490.0,5545.0,5436.5,5521.5,38564,22867,59.3
2026-05-15,5521.5,5566.0,5382.0,5464.0,28097,13140,46.77
2026-05-18,5439.0,5449.0,5354.0,5413.5,32336,15864,49.06
2026-05-19,5413.5,5475.0,5380.5,5434.5,35125,21717,61.83
2026-05-20,5434.5,5442.0,5327.5,5344.5,93765,63068,67.26
2026-05-21,5370.5,5580.5,5370.5,5546.5,113357,52325,46.16
2026-05-22,5546.0,5621.0,5492.0,5557.5,35417,15642,44.17
2026-05-25,5546.5,5579.5,5406.0,5441.5,82200,55130,67.07
2026-05-26,5441.0,5489.0,5301.0,5315.0,64864,33188,51.17
2026-05-27,5315.0,5385.0,5290.0,5301.0,36942,20018,54.19
2026-05-28,5301.0,5301.0,5301.0,5301.0,0,0,0.0
2026-05-29,5302.0,5316.0,5125.0,5171.0,103183,56251,54.52
2026-06-01,5171.5,5249.0,5055.5,5190.5,99896,52751,52.81
2026-06-02,5199.5,5229.0,5032.0,5068.5,67443,40219,59.63
2026-06-03,5068.0,5100.0,4865.5,4877.0,95853,53534,55.85
2026-06-04,4899.5,4960.0,4825.0,4920.0,46613,20060,43.04
2026-06-05,4970.0,5020.0,4899.5,4947.5,65785,33658,51.16
2026-06-08,4937.5,4937.5,4731.5,4767.0,58404,28730,49.19
2026-06-09,4784.0,4850.0,4751.0,4822.0,53669,24972,46.53
2026-06-10,4815.0,4868.5,4772.0,4815.0,108186,76532,70.74
2026-06-11,4800.0,4811.5,4680.0,4701.0,55168,34189,61.97
2026-06-12,4740.0,4873.0,4671.5,4858.5,81069,39789,49.08
2026-06-15,4920.0,5218.0,4920.0,5176.5,162735,78936,48.51
2026-06-16,5150.0,5346.0,5133.0,5314.0,106194,53041,49.95
2026-06-17,5301.5,5450.5,5215.5,5440.0,213841,162867,76.16
2026-06-18,5440.0,5560.0,5386.0,5540.0,60477,26072,43.11
2026-06-19,5510.5,5548.0,5445.0,5503.5,39304,15688,39.91
2026-06-22,5465.0,5545.0,5450.5,5474.0,28191,14912,52.9
2026-06-23,5514.0,5549.0,5321.0,5518.5,115939,78659,67.85
2026-06-24,5518.5,5587.0,5455.5,5513.0,85776,34843,40.62
2026-06-25,5538.5,5628.0,5530.0,5577.0,44456,19268,43.12
2026-06-25,5538.5,5628.0,5530.0,5555.0,44456,0,0.0
2026-06-29,5577.0,5617.5,5265.0,5319.5,292678,173329,59.22
2026-06-30,5335.0,5565.0,5310.0,5444.5,89275,45522,50.99
2026-07-01,5423.0,5496.5,5375.0,5413.0,35643,0,0.0
2026-07-02,5430.0,5585.0,5425.0,5531.5,53394,34136,63.92
2026-07-03,5537.0,5730.0,5469.0,5495.5,92629,38821,41.91
2026-07-06,5535.0,5540.5,5410.0,5470.5,31249,16449,52.64
2026-07-07,5477.0,5520.0,5375.0,5395.0,44027,22327,50.7
2026-07-13,5355.0,5445.5,5320.0,5361.5,271625,259878,95.68
