date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,41672.30386837941,42234.62597665781,41133.79833655494,42004.234375,4896,,
2022-01-04,41997.46628929368,42104.18926245236,41009.43729422565,41712.921875,11673,,
2022-01-05,41715.53611059007,43174.083309521266,41468.3455260151,42853.6171875,16547,,
2022-01-06,42788.00622403466,42788.00622403466,41884.81366771208,42398.41796875,6839,,
2022-01-07,42597.291559149606,43035.053411301305,42222.13218405593,42558.65234375,3785,,
2022-01-10,42730.04890200426,43776.179466147754,42507.50866687249,43041.32421875,4897,,
2022-01-11,43039.99070918789,43245.037157865576,42788.94391169824,43026.15625,2900,,
2022-01-12,43084.45843758591,43450.08342891405,42949.178734818954,43121.46484375,11700,,
2022-01-13,43133.866917623454,43677.363522541964,42903.72235385604,43584.671875,7746,,
2022-01-14,43479.72903251485,44319.67834337025,43332.19363449002,44029.3515625,3932,,
2022-01-17,43973.81790574313,45703.125351474606,43776.23294988453,45474.3125,9944,,
2022-01-18,45485.72627713316,45849.07770047398,44435.395897195776,44483.171875,4863,,
2022-01-19,44270.27002354141,45335.175990473836,43782.111242478255,44989.80859375,4025,,
2022-01-20,44775.230865096244,45016.98651537648,44460.103166268564,44663.6171875,3172,,
2022-01-21,44565.73783662477,44565.73783662477,41826.070769768136,43345.09375,5725,,
2022-01-24,43344.34918223921,43344.34918223921,41497.448864850856,41715.48828125,2780,,
2022-01-25,41713.858205170385,42718.04151645228,40394.49704617364,42355.234375,3622,,
2022-01-27,41305.74710498619,42491.55802666044,40131.05316070264,41781.80078125,12228,,
2022-01-28,42391.745791006455,42701.24162221911,41205.73818757013,41405.84375,2260,,
2022-01-31,42195.05267768764,42870.914683194365,40163.76100225133,42304.24609375,6628,,
2022-02-01,42590.27249231581,44664.50347636988,41898.649860923826,43786.3125,16128,,
2022-02-02,43786.314519371095,45653.719642632226,43786.314519371095,45541.16796875,7632,,
2022-02-03,45465.9589632076,45703.121105158694,45210.02148501871,45372.4296875,2742,,
2022-02-04,45372.42979739726,45372.42979739726,43918.47609335233,44149.5625,5134,,
2022-02-07,44247.54008893913,44665.291335619324,43479.82798767474,44460.14453125,3088,,
2022-02-08,44467.903483413116,44931.8017622962,43593.17118512495,43966.8984375,3877,,
2022-02-09,43826.57777462141,44252.87520135235,43677.50993542208,43808.59375,1274,,
2022-02-10,44158.79998984574,44566.966694265546,43398.20200099572,44341.21875,2943,,
2022-02-11,44073.62161313175,44514.791854531395,42777.92648910714,42996.70703125,3750,,
2022-02-14,41493.49831108091,41700.86852908928,40416.386780738496,40676.57421875,18603,,
2022-02-15,40515.25378177318,41421.90498430721,40144.63771438174,41070.2109375,6733,,
2022-02-16,41009.28648992522,41612.91508581392,40637.138023199535,41284.59375,5665,,
2022-02-17,41294.82383132557,41769.54575001912,39142.8743978723,41572.6015625,3548,,
2022-02-18,41384.79147965352,41533.017810168036,39677.42101522148,40085.734375,5843,,
2022-02-21,39965.78189911179,40449.69081446952,39339.37880596292,40162.03515625,5553,,
2022-02-22,39531.96963740964,40772.97165810314,39196.97806867868,40211.390625,9293,,
2022-02-23,40495.436467716296,40621.13163320272,39976.20036583972,40255.41015625,3119,,
2022-02-24,39912.41539980714,40405.020972394515,38934.22184592945,39297.8203125,9299,,
2022-02-25,39724.66321375918,40515.15359442967,39724.66321375918,39881.2890625,2770,,
2022-02-28,39784.93945767626,40774.54718073097,39280.08206702628,40466.73046875,2356,,
2022-03-02,40284.96312473733,40712.8432491765,39279.197016341204,39963.26171875,4858,,
2022-03-03,40318.556341451134,40762.247226412575,40021.11545865962,40025.21484375,1294,,
2022-03-04,39975.21240336459,39975.21240336459,38440.52549319957,38711.9765625,8416,,
2022-03-07,38060.5703727254,39477.56396373041,37575.47652792507,39021.96484375,3860,,
2022-03-08,38820.62951502428,39715.27593960318,38243.38821708072,38592.1640625,3945,,
2022-03-09,39179.980469339636,40021.11483176689,38835.798109774194,39892.94921875,3243,,
2022-03-10,40513.22778864364,40515.20414006511,39527.02842933181,39615.9140625,2761,,
2022-03-11,39329.39347076617,40110.00210509137,39212.83891715339,39447.48046875,3445,,
2022-03-14,39354.09635566393,39983.76112534231,39354.09635566393,39738.546875,1853,,
2022-03-15,39556.66816844322,40019.28101869959,39527.61735063512,39763.0,1980,,
2022-03-16,39848.18074582156,40159.45605728923,39388.92613945775,39489.17578125,1820,,
2022-03-17,39821.503014063244,40369.890328250185,38390.62464877555,38946.8671875,7441,,
2022-03-21,39149.54574947216,39200.784204676245,38751.36111435259,39089.7109375,3535,,
2022-03-22,38785.89280737417,39433.14783384118,38539.69039743787,38863.1171875,1649,,
2022-03-23,39032.64309730906,39083.33728295475,38440.03489941948,38649.921875,2422,,
2022-03-24,38667.416526935966,38982.54422198951,37945.94788522896,38475.015625,6020,,
2022-03-25,38527.98242351038,38697.06083005159,37894.61197968359,37959.140625,6710,,
2022-03-28,38099.16329056049,38586.233536233914,37501.26682701504,38141.2109375,7221,,
2022-03-29,38520.77009346216,39022.56651434273,37560.560483423884,38504.16796875,4721,,
2022-03-30,38835.25193184265,39555.53546187166,38291.80551818453,39465.4609375,3866,,
2022-03-31,39465.46585273033,40141.131021347144,38758.229240934146,39207.65234375,10705,,
2022-04-01,39210.95738778796,39428.15917273016,38992.37370092802,39294.55859375,1325,,
2022-04-04,39032.93640412117,39773.079932391716,38992.42120430929,39395.203125,2609,,
2022-04-05,39615.962240553374,39625.7436355706,39280.08287747971,39388.53515625,1345,,
2022-04-06,39279.9852633544,39494.9636654055,39043.81126390933,39203.99609375,7644,,
2022-04-07,39306.663582307265,40614.01999227766,38955.06990729618,40488.375,4794,,
2022-04-08,40450.918600213445,41158.50252101372,40062.912989190525,40312.23046875,4389,,
2022-04-11,40367.96605717376,40555.572760336516,39477.61973964143,39863.69921875,7129,,
2022-04-12,39978.62617645219,40028.034963777565,39172.27476730211,39307.2109375,2209,,
2022-04-13,39645.60909415195,39645.60909415195,38989.01652213108,39529.6953125,15779,,
2022-04-18,39576.437000649195,40482.594122486786,39047.9598613973,39944.6328125,2867,,
2022-04-19,40069.532734896864,40237.37590596562,39082.345302354464,39687.05859375,7754,,
2022-04-20,39724.763260604304,40109.9510580785,39082.34869790698,39841.76171875,9264,,
2022-04-21,39971.7569632326,40416.3858442922,39581.0801589748,40238.0703125,5358,,
2022-04-22,40144.98454452377,40670.59364651131,39892.75270133036,40404.52734375,4350,,
2022-04-25,39981.586060187394,40623.900220818185,39445.354097648284,40366.48046875,3931,,
2022-04-26,40622.91214163882,41009.288814566426,40218.748307297676,40919.16796875,2911,,
2022-04-27,40812.64226037353,40812.64226037353,40233.47097157765,40373.05078125,6538,,
2022-04-28,40515.35093302267,40792.73494383199,40317.56910800391,40584.1796875,5478,,
2022-04-29,40457.88728791362,40514.41016283776,39003.34291817789,39642.7890625,5440,,
2022-05-02,39162.38861292448,40021.11324022713,39162.38861292448,39823.28125,3374,,
2022-05-04,40020.07985724404,40166.480411882825,38677.19918242556,38717.0234375,2043,,
2022-05-05,39066.53639388324,40021.01371622322,38777.00092660425,39591.8984375,8349,,
2022-05-06,39176.22066520858,39413.185940071475,38693.199672206276,39321.9765625,5485,,
2022-05-09,39210.81284887592,39210.81284887592,38411.57554883513,38592.21484375,1692,,
2022-05-10,38440.079812997275,38982.53801956094,37955.82360342051,38123.56640625,1955,,
2022-05-11,38153.5596325571,38536.08008481361,37813.57705111269,38042.98046875,5123,,
2022-05-12,37551.66283916877,37847.12735823173,36266.04631976774,36719.765625,3412,,
