Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,475.4,476.65,17300275,150775,1948,2026-06-30,520.0,687275,470.0,559625,0.6261,0.2819
2026-06-09,474.75,477.85,17535225,234950,1482,2026-06-30,520.0,671550,470.0,554075,0.644,0.2753
2026-06-10,465.8,468.3,17657325,122100,1598,2026-06-30,500.0,682650,470.0,583675,0.6302,0.8263
2026-06-11,460.4,462.75,17934825,277500,1685,2026-06-30,500.0,1026750,470.0,589225,0.6417,0.2721
2026-06-12,468.15,470.95,18067100,132275,2151,2026-06-30,500.0,1181225,470.0,557775,0.6453,0.2566
2026-06-15,486.15,487.75,17974600,-92500,2921,2026-06-30,500.0,879675,470.0,803825,0.7585,0.2628
2026-06-16,490.35,491.35,17766475,-208125,1798,2026-06-30,500.0,804750,470.0,774225,0.7974,0.2545
2026-06-17,503.7,503.75,17367800,-398675,2506,2026-06-30,520.0,861175,470.0,826950,0.9095,0.2572
2026-06-18,522.1,524.3,16822975,-544825,4294,2026-06-30,520.0,511525,495.0,558700,1.0165,0.2535
2026-06-19,500.3,502.45,17627725,804750,3561,2026-06-30,520.0,872275,520.0,576275,0.819,0.2618
2026-06-22,506.3,507.6,17731325,103600,1714,2026-06-30,540.0,660450,520.0,576275,0.8448,0.2718
2026-06-23,498.6,498.8,17431625,-299700,1811,2026-06-30,520.0,750175,480.0,617900,0.839,0.2631
2026-06-24,496.35,497.1,13454125,-3977500,5484,2026-06-30,520.0,694675,480.0,595700,0.912,0.2368
2026-06-25,491.05,491.35,7880075,-5574050,6718,2026-06-30,520.0,574425,480.0,662300,0.8865,0.202
2026-06-29,492.4,490.25,3036775,-4843300,6027,2026-06-30,520.0,557775,475.0,602175,0.8663,0.0
